world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-08,20772964.72121826,16084477.13658619,16379656.549233783,1
World,2023-02-08,20772964.72121826,16379656.549233783,16674835.961881377,2
World,2023-02-08,20772964.72121826,16674835.961881377,16970015.37452897,1
World,2023-02-08,20772964.72121826,16970015.37452897,17265194.787176564,2
World,2023-02-08,20772964.72121826,17265194.787176564,17560374.199824158,5
World,2023-02-08,20772964.72121826,17560374.199824158,17855553.612471752,4
World,2023-02-08,20772964.72121826,17855553.612471752,18150733.025119346,3
World,2023-02-08,20772964.72121826,18150733.025119346,18445912.43776694,3
World,2023-02-08,20772964.72121826,18445912.43776694,18741091.850414533,2
World,2023-02-08,20772964.72121826,18741091.850414533,19036271.263062127,4
World,2023-02-08,20772964.72121826,19036271.263062127,19331450.675709717,5
World,2023-02-08,20772964.72121826,19331450.675709717,19626630.088357314,6
World,2023-02-08,20772964.72121826,19626630.088357314,19921809.501004905,3
World,2023-02-08,20772964.72121826,19921809.501004905,20216988.9136525,5
World,2023-02-08,20772964.72121826,20216988.9136525,20512168.326300092,9
World,2023-02-08,20772964.72121826,20512168.326300092,20807347.738947686,11
World,2023-02-08,20772964.72121826,20807347.738947686,21102527.15159528,5
World,2023-02-08,20772964.72121826,21102527.15159528,21397706.564242873,5
World,2023-02-08,20772964.72121826,21397706.564242873,21692885.976890467,9
World,2023-02-08,20772964.72121826,21692885.976890467,21988065.38953806,12
World,2023-02-08,20772964.72121826,21988065.38953806,22283244.802185655,10
World,2023-02-08,20772964.72121826,22283244.802185655,22578424.21483325,2
World,2023-02-08,20772964.72121826,22578424.21483325,22873603.627480842,7
World,2023-02-08,20772964.72121826,22873603.627480842,23168783.040128436,12
World,2023-02-08,20772964.72121826,23168783.040128436,23463962.45277603,6
World,2023-02-08,20772964.72121826,23463962.45277603,23759141.865423623,6
World,2023-02-08,20772964.72121826,23759141.865423623,24054321.278071217,4
World,2023-02-08,20772964.72121826,24054321.278071217,24349500.69071881,3
World,2023-02-08,20772964.72121826,24349500.69071881,24644680.103366405,11
World,2023-02-08,20772964.72121826,24644680.103366405,24939859.516013995,6
World,2023-02-08,20772964.72121826,24939859.516013995,25235038.928661592,5
World,2023-02-08,20772964.72121826,25235038.928661592,25530218.341309182,2
World,2023-02-08,20772964.72121826,25530218.341309182,25825397.75395678,3
World,2023-02-08,20772964.72121826,25825397.75395678,26120577.16660437,1
World,2023-02-08,20772964.72121826,26120577.16660437,26415756.579251967,6
World,2023-02-08,20772964.72121826,26710935.991899557,27006115.404547155,6
World,2023-02-08,20772964.72121826,27596474.22984234,27891653.642489932,3
World,2023-02-08,20772964.72121826,27891653.642489932,28186833.055137526,1
World,2023-02-08,20772964.72121826,28186833.055137526,28482012.46778512,1
World,2023-02-08,20772964.72121826,28482012.46778512,28777191.880432714,1
World,2023-02-08,20772964.72121826,28777191.880432714,29072371.293080308,3
World,2023-02-08,20772964.72121826,29957909.53102309,30253088.943670683,2
World,2023-02-08,20772964.72121826,30253088.943670683,30548268.356318273,1
World,2023-02-08,20772964.72121826,30548268.356318273,30843447.76896587,1
World,2023-02-08,20772964.72121826,26415756.579251967,26710935.991899557,0
World,2023-02-08,20772964.72121826,27006115.404547155,27301294.817194745,0
World,2023-02-08,20772964.72121826,27301294.817194745,27596474.22984234,0
World,2023-02-08,20772964.72121826,29072371.293080308,29367550.7057279,0
World,2023-02-08,20772964.72121826,29367550.7057279,29662730.118375495,0
World,2023-02-08,20772964.72121826,29662730.118375495,29957909.53102309,0
