world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-04,20452365.622089792,16253778.144432694,16508447.926192632,1
World,2023-03-04,20452365.622089792,16508447.926192632,16763117.70795257,1
World,2023-03-04,20452365.622089792,16763117.70795257,17017787.489712507,1
World,2023-03-04,20452365.622089792,17017787.489712507,17272457.271472447,1
World,2023-03-04,20452365.622089792,17272457.271472447,17527127.053232383,1
World,2023-03-04,20452365.622089792,17527127.053232383,17781796.83499232,5
World,2023-03-04,20452365.622089792,17781796.83499232,18036466.61675226,2
World,2023-03-04,20452365.622089792,18036466.61675226,18291136.398512196,1
World,2023-03-04,20452365.622089792,18545806.180272136,18800475.962032072,2
World,2023-03-04,20452365.622089792,18800475.962032072,19055145.743792012,3
World,2023-03-04,20452365.622089792,19055145.743792012,19309815.52555195,1
World,2023-03-04,20452365.622089792,19564485.307311885,19819155.089071825,1
World,2023-03-04,20452365.622089792,19819155.089071825,20073824.87083176,2
World,2023-03-04,20452365.622089792,20073824.87083176,20328494.6525917,4
World,2023-03-04,20452365.622089792,20328494.6525917,20583164.434351638,8
World,2023-03-04,20452365.622089792,20583164.434351638,20837834.216111578,3
World,2023-03-04,20452365.622089792,20837834.216111578,21092503.997871514,5
World,2023-03-04,20452365.622089792,21092503.997871514,21347173.77963145,2
World,2023-03-04,20452365.622089792,21347173.77963145,21601843.56139139,2
World,2023-03-04,20452365.622089792,21601843.56139139,21856513.343151327,3
World,2023-03-04,20452365.622089792,21856513.343151327,22111183.124911267,4
World,2023-03-04,20452365.622089792,22111183.124911267,22365852.906671204,4
World,2023-03-04,20452365.622089792,22365852.906671204,22620522.688431144,1
World,2023-03-04,20452365.622089792,22620522.688431144,22875192.47019108,3
World,2023-03-04,20452365.622089792,22875192.47019108,23129862.251951016,2
World,2023-03-04,20452365.622089792,23129862.251951016,23384532.033710957,6
World,2023-03-04,20452365.622089792,23384532.033710957,23639201.815470893,2
World,2023-03-04,20452365.622089792,23639201.815470893,23893871.597230833,2
World,2023-03-04,20452365.622089792,23893871.597230833,24148541.37899077,3
World,2023-03-04,20452365.622089792,24148541.37899077,24403211.16075071,2
World,2023-03-04,20452365.622089792,24403211.16075071,24657880.942510646,5
World,2023-03-04,20452365.622089792,24657880.942510646,24912550.724270582,4
World,2023-03-04,20452365.622089792,24912550.724270582,25167220.506030522,1
World,2023-03-04,20452365.622089792,25167220.506030522,25421890.28779046,2
World,2023-03-04,20452365.622089792,25421890.28779046,25676560.069550395,1
World,2023-03-04,20452365.622089792,25676560.069550395,25931229.851310335,2
World,2023-03-04,20452365.622089792,26185899.633070275,26440569.41483021,1
World,2023-03-04,20452365.622089792,26440569.41483021,26695239.196590148,1
World,2023-03-04,20452365.622089792,26949908.978350088,27204578.760110024,1
World,2023-03-04,20452365.622089792,27204578.760110024,27459248.54186996,1
World,2023-03-04,20452365.622089792,28477927.668909714,28732597.450669654,1
World,2023-03-04,20452365.622089792,28732597.450669654,28987267.23242959,2
World,2023-03-04,20452365.622089792,18291136.398512196,18545806.180272136,0
World,2023-03-04,20452365.622089792,19309815.52555195,19564485.307311885,0
World,2023-03-04,20452365.622089792,25931229.851310335,26185899.633070275,0
World,2023-03-04,20452365.622089792,26695239.196590148,26949908.978350088,0
World,2023-03-04,20452365.622089792,27459248.54186996,27713918.3236299,0
World,2023-03-04,20452365.622089792,27713918.3236299,27968588.10538984,0
World,2023-03-04,20452365.622089792,27968588.10538984,28223257.887149777,0
World,2023-03-04,20452365.622089792,28223257.887149777,28477927.668909714,0
