world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-20,20149443.00224734,13121395.227401976,13409828.156166568,1
World,2022-03-20,20149443.00224734,13409828.156166568,13698261.084931163,1
World,2022-03-20,20149443.00224734,13698261.084931163,13986694.013695756,2
World,2022-03-20,20149443.00224734,13986694.013695756,14275126.942460349,1
World,2022-03-20,20149443.00224734,14275126.942460349,14563559.871224942,2
World,2022-03-20,20149443.00224734,14563559.871224942,14851992.799989536,3
World,2022-03-20,20149443.00224734,14851992.799989536,15140425.72875413,1
World,2022-03-20,20149443.00224734,15140425.72875413,15428858.657518722,2
World,2022-03-20,20149443.00224734,15428858.657518722,15717291.586283315,3
World,2022-03-20,20149443.00224734,15717291.586283315,16005724.51504791,3
World,2022-03-20,20149443.00224734,16005724.51504791,16294157.443812503,4
World,2022-03-20,20149443.00224734,16294157.443812503,16582590.372577097,3
World,2022-03-20,20149443.00224734,16582590.372577097,16871023.30134169,2
World,2022-03-20,20149443.00224734,17159456.230106283,17447889.158870876,7
World,2022-03-20,20149443.00224734,17447889.158870876,17736322.08763547,5
World,2022-03-20,20149443.00224734,17736322.08763547,18024755.01640006,5
World,2022-03-20,20149443.00224734,18024755.01640006,18313187.945164658,7
World,2022-03-20,20149443.00224734,18313187.945164658,18601620.87392925,8
World,2022-03-20,20149443.00224734,18601620.87392925,18890053.802693844,5
World,2022-03-20,20149443.00224734,18890053.802693844,19178486.731458437,4
World,2022-03-20,20149443.00224734,19178486.731458437,19466919.66022303,15
World,2022-03-20,20149443.00224734,19466919.66022303,19755352.588987622,10
World,2022-03-20,20149443.00224734,19755352.588987622,20043785.517752215,13
World,2022-03-20,20149443.00224734,20043785.517752215,20332218.44651681,9
World,2022-03-20,20149443.00224734,20332218.44651681,20620651.375281405,11
World,2022-03-20,20149443.00224734,20620651.375281405,20909084.304045998,9
World,2022-03-20,20149443.00224734,20909084.304045998,21197517.23281059,6
World,2022-03-20,20149443.00224734,21197517.23281059,21485950.161575183,7
World,2022-03-20,20149443.00224734,21485950.161575183,21774383.090339776,15
World,2022-03-20,20149443.00224734,21774383.090339776,22062816.01910437,11
World,2022-03-20,20149443.00224734,22062816.01910437,22351248.947868966,2
World,2022-03-20,20149443.00224734,22351248.947868966,22639681.876633555,1
World,2022-03-20,20149443.00224734,22639681.876633555,22928114.80539815,1
World,2022-03-20,20149443.00224734,22928114.80539815,23216547.734162744,3
World,2022-03-20,20149443.00224734,23216547.734162744,23504980.662927337,5
World,2022-03-20,20149443.00224734,23504980.662927337,23793413.59169193,4
World,2022-03-20,20149443.00224734,23793413.59169193,24081846.520456523,3
World,2022-03-20,20149443.00224734,24081846.520456523,24370279.44922112,1
World,2022-03-20,20149443.00224734,24370279.44922112,24658712.37798571,1
World,2022-03-20,20149443.00224734,24947145.306750305,25235578.235514898,2
World,2022-03-20,20149443.00224734,25524011.16427949,25812444.093044084,1
World,2022-03-20,20149443.00224734,27254608.73686705,27543041.665631644,1
World,2022-03-20,20149443.00224734,16871023.30134169,17159456.230106283,0
World,2022-03-20,20149443.00224734,24658712.37798571,24947145.306750305,0
World,2022-03-20,20149443.00224734,25235578.235514898,25524011.16427949,0
World,2022-03-20,20149443.00224734,25812444.093044084,26100877.021808676,0
World,2022-03-20,20149443.00224734,26100877.021808676,26389309.950573273,0
World,2022-03-20,20149443.00224734,26389309.950573273,26677742.879337862,0
World,2022-03-20,20149443.00224734,26677742.879337862,26966175.80810246,0
World,2022-03-20,20149443.00224734,26966175.80810246,27254608.73686705,0
