world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-16,21685269.88404711,14420473.183638426,14681879.801315064,2
World,2022-07-16,21685269.88404711,14681879.801315064,14943286.418991702,1
World,2022-07-16,21685269.88404711,14943286.418991702,15204693.03666834,1
World,2022-07-16,21685269.88404711,15466099.654344978,15727506.272021618,1
World,2022-07-16,21685269.88404711,15727506.272021618,15988912.889698256,1
World,2022-07-16,21685269.88404711,15988912.889698256,16250319.507374894,2
World,2022-07-16,21685269.88404711,16511726.125051532,16773132.74272817,1
World,2022-07-16,21685269.88404711,16773132.74272817,17034539.360404808,2
World,2022-07-16,21685269.88404711,17034539.360404808,17295945.978081446,1
World,2022-07-16,21685269.88404711,17295945.978081446,17557352.595758084,3
World,2022-07-16,21685269.88404711,17557352.595758084,17818759.213434722,2
World,2022-07-16,21685269.88404711,17818759.213434722,18080165.83111136,1
World,2022-07-16,21685269.88404711,18341572.448788,18602979.066464636,4
World,2022-07-16,21685269.88404711,18864385.684141275,19125792.301817913,1
World,2022-07-16,21685269.88404711,19125792.301817913,19387198.919494554,3
World,2022-07-16,21685269.88404711,19387198.919494554,19648605.537171192,1
World,2022-07-16,21685269.88404711,19648605.537171192,19910012.15484783,4
World,2022-07-16,21685269.88404711,19910012.15484783,20171418.77252447,7
World,2022-07-16,21685269.88404711,20171418.77252447,20432825.390201107,2
World,2022-07-16,21685269.88404711,20432825.390201107,20694232.007877745,1
World,2022-07-16,21685269.88404711,20694232.007877745,20955638.625554383,5
World,2022-07-16,21685269.88404711,20955638.625554383,21217045.24323102,3
World,2022-07-16,21685269.88404711,21217045.24323102,21478451.86090766,8
World,2022-07-16,21685269.88404711,21478451.86090766,21739858.478584297,5
World,2022-07-16,21685269.88404711,21739858.478584297,22001265.096260935,4
World,2022-07-16,21685269.88404711,22001265.096260935,22262671.713937573,2
World,2022-07-16,21685269.88404711,22262671.713937573,22524078.33161421,3
World,2022-07-16,21685269.88404711,22785484.94929085,23046891.566967487,2
World,2022-07-16,21685269.88404711,23308298.184644125,23569704.802320763,5
World,2022-07-16,21685269.88404711,23569704.802320763,23831111.4199974,8
World,2022-07-16,21685269.88404711,23831111.4199974,24092518.03767404,2
World,2022-07-16,21685269.88404711,24092518.03767404,24353924.655350678,1
World,2022-07-16,21685269.88404711,24353924.655350678,24615331.273027316,2
World,2022-07-16,21685269.88404711,24615331.273027316,24876737.890703954,3
World,2022-07-16,21685269.88404711,24876737.890703954,25138144.508380592,2
World,2022-07-16,21685269.88404711,25399551.12605723,25660957.743733868,1
World,2022-07-16,21685269.88404711,25922364.361410506,26183770.979087144,1
World,2022-07-16,21685269.88404711,26706584.21444042,26967990.83211706,1
World,2022-07-16,21685269.88404711,27229397.4497937,27490804.06747034,1
World,2022-07-16,21685269.88404711,15204693.03666834,15466099.654344978,0
World,2022-07-16,21685269.88404711,16250319.507374894,16511726.125051532,0
World,2022-07-16,21685269.88404711,18080165.83111136,18341572.448788,0
World,2022-07-16,21685269.88404711,18602979.066464636,18864385.684141275,0
World,2022-07-16,21685269.88404711,22524078.33161421,22785484.94929085,0
World,2022-07-16,21685269.88404711,23046891.566967487,23308298.184644125,0
World,2022-07-16,21685269.88404711,25138144.508380592,25399551.12605723,0
World,2022-07-16,21685269.88404711,25660957.743733868,25922364.361410506,0
World,2022-07-16,21685269.88404711,26183770.979087144,26445177.596763782,0
World,2022-07-16,21685269.88404711,26445177.596763782,26706584.21444042,0
World,2022-07-16,21685269.88404711,26967990.83211706,27229397.4497937,0
