world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-06,15311659.767585576,9031870.828011325,9284326.320024345,2
World,2021-09-06,15311659.767585576,9284326.320024345,9536781.812037366,2
World,2021-09-06,15311659.767585576,9536781.812037366,9789237.304050384,1
World,2021-09-06,15311659.767585576,9789237.304050384,10041692.796063405,1
World,2021-09-06,15311659.767585576,10041692.796063405,10294148.288076425,2
World,2021-09-06,15311659.767585576,10799059.272102466,11051514.764115486,2
World,2021-09-06,15311659.767585576,11051514.764115486,11303970.256128505,1
World,2021-09-06,15311659.767585576,11303970.256128505,11556425.748141525,2
World,2021-09-06,15311659.767585576,11556425.748141525,11808881.240154546,5
World,2021-09-06,15311659.767585576,11808881.240154546,12061336.732167566,2
World,2021-09-06,15311659.767585576,12061336.732167566,12313792.224180587,5
World,2021-09-06,15311659.767585576,12313792.224180587,12566247.716193605,8
World,2021-09-06,15311659.767585576,12566247.716193605,12818703.208206626,1
World,2021-09-06,15311659.767585576,12818703.208206626,13071158.700219646,8
World,2021-09-06,15311659.767585576,13071158.700219646,13323614.192232667,9
World,2021-09-06,15311659.767585576,13323614.192232667,13576069.684245687,3
World,2021-09-06,15311659.767585576,13576069.684245687,13828525.176258706,4
World,2021-09-06,15311659.767585576,13828525.176258706,14080980.668271726,2
World,2021-09-06,15311659.767585576,14080980.668271726,14333436.160284746,10
World,2021-09-06,15311659.767585576,14333436.160284746,14585891.652297767,10
World,2021-09-06,15311659.767585576,14585891.652297767,14838347.144310787,10
World,2021-09-06,15311659.767585576,14838347.144310787,15090802.636323806,11
World,2021-09-06,15311659.767585576,15090802.636323806,15343258.128336828,16
World,2021-09-06,15311659.767585576,15343258.128336828,15595713.620349847,15
World,2021-09-06,15311659.767585576,15595713.620349847,15848169.112362867,9
World,2021-09-06,15311659.767585576,15848169.112362867,16100624.604375888,6
World,2021-09-06,15311659.767585576,16100624.604375888,16353080.096388906,10
World,2021-09-06,15311659.767585576,16353080.096388906,16605535.588401929,6
World,2021-09-06,15311659.767585576,16605535.588401929,16857991.080414947,9
World,2021-09-06,15311659.767585576,16857991.080414947,17110446.572427966,6
World,2021-09-06,15311659.767585576,17110446.572427966,17362902.064440988,4
World,2021-09-06,15311659.767585576,17362902.064440988,17615357.55645401,4
World,2021-09-06,15311659.767585576,17615357.55645401,17867813.048467025,4
World,2021-09-06,15311659.767585576,17867813.048467025,18120268.540480047,3
World,2021-09-06,15311659.767585576,18120268.540480047,18372724.03249307,4
World,2021-09-06,15311659.767585576,18625179.52450609,18877635.016519107,1
World,2021-09-06,15311659.767585576,19887456.98457119,20139912.47658421,1
World,2021-09-06,15311659.767585576,21402189.936649308,21654645.42866233,1
World,2021-09-06,15311659.767585576,10294148.288076425,10546603.780089445,0
World,2021-09-06,15311659.767585576,10546603.780089445,10799059.272102466,0
World,2021-09-06,15311659.767585576,18372724.03249307,18625179.52450609,0
World,2021-09-06,15311659.767585576,18877635.016519107,19130090.50853213,0
World,2021-09-06,15311659.767585576,19130090.50853213,19382546.000545148,0
World,2021-09-06,15311659.767585576,19382546.000545148,19635001.492558166,0
World,2021-09-06,15311659.767585576,19635001.492558166,19887456.98457119,0
World,2021-09-06,15311659.767585576,20139912.47658421,20392367.96859723,0
World,2021-09-06,15311659.767585576,20392367.96859723,20644823.46061025,0
World,2021-09-06,15311659.767585576,20644823.46061025,20897278.95262327,0
World,2021-09-06,15311659.767585576,20897278.95262327,21149734.44463629,0
World,2021-09-06,15311659.767585576,21149734.44463629,21402189.936649308,0
