world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-10,20005657.991184194,13308259.770272383,13553224.876201233,1
World,2022-03-10,20005657.991184194,14043155.088058932,14288120.193987781,1
World,2022-03-10,20005657.991184194,14288120.193987781,14533085.29991663,1
World,2022-03-10,20005657.991184194,14778050.40584548,15023015.511774328,2
World,2022-03-10,20005657.991184194,15023015.511774328,15267980.617703177,1
World,2022-03-10,20005657.991184194,15267980.617703177,15512945.723632026,2
World,2022-03-10,20005657.991184194,15757910.829560876,16002875.935489725,2
World,2022-03-10,20005657.991184194,16002875.935489725,16247841.041418575,2
World,2022-03-10,20005657.991184194,16247841.041418575,16492806.147347424,2
World,2022-03-10,20005657.991184194,16737771.253276274,16982736.359205123,2
World,2022-03-10,20005657.991184194,16982736.359205123,17227701.465133972,2
World,2022-03-10,20005657.991184194,17227701.465133972,17472666.571062822,3
World,2022-03-10,20005657.991184194,17472666.571062822,17717631.67699167,4
World,2022-03-10,20005657.991184194,17962596.78292052,18207561.88884937,2
World,2022-03-10,20005657.991184194,18207561.88884937,18452526.99477822,3
World,2022-03-10,20005657.991184194,18452526.99477822,18697492.10070707,1
World,2022-03-10,20005657.991184194,18697492.10070707,18942457.20663592,1
World,2022-03-10,20005657.991184194,18942457.20663592,19187422.312564768,7
World,2022-03-10,20005657.991184194,19187422.312564768,19432387.418493617,2
World,2022-03-10,20005657.991184194,19432387.418493617,19677352.524422467,5
World,2022-03-10,20005657.991184194,19677352.524422467,19922317.630351316,5
World,2022-03-10,20005657.991184194,19922317.630351316,20167282.736280166,3
World,2022-03-10,20005657.991184194,20167282.736280166,20412247.84220901,10
World,2022-03-10,20005657.991184194,20412247.84220901,20657212.948137864,5
World,2022-03-10,20005657.991184194,20657212.948137864,20902178.05406671,4
World,2022-03-10,20005657.991184194,20902178.05406671,21147143.159995563,2
World,2022-03-10,20005657.991184194,21147143.159995563,21392108.26592441,2
World,2022-03-10,20005657.991184194,21392108.26592441,21637073.371853262,9
World,2022-03-10,20005657.991184194,21637073.371853262,21882038.477782108,3
World,2022-03-10,20005657.991184194,21882038.477782108,22127003.58371096,2
World,2022-03-10,20005657.991184194,22616933.79556866,22861898.901497506,1
World,2022-03-10,20005657.991184194,22861898.901497506,23106864.00742636,1
World,2022-03-10,20005657.991184194,23351829.113355204,23596794.219284054,2
World,2022-03-10,20005657.991184194,23596794.219284054,23841759.325212903,2
World,2022-03-10,20005657.991184194,24086724.431141753,24331689.537070602,1
World,2022-03-10,20005657.991184194,24576654.64299945,24821619.7489283,1
World,2022-03-10,20005657.991184194,25311549.960786,25556515.06671485,1
World,2022-03-10,20005657.991184194,13553224.876201233,13798189.982130082,0
World,2022-03-10,20005657.991184194,13798189.982130082,14043155.088058932,0
World,2022-03-10,20005657.991184194,14533085.29991663,14778050.40584548,0
World,2022-03-10,20005657.991184194,15512945.723632026,15757910.829560876,0
World,2022-03-10,20005657.991184194,16492806.147347424,16737771.253276274,0
World,2022-03-10,20005657.991184194,17717631.67699167,17962596.78292052,0
World,2022-03-10,20005657.991184194,22127003.58371096,22371968.689639807,0
World,2022-03-10,20005657.991184194,22371968.689639807,22616933.79556866,0
World,2022-03-10,20005657.991184194,23106864.00742636,23351829.113355204,0
World,2022-03-10,20005657.991184194,23841759.325212903,24086724.431141753,0
World,2022-03-10,20005657.991184194,24331689.537070602,24576654.64299945,0
World,2022-03-10,20005657.991184194,24821619.7489283,25066584.85485715,0
World,2022-03-10,20005657.991184194,25066584.85485715,25311549.960786,0
