world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27146753.67326605,17850577.875173524,18302938.46162118,1
World,2024-06-03,27146753.67326605,18302938.46162118,18755299.048068833,1
World,2024-06-03,27146753.67326605,18755299.048068833,19207659.63451649,3
World,2024-06-03,27146753.67326605,19207659.63451649,19660020.22096414,1
World,2024-06-03,27146753.67326605,19660020.22096414,20112380.807411797,3
World,2024-06-03,27146753.67326605,20112380.807411797,20564741.39385945,1
World,2024-06-03,27146753.67326605,20564741.39385945,21017101.980307106,6
World,2024-06-03,27146753.67326605,21017101.980307106,21469462.56675476,9
World,2024-06-03,27146753.67326605,21469462.56675476,21921823.153202415,7
World,2024-06-03,27146753.67326605,21921823.153202415,22374183.739650067,8
World,2024-06-03,27146753.67326605,22374183.739650067,22826544.326097723,6
World,2024-06-03,27146753.67326605,22826544.326097723,23278904.912545376,5
World,2024-06-03,27146753.67326605,23278904.912545376,23731265.49899303,5
World,2024-06-03,27146753.67326605,23731265.49899303,24183626.085440684,6
World,2024-06-03,27146753.67326605,24183626.085440684,24635986.67188834,6
World,2024-06-03,27146753.67326605,24635986.67188834,25088347.258335993,11
World,2024-06-03,27146753.67326605,25088347.258335993,25540707.84478365,8
World,2024-06-03,27146753.67326605,25540707.84478365,25993068.4312313,9
World,2024-06-03,27146753.67326605,25993068.4312313,26445429.017678957,8
World,2024-06-03,27146753.67326605,26445429.017678957,26897789.60412661,8
World,2024-06-03,27146753.67326605,26897789.60412661,27350150.190574266,5
World,2024-06-03,27146753.67326605,27350150.190574266,27802510.777021922,4
World,2024-06-03,27146753.67326605,27802510.777021922,28254871.363469575,5
World,2024-06-03,27146753.67326605,28254871.363469575,28707231.949917227,9
World,2024-06-03,27146753.67326605,28707231.949917227,29159592.536364883,5
World,2024-06-03,27146753.67326605,29159592.536364883,29611953.12281254,3
World,2024-06-03,27146753.67326605,29611953.12281254,30064313.70926019,4
World,2024-06-03,27146753.67326605,30064313.70926019,30516674.295707844,1
World,2024-06-03,27146753.67326605,30516674.295707844,30969034.8821555,5
World,2024-06-03,27146753.67326605,30969034.8821555,31421395.468603157,6
World,2024-06-03,27146753.67326605,31421395.468603157,31873756.05505081,6
World,2024-06-03,27146753.67326605,31873756.05505081,32326116.64149846,7
World,2024-06-03,27146753.67326605,32326116.64149846,32778477.227946118,6
World,2024-06-03,27146753.67326605,32778477.227946118,33230837.814393774,4
World,2024-06-03,27146753.67326605,33230837.814393774,33683198.40084143,3
World,2024-06-03,27146753.67326605,33683198.40084143,34135558.98728908,1
World,2024-06-03,27146753.67326605,34587919.573736735,35040280.16018439,5
World,2024-06-03,27146753.67326605,35040280.16018439,35492640.74663204,1
World,2024-06-03,27146753.67326605,35492640.74663204,35945001.333079696,3
World,2024-06-03,27146753.67326605,35945001.333079696,36397361.91952735,1
World,2024-06-03,27146753.67326605,36397361.91952735,36849722.50597501,1
World,2024-06-03,27146753.67326605,36849722.50597501,37302083.092422664,1
World,2024-06-03,27146753.67326605,40016246.611108586,40468607.19755624,2
World,2024-06-03,27146753.67326605,34135558.98728908,34587919.573736735,0
World,2024-06-03,27146753.67326605,37302083.092422664,37754443.67887032,0
World,2024-06-03,27146753.67326605,37754443.67887032,38206804.26531797,0
World,2024-06-03,27146753.67326605,38206804.26531797,38659164.851765625,0
World,2024-06-03,27146753.67326605,38659164.851765625,39111525.438213274,0
World,2024-06-03,27146753.67326605,39111525.438213274,39563886.02466093,0
World,2024-06-03,27146753.67326605,39563886.02466093,40016246.611108586,0
