world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-02,23882423.744932413,17063044.81972619,17403545.81156889,3
World,2023-07-02,23882423.744932413,17744046.803411584,18084547.795254283,5
World,2023-07-02,23882423.744932413,18084547.795254283,18425048.78709698,6
World,2023-07-02,23882423.744932413,18425048.78709698,18765549.778939676,4
World,2023-07-02,23882423.744932413,18765549.778939676,19106050.770782374,1
World,2023-07-02,23882423.744932413,19106050.770782374,19446551.762625072,5
World,2023-07-02,23882423.744932413,19446551.762625072,19787052.75446777,4
World,2023-07-02,23882423.744932413,19787052.75446777,20127553.746310465,5
World,2023-07-02,23882423.744932413,20127553.746310465,20468054.738153163,3
World,2023-07-02,23882423.744932413,20468054.738153163,20808555.72999586,9
World,2023-07-02,23882423.744932413,20808555.72999586,21149056.721838556,5
World,2023-07-02,23882423.744932413,21149056.721838556,21489557.713681255,6
World,2023-07-02,23882423.744932413,21489557.713681255,21830058.705523953,4
World,2023-07-02,23882423.744932413,21830058.705523953,22170559.697366647,5
World,2023-07-02,23882423.744932413,22170559.697366647,22511060.689209346,9
World,2023-07-02,23882423.744932413,22511060.689209346,22851561.681052044,6
World,2023-07-02,23882423.744932413,22851561.681052044,23192062.67289474,14
World,2023-07-02,23882423.744932413,23192062.67289474,23532563.664737437,5
World,2023-07-02,23882423.744932413,23532563.664737437,23873064.656580135,12
World,2023-07-02,23882423.744932413,23873064.656580135,24213565.64842283,10
World,2023-07-02,23882423.744932413,24213565.64842283,24554066.640265528,4
World,2023-07-02,23882423.744932413,24554066.640265528,24894567.632108226,10
World,2023-07-02,23882423.744932413,24894567.632108226,25235068.62395092,2
World,2023-07-02,23882423.744932413,25235068.62395092,25575569.61579362,10
World,2023-07-02,23882423.744932413,25575569.61579362,25916070.607636318,4
World,2023-07-02,23882423.744932413,25916070.607636318,26256571.599479012,6
World,2023-07-02,23882423.744932413,26256571.599479012,26597072.59132171,6
World,2023-07-02,23882423.744932413,26597072.59132171,26937573.58316441,2
World,2023-07-02,23882423.744932413,26937573.58316441,27278074.575007103,4
World,2023-07-02,23882423.744932413,27278074.575007103,27618575.566849805,1
World,2023-07-02,23882423.744932413,27618575.566849805,27959076.5586925,2
World,2023-07-02,23882423.744932413,27959076.5586925,28299577.550535195,1
World,2023-07-02,23882423.744932413,28299577.550535195,28640078.542377897,3
World,2023-07-02,23882423.744932413,28640078.542377897,28980579.53422059,3
World,2023-07-02,23882423.744932413,28980579.53422059,29321080.52606329,4
World,2023-07-02,23882423.744932413,29321080.52606329,29661581.517905988,3
World,2023-07-02,23882423.744932413,29661581.517905988,30002082.509748682,1
World,2023-07-02,23882423.744932413,30002082.509748682,30342583.50159138,2
World,2023-07-02,23882423.744932413,30683084.49343408,31023585.485276774,3
World,2023-07-02,23882423.744932413,31023585.485276774,31364086.477119472,4
World,2023-07-02,23882423.744932413,31364086.477119472,31704587.46896217,1
World,2023-07-02,23882423.744932413,31704587.46896217,32045088.460804865,1
World,2023-07-02,23882423.744932413,32385589.452647563,32726090.44449026,1
World,2023-07-02,23882423.744932413,33747593.42001835,34088094.41186105,1
World,2023-07-02,23882423.744932413,17403545.81156889,17744046.803411584,0
World,2023-07-02,23882423.744932413,30342583.50159138,30683084.49343408,0
World,2023-07-02,23882423.744932413,32045088.460804865,32385589.452647563,0
World,2023-07-02,23882423.744932413,32726090.44449026,33066591.436332956,0
World,2023-07-02,23882423.744932413,33066591.436332956,33407092.428175654,0
World,2023-07-02,23882423.744932413,33407092.428175654,33747593.42001835,0
