world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-21,21136577.83781948,16679035.379877193,16944829.91270398,1
World,2023-03-21,21136577.83781948,16944829.91270398,17210624.445530765,1
World,2023-03-21,21136577.83781948,17476418.978357553,17742213.51118434,2
World,2023-03-21,21136577.83781948,17742213.51118434,18008008.044011123,1
World,2023-03-21,21136577.83781948,18008008.044011123,18273802.576837912,5
World,2023-03-21,21136577.83781948,18273802.576837912,18539597.109664697,2
World,2023-03-21,21136577.83781948,19071186.17531827,19336980.708145056,3
World,2023-03-21,21136577.83781948,19336980.708145056,19602775.24097184,3
World,2023-03-21,21136577.83781948,19602775.24097184,19868569.77379863,1
World,2023-03-21,21136577.83781948,19868569.77379863,20134364.306625415,1
World,2023-03-21,21136577.83781948,20134364.306625415,20400158.8394522,1
World,2023-03-21,21136577.83781948,20400158.8394522,20665953.37227899,2
World,2023-03-21,21136577.83781948,20665953.37227899,20931747.905105773,4
World,2023-03-21,21136577.83781948,20931747.905105773,21197542.43793256,7
World,2023-03-21,21136577.83781948,21197542.43793256,21463336.970759347,3
World,2023-03-21,21136577.83781948,21463336.970759347,21729131.503586132,3
World,2023-03-21,21136577.83781948,21729131.503586132,21994926.036412917,4
World,2023-03-21,21136577.83781948,21994926.036412917,22260720.569239706,1
World,2023-03-21,21136577.83781948,22260720.569239706,22526515.10206649,4
World,2023-03-21,21136577.83781948,22526515.10206649,22792309.634893276,4
World,2023-03-21,21136577.83781948,22792309.634893276,23058104.167720065,4
World,2023-03-21,21136577.83781948,23058104.167720065,23323898.70054685,2
World,2023-03-21,21136577.83781948,23323898.70054685,23589693.233373635,5
World,2023-03-21,21136577.83781948,23589693.233373635,23855487.766200423,3
World,2023-03-21,21136577.83781948,23855487.766200423,24121282.29902721,3
World,2023-03-21,21136577.83781948,24121282.29902721,24387076.831853993,2
World,2023-03-21,21136577.83781948,24387076.831853993,24652871.364680782,2
World,2023-03-21,21136577.83781948,24652871.364680782,24918665.897507567,2
World,2023-03-21,21136577.83781948,24918665.897507567,25184460.430334352,4
World,2023-03-21,21136577.83781948,25184460.430334352,25450254.96316114,3
World,2023-03-21,21136577.83781948,25450254.96316114,25716049.495987926,4
World,2023-03-21,21136577.83781948,25716049.495987926,25981844.02881471,2
World,2023-03-21,21136577.83781948,25981844.02881471,26247638.5616415,1
World,2023-03-21,21136577.83781948,26247638.5616415,26513433.094468284,2
World,2023-03-21,21136577.83781948,26513433.094468284,26779227.62729507,1
World,2023-03-21,21136577.83781948,27045022.160121858,27310816.692948647,1
World,2023-03-21,21136577.83781948,27842405.758602217,28108200.291429006,1
World,2023-03-21,21136577.83781948,28108200.291429006,28373994.824255787,1
World,2023-03-21,21136577.83781948,28639789.357082576,28905583.889909364,1
World,2023-03-21,21136577.83781948,29437172.955562934,29702967.488389723,2
World,2023-03-21,21136577.83781948,29702967.488389723,29968762.021216508,1
World,2023-03-21,21136577.83781948,17210624.445530765,17476418.978357553,0
World,2023-03-21,21136577.83781948,18539597.109664697,18805391.642491482,0
World,2023-03-21,21136577.83781948,18805391.642491482,19071186.17531827,0
World,2023-03-21,21136577.83781948,26779227.62729507,27045022.160121858,0
World,2023-03-21,21136577.83781948,27310816.692948647,27576611.225775428,0
World,2023-03-21,21136577.83781948,27576611.225775428,27842405.758602217,0
World,2023-03-21,21136577.83781948,28373994.824255787,28639789.357082576,0
World,2023-03-21,21136577.83781948,28905583.889909364,29171378.422736146,0
World,2023-03-21,21136577.83781948,29171378.422736146,29437172.955562934,0
