world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-27,23847819.220826264,17040801.15607244,17331417.887843944,2
World,2023-06-27,23847819.220826264,17622034.619615447,17912651.35138695,3
World,2023-06-27,23847819.220826264,17912651.35138695,18203268.083158452,2
World,2023-06-27,23847819.220826264,18203268.083158452,18493884.814929955,3
World,2023-06-27,23847819.220826264,18493884.814929955,18784501.546701457,2
World,2023-06-27,23847819.220826264,19075118.27847296,19365735.010244463,2
World,2023-06-27,23847819.220826264,19656351.742015965,19946968.473787468,3
World,2023-06-27,23847819.220826264,19946968.473787468,20237585.20555897,1
World,2023-06-27,23847819.220826264,20237585.20555897,20528201.937330473,1
World,2023-06-27,23847819.220826264,20528201.937330473,20818818.669101976,3
World,2023-06-27,23847819.220826264,20818818.669101976,21109435.40087348,2
World,2023-06-27,23847819.220826264,21109435.40087348,21400052.13264498,3
World,2023-06-27,23847819.220826264,21400052.13264498,21690668.864416484,2
World,2023-06-27,23847819.220826264,21690668.864416484,21981285.596187986,4
World,2023-06-27,23847819.220826264,21981285.596187986,22271902.32795949,1
World,2023-06-27,23847819.220826264,22271902.32795949,22562519.05973099,5
World,2023-06-27,23847819.220826264,22562519.05973099,22853135.791502494,5
World,2023-06-27,23847819.220826264,22853135.791502494,23143752.523273997,5
World,2023-06-27,23847819.220826264,23143752.523273997,23434369.2550455,3
World,2023-06-27,23847819.220826264,23434369.2550455,23724985.986817002,6
World,2023-06-27,23847819.220826264,23724985.986817002,24015602.71858851,5
World,2023-06-27,23847819.220826264,24015602.71858851,24306219.450360008,3
World,2023-06-27,23847819.220826264,24306219.450360008,24596836.182131514,2
World,2023-06-27,23847819.220826264,24596836.182131514,24887452.913903013,4
World,2023-06-27,23847819.220826264,24887452.913903013,25178069.64567452,1
World,2023-06-27,23847819.220826264,25178069.64567452,25468686.37744602,4
World,2023-06-27,23847819.220826264,25468686.37744602,25759303.109217525,2
World,2023-06-27,23847819.220826264,25759303.109217525,26049919.840989023,3
World,2023-06-27,23847819.220826264,26049919.840989023,26340536.57276053,1
World,2023-06-27,23847819.220826264,26340536.57276053,26631153.30453203,1
World,2023-06-27,23847819.220826264,26631153.30453203,26921770.036303535,1
World,2023-06-27,23847819.220826264,26921770.036303535,27212386.768075034,3
World,2023-06-27,23847819.220826264,27212386.768075034,27503003.49984654,2
World,2023-06-27,23847819.220826264,27793620.23161804,28084236.963389546,1
World,2023-06-27,23847819.220826264,28084236.963389546,28374853.695161045,1
World,2023-06-27,23847819.220826264,28374853.695161045,28665470.42693255,1
World,2023-06-27,23847819.220826264,28956087.15870405,29246703.890475556,2
World,2023-06-27,23847819.220826264,29827937.35401856,30118554.08579006,1
World,2023-06-27,23847819.220826264,30699787.549333066,30990404.281104572,1
World,2023-06-27,23847819.220826264,30990404.281104572,31281021.012876075,1
World,2023-06-27,23847819.220826264,31281021.012876075,31571637.744647577,2
World,2023-06-27,23847819.220826264,17331417.887843944,17622034.619615447,0
World,2023-06-27,23847819.220826264,18784501.546701457,19075118.27847296,0
World,2023-06-27,23847819.220826264,19365735.010244463,19656351.742015965,0
World,2023-06-27,23847819.220826264,27503003.49984654,27793620.23161804,0
World,2023-06-27,23847819.220826264,28665470.42693255,28956087.15870405,0
World,2023-06-27,23847819.220826264,29246703.890475556,29537320.622247055,0
World,2023-06-27,23847819.220826264,29537320.622247055,29827937.35401856,0
World,2023-06-27,23847819.220826264,30118554.08579006,30409170.817561567,0
World,2023-06-27,23847819.220826264,30409170.817561567,30699787.549333066,0
