world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-10,19074761.925609257,11221638.128245572,11506565.648983793,2
World,2022-01-10,19074761.925609257,11791493.169722013,12076420.690460235,2
World,2022-01-10,19074761.925609257,12076420.690460235,12361348.211198457,1
World,2022-01-10,19074761.925609257,12646275.731936676,12931203.252674898,2
World,2022-01-10,19074761.925609257,12931203.252674898,13216130.773413118,1
World,2022-01-10,19074761.925609257,13501058.29415134,13785985.814889561,1
World,2022-01-10,19074761.925609257,13785985.814889561,14070913.335627781,1
World,2022-01-10,19074761.925609257,14070913.335627781,14355840.856366003,3
World,2022-01-10,19074761.925609257,14355840.856366003,14640768.377104223,4
World,2022-01-10,19074761.925609257,14640768.377104223,14925695.897842444,2
World,2022-01-10,19074761.925609257,14925695.897842444,15210623.418580666,5
World,2022-01-10,19074761.925609257,15210623.418580666,15495550.939318888,3
World,2022-01-10,19074761.925609257,15495550.939318888,15780478.460057108,4
World,2022-01-10,19074761.925609257,15780478.460057108,16065405.980795328,7
World,2022-01-10,19074761.925609257,16065405.980795328,16350333.50153355,6
World,2022-01-10,19074761.925609257,16350333.50153355,16635261.022271771,2
World,2022-01-10,19074761.925609257,16635261.022271771,16920188.543009993,6
World,2022-01-10,19074761.925609257,16920188.543009993,17205116.06374821,8
World,2022-01-10,19074761.925609257,17205116.06374821,17490043.584486432,7
World,2022-01-10,19074761.925609257,17490043.584486432,17774971.105224654,8
World,2022-01-10,19074761.925609257,17774971.105224654,18059898.625962876,17
World,2022-01-10,19074761.925609257,18059898.625962876,18344826.146701097,7
World,2022-01-10,19074761.925609257,18344826.146701097,18629753.66743932,6
World,2022-01-10,19074761.925609257,18629753.66743932,18914681.18817754,17
World,2022-01-10,19074761.925609257,18914681.18817754,19199608.70891576,12
World,2022-01-10,19074761.925609257,19199608.70891576,19484536.22965398,11
World,2022-01-10,19074761.925609257,19484536.22965398,19769463.750392202,9
World,2022-01-10,19074761.925609257,19769463.750392202,20054391.27113042,13
World,2022-01-10,19074761.925609257,20054391.27113042,20339318.791868642,5
World,2022-01-10,19074761.925609257,20339318.791868642,20624246.312606864,5
World,2022-01-10,19074761.925609257,20624246.312606864,20909173.833345085,2
World,2022-01-10,19074761.925609257,20909173.833345085,21194101.354083307,6
World,2022-01-10,19074761.925609257,21194101.354083307,21479028.87482153,2
World,2022-01-10,19074761.925609257,21479028.87482153,21763956.39555975,4
World,2022-01-10,19074761.925609257,21763956.39555975,22048883.916297972,2
World,2022-01-10,19074761.925609257,22048883.916297972,22333811.43703619,2
World,2022-01-10,19074761.925609257,22618738.957774412,22903666.478512634,1
World,2022-01-10,19074761.925609257,22903666.478512634,23188593.99925085,2
World,2022-01-10,19074761.925609257,23758449.040727295,24043376.561465517,1
World,2022-01-10,19074761.925609257,25183086.644418404,25468014.16515662,1
World,2022-01-10,19074761.925609257,11506565.648983793,11791493.169722013,0
World,2022-01-10,19074761.925609257,12361348.211198457,12646275.731936676,0
World,2022-01-10,19074761.925609257,13216130.773413118,13501058.29415134,0
World,2022-01-10,19074761.925609257,22333811.43703619,22618738.957774412,0
World,2022-01-10,19074761.925609257,23188593.99925085,23473521.519989073,0
World,2022-01-10,19074761.925609257,23473521.519989073,23758449.040727295,0
World,2022-01-10,19074761.925609257,24043376.561465517,24328304.08220374,0
World,2022-01-10,19074761.925609257,24328304.08220374,24613231.60294196,0
World,2022-01-10,19074761.925609257,24613231.60294196,24898159.12368018,0
World,2022-01-10,19074761.925609257,24898159.12368018,25183086.644418404,0
