world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-20,22921838.96371555,14756859.875442626,15028220.398270013,1
World,2022-08-20,22921838.96371555,15299580.921097398,15570941.443924785,2
World,2022-08-20,22921838.96371555,15570941.443924785,15842301.966752172,1
World,2022-08-20,22921838.96371555,16113662.489579557,16385023.012406943,3
World,2022-08-20,22921838.96371555,16385023.012406943,16656383.53523433,1
World,2022-08-20,22921838.96371555,16656383.53523433,16927744.058061715,1
World,2022-08-20,22921838.96371555,17199104.580889102,17470465.10371649,4
World,2022-08-20,22921838.96371555,17470465.10371649,17741825.626543876,3
World,2022-08-20,22921838.96371555,17741825.626543876,18013186.14937126,2
World,2022-08-20,22921838.96371555,18013186.14937126,18284546.672198646,2
World,2022-08-20,22921838.96371555,18827267.71785342,19098628.240680806,3
World,2022-08-20,22921838.96371555,19098628.240680806,19369988.763508193,1
World,2022-08-20,22921838.96371555,19369988.763508193,19641349.28633558,2
World,2022-08-20,22921838.96371555,19641349.28633558,19912709.809162963,2
World,2022-08-20,22921838.96371555,19912709.809162963,20184070.33199035,2
World,2022-08-20,22921838.96371555,20184070.33199035,20455430.854817737,2
World,2022-08-20,22921838.96371555,20455430.854817737,20726791.377645124,6
World,2022-08-20,22921838.96371555,20726791.377645124,20998151.900472507,2
World,2022-08-20,22921838.96371555,20998151.900472507,21269512.423299894,2
World,2022-08-20,22921838.96371555,21269512.423299894,21540872.94612728,4
World,2022-08-20,22921838.96371555,21540872.94612728,21812233.468954667,4
World,2022-08-20,22921838.96371555,21812233.468954667,22083593.991782054,8
World,2022-08-20,22921838.96371555,22083593.991782054,22354954.51460944,5
World,2022-08-20,22921838.96371555,22354954.51460944,22626315.037436828,4
World,2022-08-20,22921838.96371555,22626315.037436828,22897675.56026421,2
World,2022-08-20,22921838.96371555,22897675.56026421,23169036.083091598,4
World,2022-08-20,22921838.96371555,23169036.083091598,23440396.605918985,1
World,2022-08-20,22921838.96371555,23440396.605918985,23711757.12874637,1
World,2022-08-20,22921838.96371555,23711757.12874637,23983117.651573755,3
World,2022-08-20,22921838.96371555,23983117.651573755,24254478.17440114,2
World,2022-08-20,22921838.96371555,24254478.17440114,24525838.69722853,7
World,2022-08-20,22921838.96371555,24525838.69722853,24797199.220055915,1
World,2022-08-20,22921838.96371555,24797199.220055915,25068559.742883302,4
World,2022-08-20,22921838.96371555,25339920.26571069,25611280.788538076,3
World,2022-08-20,22921838.96371555,25611280.788538076,25882641.311365463,2
World,2022-08-20,22921838.96371555,26154001.83419285,26425362.357020233,1
World,2022-08-20,22921838.96371555,26696722.87984762,26968083.402675007,1
World,2022-08-20,22921838.96371555,28053525.49398455,28324886.016811937,1
World,2022-08-20,22921838.96371555,15028220.398270013,15299580.921097398,0
World,2022-08-20,22921838.96371555,15842301.966752172,16113662.489579557,0
World,2022-08-20,22921838.96371555,16927744.058061715,17199104.580889102,0
World,2022-08-20,22921838.96371555,18284546.672198646,18555907.195026033,0
World,2022-08-20,22921838.96371555,18555907.195026033,18827267.71785342,0
World,2022-08-20,22921838.96371555,25068559.742883302,25339920.26571069,0
World,2022-08-20,22921838.96371555,25882641.311365463,26154001.83419285,0
World,2022-08-20,22921838.96371555,26425362.357020233,26696722.87984762,0
World,2022-08-20,22921838.96371555,26968083.402675007,27239443.92550239,0
World,2022-08-20,22921838.96371555,27239443.92550239,27510804.448329777,0
World,2022-08-20,22921838.96371555,27510804.448329777,27782164.971157163,0
World,2022-08-20,22921838.96371555,27782164.971157163,28053525.49398455,0
