world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-17,24670307.906457484,17556192.767710894,17904124.88788323,4
World,2023-08-17,24670307.906457484,17904124.88788323,18252057.008055564,2
World,2023-08-17,24670307.906457484,18252057.008055564,18599989.1282279,4
World,2023-08-17,24670307.906457484,18599989.1282279,18947921.248400234,5
World,2023-08-17,24670307.906457484,18947921.248400234,19295853.36857257,3
World,2023-08-17,24670307.906457484,19295853.36857257,19643785.488744903,4
World,2023-08-17,24670307.906457484,19643785.488744903,19991717.60891724,2
World,2023-08-17,24670307.906457484,19991717.60891724,20339649.729089573,4
World,2023-08-17,24670307.906457484,20339649.729089573,20687581.84926191,5
World,2023-08-17,24670307.906457484,20687581.84926191,21035513.969434246,6
World,2023-08-17,24670307.906457484,21035513.969434246,21383446.08960658,6
World,2023-08-17,24670307.906457484,21383446.08960658,21731378.209778916,5
World,2023-08-17,24670307.906457484,21731378.209778916,22079310.32995125,8
World,2023-08-17,24670307.906457484,22079310.32995125,22427242.450123586,5
World,2023-08-17,24670307.906457484,22427242.450123586,22775174.570295922,6
World,2023-08-17,24670307.906457484,22775174.570295922,23123106.690468255,6
World,2023-08-17,24670307.906457484,23123106.690468255,23471038.81064059,11
World,2023-08-17,24670307.906457484,23471038.81064059,23818970.930812925,11
World,2023-08-17,24670307.906457484,23818970.930812925,24166903.05098526,6
World,2023-08-17,24670307.906457484,24166903.05098526,24514835.171157595,9
World,2023-08-17,24670307.906457484,24514835.171157595,24862767.29132993,9
World,2023-08-17,24670307.906457484,24862767.29132993,25210699.411502264,7
World,2023-08-17,24670307.906457484,25210699.411502264,25558631.5316746,7
World,2023-08-17,24670307.906457484,25558631.5316746,25906563.651846938,7
World,2023-08-17,24670307.906457484,25906563.651846938,26254495.77201927,6
World,2023-08-17,24670307.906457484,26254495.77201927,26602427.892191604,4
World,2023-08-17,24670307.906457484,26602427.892191604,26950360.01236394,7
World,2023-08-17,24670307.906457484,26950360.01236394,27298292.132536277,5
World,2023-08-17,24670307.906457484,27298292.132536277,27646224.252708614,3
World,2023-08-17,24670307.906457484,27646224.252708614,27994156.372880947,1
World,2023-08-17,24670307.906457484,27994156.372880947,28342088.49305328,3
World,2023-08-17,24670307.906457484,28342088.49305328,28690020.613225617,1
World,2023-08-17,24670307.906457484,29037952.733397953,29385884.853570286,4
World,2023-08-17,24670307.906457484,29385884.853570286,29733816.97374262,4
World,2023-08-17,24670307.906457484,29733816.97374262,30081749.093914956,3
World,2023-08-17,24670307.906457484,30081749.093914956,30429681.214087293,2
World,2023-08-17,24670307.906457484,30429681.214087293,30777613.33425963,3
World,2023-08-17,24670307.906457484,30777613.33425963,31125545.454431962,2
World,2023-08-17,24670307.906457484,31125545.454431962,31473477.574604295,1
World,2023-08-17,24670307.906457484,31473477.574604295,31821409.694776632,2
World,2023-08-17,24670307.906457484,31821409.694776632,32169341.81494897,2
World,2023-08-17,24670307.906457484,32517273.9351213,32865206.05529364,1
World,2023-08-17,24670307.906457484,32865206.05529364,33213138.17546597,1
World,2023-08-17,24670307.906457484,33213138.17546597,33561070.29563831,2
World,2023-08-17,24670307.906457484,34604866.65615532,34952798.77632765,1
World,2023-08-17,24670307.906457484,28690020.613225617,29037952.733397953,0
World,2023-08-17,24670307.906457484,32169341.81494897,32517273.9351213,0
World,2023-08-17,24670307.906457484,33561070.29563831,33909002.415810645,0
World,2023-08-17,24670307.906457484,33909002.415810645,34256934.53598298,0
World,2023-08-17,24670307.906457484,34256934.53598298,34604866.65615532,0
