world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27235039.679557733,17915425.299806956,18370127.87704144,1
World,2024-06-10,27235039.679557733,18824830.45427593,19279533.031510413,1
World,2024-06-10,27235039.679557733,19279533.031510413,19734235.6087449,1
World,2024-06-10,27235039.679557733,19734235.6087449,20188938.185979385,3
World,2024-06-10,27235039.679557733,20188938.185979385,20643640.763213873,1
World,2024-06-10,27235039.679557733,20643640.763213873,21098343.340448357,3
World,2024-06-10,27235039.679557733,21098343.340448357,21553045.91768284,4
World,2024-06-10,27235039.679557733,21553045.91768284,22007748.49491733,1
World,2024-06-10,27235039.679557733,22007748.49491733,22462451.072151814,4
World,2024-06-10,27235039.679557733,22462451.072151814,22917153.6493863,2
World,2024-06-10,27235039.679557733,22917153.6493863,23371856.226620786,4
World,2024-06-10,27235039.679557733,23371856.226620786,23826558.80385527,2
World,2024-06-10,27235039.679557733,23826558.80385527,24281261.381089758,3
World,2024-06-10,27235039.679557733,24281261.381089758,24735963.958324242,3
World,2024-06-10,27235039.679557733,24735963.958324242,25190666.53555873,3
World,2024-06-10,27235039.679557733,25190666.53555873,25645369.112793215,4
World,2024-06-10,27235039.679557733,25645369.112793215,26100071.6900277,5
World,2024-06-10,27235039.679557733,26100071.6900277,26554774.267262187,5
World,2024-06-10,27235039.679557733,26554774.267262187,27009476.844496675,7
World,2024-06-10,27235039.679557733,27009476.844496675,27464179.42173116,4
World,2024-06-10,27235039.679557733,27464179.42173116,27918881.998965643,4
World,2024-06-10,27235039.679557733,27918881.998965643,28373584.576200128,4
World,2024-06-10,27235039.679557733,28373584.576200128,28828287.153434616,5
World,2024-06-10,27235039.679557733,28828287.153434616,29282989.730669104,3
World,2024-06-10,27235039.679557733,29282989.730669104,29737692.307903588,1
World,2024-06-10,27235039.679557733,29737692.307903588,30192394.885138072,1
World,2024-06-10,27235039.679557733,30192394.885138072,30647097.46237256,1
World,2024-06-10,27235039.679557733,30647097.46237256,31101800.039607044,2
World,2024-06-10,27235039.679557733,31101800.039607044,31556502.616841532,3
World,2024-06-10,27235039.679557733,31556502.616841532,32011205.194076017,1
World,2024-06-10,27235039.679557733,32011205.194076017,32465907.7713105,3
World,2024-06-10,27235039.679557733,32465907.7713105,32920610.34854499,3
World,2024-06-10,27235039.679557733,32920610.34854499,33375312.925779477,1
World,2024-06-10,27235039.679557733,33830015.50301396,34284718.080248445,1
World,2024-06-10,27235039.679557733,34739420.65748294,35194123.234717414,1
World,2024-06-10,27235039.679557733,35648825.811951905,36103528.38918639,1
World,2024-06-10,27235039.679557733,36103528.38918639,36558230.966420874,2
World,2024-06-10,27235039.679557733,36558230.966420874,37012933.543655366,1
World,2024-06-10,27235039.679557733,40195851.58429676,40650554.16153125,1
World,2024-06-10,27235039.679557733,18370127.87704144,18824830.45427593,0
World,2024-06-10,27235039.679557733,33375312.925779477,33830015.50301396,0
World,2024-06-10,27235039.679557733,34284718.080248445,34739420.65748294,0
World,2024-06-10,27235039.679557733,35194123.234717414,35648825.811951905,0
World,2024-06-10,27235039.679557733,37012933.543655366,37467636.12088984,0
World,2024-06-10,27235039.679557733,37467636.12088984,37922338.698124334,0
World,2024-06-10,27235039.679557733,37922338.698124334,38377041.27535882,0
World,2024-06-10,27235039.679557733,38377041.27535882,38831743.8525933,0
World,2024-06-10,27235039.679557733,38831743.8525933,39286446.429827794,0
World,2024-06-10,27235039.679557733,39286446.429827794,39741149.00706227,0
World,2024-06-10,27235039.679557733,39741149.00706227,40195851.58429676,0
