world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-11,21160018.47981415,14106740.052408133,14361891.614423854,1
World,2022-05-11,21160018.47981415,14617043.176439576,14872194.738455297,1
World,2022-05-11,21160018.47981415,14872194.738455297,15127346.300471019,3
World,2022-05-11,21160018.47981415,15127346.300471019,15382497.86248674,1
World,2022-05-11,21160018.47981415,15637649.424502462,15892800.986518182,2
World,2022-05-11,21160018.47981415,15892800.986518182,16147952.548533903,1
World,2022-05-11,21160018.47981415,16147952.548533903,16403104.110549625,2
World,2022-05-11,21160018.47981415,16403104.110549625,16658255.672565347,1
World,2022-05-11,21160018.47981415,16658255.672565347,16913407.23458107,3
World,2022-05-11,21160018.47981415,17168558.796596788,17423710.35861251,1
World,2022-05-11,21160018.47981415,17934013.482643954,18189165.044659674,1
World,2022-05-11,21160018.47981415,18189165.044659674,18444316.606675398,5
World,2022-05-11,21160018.47981415,18444316.606675398,18699468.168691117,4
World,2022-05-11,21160018.47981415,18699468.168691117,18954619.73070684,5
World,2022-05-11,21160018.47981415,18954619.73070684,19209771.29272256,2
World,2022-05-11,21160018.47981415,19209771.29272256,19464922.854738284,1
World,2022-05-11,21160018.47981415,19464922.854738284,19720074.416754004,3
World,2022-05-11,21160018.47981415,19720074.416754004,19975225.978769727,4
World,2022-05-11,21160018.47981415,19975225.978769727,20230377.540785447,2
World,2022-05-11,21160018.47981415,20230377.540785447,20485529.102801166,3
World,2022-05-11,21160018.47981415,20485529.102801166,20740680.66481689,4
World,2022-05-11,21160018.47981415,20740680.66481689,20995832.226832613,3
World,2022-05-11,21160018.47981415,20995832.226832613,21250983.788848333,7
World,2022-05-11,21160018.47981415,21250983.788848333,21506135.350864053,3
World,2022-05-11,21160018.47981415,21506135.350864053,21761286.912879776,4
World,2022-05-11,21160018.47981415,21761286.912879776,22016438.474895496,3
World,2022-05-11,21160018.47981415,22016438.474895496,22271590.03691122,5
World,2022-05-11,21160018.47981415,22271590.03691122,22526741.59892694,4
World,2022-05-11,21160018.47981415,22526741.59892694,22781893.16094266,4
World,2022-05-11,21160018.47981415,22781893.16094266,23037044.722958382,3
World,2022-05-11,21160018.47981415,23037044.722958382,23292196.284974106,2
World,2022-05-11,21160018.47981415,23547347.846989825,23802499.409005545,2
World,2022-05-11,21160018.47981415,23802499.409005545,24057650.97102127,1
World,2022-05-11,21160018.47981415,24057650.97102127,24312802.533036992,1
World,2022-05-11,21160018.47981415,24312802.533036992,24567954.09505271,2
World,2022-05-11,21160018.47981415,24823105.65706843,25078257.219084155,3
World,2022-05-11,21160018.47981415,25588560.343115598,25843711.905131318,2
World,2022-05-11,21160018.47981415,26609166.591178484,26864318.153194204,1
World,2022-05-11,21160018.47981415,14361891.614423854,14617043.176439576,0
World,2022-05-11,21160018.47981415,15382497.86248674,15637649.424502462,0
World,2022-05-11,21160018.47981415,16913407.23458107,17168558.796596788,0
World,2022-05-11,21160018.47981415,17423710.35861251,17678861.920628235,0
World,2022-05-11,21160018.47981415,17678861.920628235,17934013.482643954,0
World,2022-05-11,21160018.47981415,23292196.284974106,23547347.846989825,0
World,2022-05-11,21160018.47981415,24567954.09505271,24823105.65706843,0
World,2022-05-11,21160018.47981415,25078257.219084155,25333408.78109988,0
World,2022-05-11,21160018.47981415,25333408.78109988,25588560.343115598,0
World,2022-05-11,21160018.47981415,25843711.905131318,26098863.467147037,0
World,2022-05-11,21160018.47981415,26098863.467147037,26354015.02916276,0
World,2022-05-11,21160018.47981415,26354015.02916276,26609166.591178484,0
