world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-30,27992545.171422068,17596952.030645873,17935093.455969747,2
World,2023-09-30,27992545.171422068,17935093.455969747,18273234.881293617,1
World,2023-09-30,27992545.171422068,18273234.881293617,18611376.30661749,1
World,2023-09-30,27992545.171422068,18611376.30661749,18949517.73194136,3
World,2023-09-30,27992545.171422068,18949517.73194136,19287659.157265235,3
World,2023-09-30,27992545.171422068,19625800.582589105,19963942.00791298,2
World,2023-09-30,27992545.171422068,19963942.00791298,20302083.43323685,1
World,2023-09-30,27992545.171422068,20640224.858560722,20978366.283884592,2
World,2023-09-30,27992545.171422068,20978366.283884592,21316507.709208466,1
World,2023-09-30,27992545.171422068,21316507.709208466,21654649.13453234,2
World,2023-09-30,27992545.171422068,21654649.13453234,21992790.55985621,4
World,2023-09-30,27992545.171422068,21992790.55985621,22330931.985180084,2
World,2023-09-30,27992545.171422068,22330931.985180084,22669073.410503954,4
World,2023-09-30,27992545.171422068,22669073.410503954,23007214.835827827,3
World,2023-09-30,27992545.171422068,23007214.835827827,23345356.261151697,3
World,2023-09-30,27992545.171422068,23345356.261151697,23683497.68647557,6
World,2023-09-30,27992545.171422068,23683497.68647557,24021639.11179944,7
World,2023-09-30,27992545.171422068,24021639.11179944,24359780.537123315,3
World,2023-09-30,27992545.171422068,24359780.537123315,24697921.96244719,4
World,2023-09-30,27992545.171422068,24697921.96244719,25036063.38777106,2
World,2023-09-30,27992545.171422068,25036063.38777106,25374204.81309493,4
World,2023-09-30,27992545.171422068,25374204.81309493,25712346.238418803,4
World,2023-09-30,27992545.171422068,25712346.238418803,26050487.663742676,5
World,2023-09-30,27992545.171422068,26050487.663742676,26388629.089066546,2
World,2023-09-30,27992545.171422068,26388629.089066546,26726770.51439042,2
World,2023-09-30,27992545.171422068,26726770.51439042,27064911.93971429,1
World,2023-09-30,27992545.171422068,27403053.365038164,27741194.790362038,4
World,2023-09-30,27992545.171422068,27741194.790362038,28079336.215685908,5
World,2023-09-30,27992545.171422068,28079336.215685908,28417477.641009778,2
World,2023-09-30,27992545.171422068,28417477.641009778,28755619.06633365,3
World,2023-09-30,27992545.171422068,29093760.491657525,29431901.916981395,1
World,2023-09-30,27992545.171422068,29431901.916981395,29770043.342305265,3
World,2023-09-30,27992545.171422068,29770043.342305265,30108184.76762914,1
World,2023-09-30,27992545.171422068,30108184.76762914,30446326.192953013,2
World,2023-09-30,27992545.171422068,30446326.192953013,30784467.618276887,1
World,2023-09-30,27992545.171422068,30784467.618276887,31122609.043600757,1
World,2023-09-30,27992545.171422068,31460750.468924627,31798891.8942485,1
World,2023-09-30,27992545.171422068,32475174.744896244,32813316.170220114,1
World,2023-09-30,27992545.171422068,34165881.8715156,34504023.296839476,1
World,2023-09-30,27992545.171422068,19287659.157265235,19625800.582589105,0
World,2023-09-30,27992545.171422068,20302083.43323685,20640224.858560722,0
World,2023-09-30,27992545.171422068,27064911.93971429,27403053.365038164,0
World,2023-09-30,27992545.171422068,28755619.06633365,29093760.491657525,0
World,2023-09-30,27992545.171422068,31122609.043600757,31460750.468924627,0
World,2023-09-30,27992545.171422068,31798891.8942485,32137033.319572374,0
World,2023-09-30,27992545.171422068,32137033.319572374,32475174.744896244,0
World,2023-09-30,27992545.171422068,32813316.170220114,33151457.595543988,0
World,2023-09-30,27992545.171422068,33151457.595543988,33489599.02086786,0
World,2023-09-30,27992545.171422068,33489599.02086786,33827740.44619173,0
World,2023-09-30,27992545.171422068,33827740.44619173,34165881.8715156,0
