world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-08,22415815.24119215,14613999.088658374,14883020.112368323,1
World,2022-08-08,22415815.24119215,14883020.112368323,15152041.136078274,2
World,2022-08-08,22415815.24119215,15152041.136078274,15421062.159788223,1
World,2022-08-08,22415815.24119215,15959104.207208123,16228125.230918074,2
World,2022-08-08,22415815.24119215,16228125.230918074,16497146.254628023,3
World,2022-08-08,22415815.24119215,17035188.302047923,17304209.325757872,3
World,2022-08-08,22415815.24119215,17304209.325757872,17573230.349467825,2
World,2022-08-08,22415815.24119215,17573230.349467825,17842251.373177774,2
World,2022-08-08,22415815.24119215,17842251.373177774,18111272.396887723,3
World,2022-08-08,22415815.24119215,18380293.420597672,18649314.444307625,1
World,2022-08-08,22415815.24119215,18649314.444307625,18918335.468017574,2
World,2022-08-08,22415815.24119215,18918335.468017574,19187356.491727524,1
World,2022-08-08,22415815.24119215,19187356.491727524,19456377.515437473,2
World,2022-08-08,22415815.24119215,19456377.515437473,19725398.53914742,1
World,2022-08-08,22415815.24119215,19725398.53914742,19994419.562857375,2
World,2022-08-08,22415815.24119215,19994419.562857375,20263440.586567324,4
World,2022-08-08,22415815.24119215,20263440.586567324,20532461.610277273,7
World,2022-08-08,22415815.24119215,20532461.610277273,20801482.633987226,1
World,2022-08-08,22415815.24119215,20801482.633987226,21070503.65769717,2
World,2022-08-08,22415815.24119215,21070503.65769717,21339524.681407124,4
World,2022-08-08,22415815.24119215,21339524.681407124,21608545.705117073,5
World,2022-08-08,22415815.24119215,21608545.705117073,21877566.728827022,9
World,2022-08-08,22415815.24119215,21877566.728827022,22146587.752536975,3
World,2022-08-08,22415815.24119215,22146587.752536975,22415608.776246924,3
World,2022-08-08,22415815.24119215,22415608.776246924,22684629.799956873,3
World,2022-08-08,22415815.24119215,22684629.799956873,22953650.823666822,3
World,2022-08-08,22415815.24119215,23222671.84737677,23491692.871086724,1
World,2022-08-08,22415815.24119215,23491692.871086724,23760713.894796673,2
World,2022-08-08,22415815.24119215,23760713.894796673,24029734.918506622,6
World,2022-08-08,22415815.24119215,24029734.918506622,24298755.942216575,6
World,2022-08-08,22415815.24119215,24298755.942216575,24567776.96592652,3
World,2022-08-08,22415815.24119215,24567776.96592652,24836797.989636473,2
World,2022-08-08,22415815.24119215,25105819.013346422,25374840.03705637,4
World,2022-08-08,22415815.24119215,25374840.03705637,25643861.060766324,1
World,2022-08-08,22415815.24119215,25643861.060766324,25912882.084476274,1
World,2022-08-08,22415815.24119215,26450924.131896175,26719945.15560612,1
World,2022-08-08,22415815.24119215,27796029.250445925,28065050.274155874,1
World,2022-08-08,22415815.24119215,15421062.159788223,15690083.183498174,0
World,2022-08-08,22415815.24119215,15690083.183498174,15959104.207208123,0
World,2022-08-08,22415815.24119215,16497146.254628023,16766167.278337974,0
World,2022-08-08,22415815.24119215,16766167.278337974,17035188.302047923,0
World,2022-08-08,22415815.24119215,18111272.396887723,18380293.420597672,0
World,2022-08-08,22415815.24119215,22953650.823666822,23222671.84737677,0
World,2022-08-08,22415815.24119215,24836797.989636473,25105819.013346422,0
World,2022-08-08,22415815.24119215,25912882.084476274,26181903.108186223,0
World,2022-08-08,22415815.24119215,26181903.108186223,26450924.131896175,0
World,2022-08-08,22415815.24119215,26719945.15560612,26988966.179316074,0
World,2022-08-08,22415815.24119215,26988966.179316074,27257987.203026023,0
World,2022-08-08,22415815.24119215,27257987.203026023,27527008.226735972,0
World,2022-08-08,22415815.24119215,27527008.226735972,27796029.250445925,0
