world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-05,20505619.670662124,13815444.034180842,14057380.63382776,1
World,2022-04-05,20505619.670662124,14057380.63382776,14299317.233474681,1
World,2022-04-05,20505619.670662124,14541253.8331216,14783190.432768518,2
World,2022-04-05,20505619.670662124,14783190.432768518,15025127.032415437,2
World,2022-04-05,20505619.670662124,15025127.032415437,15267063.632062357,1
World,2022-04-05,20505619.670662124,15509000.231709275,15750936.831356194,2
World,2022-04-05,20505619.670662124,15750936.831356194,15992873.431003112,3
World,2022-04-05,20505619.670662124,15992873.431003112,16234810.030650033,2
World,2022-04-05,20505619.670662124,16476746.630296951,16718683.229943871,2
World,2022-04-05,20505619.670662124,16718683.229943871,16960619.82959079,1
World,2022-04-05,20505619.670662124,17202556.42923771,17444493.028884627,1
World,2022-04-05,20505619.670662124,17444493.028884627,17686429.628531545,3
World,2022-04-05,20505619.670662124,17686429.628531545,17928366.228178464,2
World,2022-04-05,20505619.670662124,17928366.228178464,18170302.827825382,3
World,2022-04-05,20505619.670662124,18170302.827825382,18412239.427472305,5
World,2022-04-05,20505619.670662124,18412239.427472305,18654176.027119223,2
World,2022-04-05,20505619.670662124,18654176.027119223,18896112.62676614,2
World,2022-04-05,20505619.670662124,18896112.62676614,19138049.22641306,1
World,2022-04-05,20505619.670662124,19138049.22641306,19379985.82605998,3
World,2022-04-05,20505619.670662124,19379985.82605998,19621922.4257069,5
World,2022-04-05,20505619.670662124,19621922.4257069,19863859.02535382,4
World,2022-04-05,20505619.670662124,19863859.02535382,20105795.625000738,3
World,2022-04-05,20505619.670662124,20105795.625000738,20347732.224647656,3
World,2022-04-05,20505619.670662124,20347732.224647656,20589668.824294575,6
World,2022-04-05,20505619.670662124,20589668.824294575,20831605.423941493,5
World,2022-04-05,20505619.670662124,20831605.423941493,21073542.02358841,4
World,2022-04-05,20505619.670662124,21073542.02358841,21315478.62323533,2
World,2022-04-05,20505619.670662124,21315478.62323533,21557415.22288225,6
World,2022-04-05,20505619.670662124,21557415.22288225,21799351.82252917,2
World,2022-04-05,20505619.670662124,21799351.82252917,22041288.42217609,4
World,2022-04-05,20505619.670662124,22041288.42217609,22283225.021823008,5
World,2022-04-05,20505619.670662124,22283225.021823008,22525161.621469926,2
World,2022-04-05,20505619.670662124,22767098.221116845,23009034.820763767,1
World,2022-04-05,20505619.670662124,23492908.020057604,23734844.619704522,3
World,2022-04-05,20505619.670662124,23734844.619704522,23976781.21935144,1
World,2022-04-05,20505619.670662124,23976781.21935144,24218717.81899836,1
World,2022-04-05,20505619.670662124,24218717.81899836,24460654.418645278,1
World,2022-04-05,20505619.670662124,24944527.617939115,25186464.217586033,1
World,2022-04-05,20505619.670662124,25428400.817232955,25670337.416879874,1
World,2022-04-05,20505619.670662124,25670337.416879874,25912274.016526792,1
World,2022-04-05,20505619.670662124,14299317.233474681,14541253.8331216,0
World,2022-04-05,20505619.670662124,15267063.632062357,15509000.231709275,0
World,2022-04-05,20505619.670662124,16234810.030650033,16476746.630296951,0
World,2022-04-05,20505619.670662124,16960619.82959079,17202556.42923771,0
World,2022-04-05,20505619.670662124,22525161.621469926,22767098.221116845,0
World,2022-04-05,20505619.670662124,23009034.820763767,23250971.420410685,0
World,2022-04-05,20505619.670662124,23250971.420410685,23492908.020057604,0
World,2022-04-05,20505619.670662124,24460654.418645278,24702591.018292196,0
World,2022-04-05,20505619.670662124,24702591.018292196,24944527.617939115,0
World,2022-04-05,20505619.670662124,25186464.217586033,25428400.817232955,0
