world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-25,21746499.53578236,16495318.813427417,16777711.898924943,1
World,2022-10-25,21746499.53578236,16777711.898924943,17060104.98442247,2
World,2022-10-25,21746499.53578236,17060104.98442247,17342498.06992,2
World,2022-10-25,21746499.53578236,17624891.155417528,17907284.240915056,1
World,2022-10-25,21746499.53578236,17907284.240915056,18189677.326412585,3
World,2022-10-25,21746499.53578236,18189677.326412585,18472070.41191011,2
World,2022-10-25,21746499.53578236,18472070.41191011,18754463.497407638,2
World,2022-10-25,21746499.53578236,19036856.582905166,19319249.668402694,3
World,2022-10-25,21746499.53578236,19319249.668402694,19601642.753900222,1
World,2022-10-25,21746499.53578236,19601642.753900222,19884035.83939775,1
World,2022-10-25,21746499.53578236,19884035.83939775,20166428.92489528,3
World,2022-10-25,21746499.53578236,20166428.92489528,20448822.010392804,2
World,2022-10-25,21746499.53578236,20448822.010392804,20731215.095890332,3
World,2022-10-25,21746499.53578236,20731215.095890332,21013608.18138786,5
World,2022-10-25,21746499.53578236,21013608.18138786,21296001.26688539,2
World,2022-10-25,21746499.53578236,21296001.26688539,21578394.352382917,8
World,2022-10-25,21746499.53578236,21578394.352382917,21860787.43788044,5
World,2022-10-25,21746499.53578236,21860787.43788044,22143180.52337797,4
World,2022-10-25,21746499.53578236,22143180.52337797,22425573.6088755,1
World,2022-10-25,21746499.53578236,22425573.6088755,22707966.694373026,6
World,2022-10-25,21746499.53578236,22707966.694373026,22990359.779870555,6
World,2022-10-25,21746499.53578236,22990359.779870555,23272752.865368083,4
World,2022-10-25,21746499.53578236,23272752.865368083,23555145.95086561,3
World,2022-10-25,21746499.53578236,23555145.95086561,23837539.03636314,2
World,2022-10-25,21746499.53578236,23837539.03636314,24119932.121860664,4
World,2022-10-25,21746499.53578236,24119932.121860664,24402325.207358193,1
World,2022-10-25,21746499.53578236,24684718.29285572,24967111.37835325,3
World,2022-10-25,21746499.53578236,24967111.37835325,25249504.463850774,4
World,2022-10-25,21746499.53578236,25249504.463850774,25531897.549348302,3
World,2022-10-25,21746499.53578236,25531897.549348302,25814290.63484583,2
World,2022-10-25,21746499.53578236,25814290.63484583,26096683.72034336,1
World,2022-10-25,21746499.53578236,26096683.72034336,26379076.805840887,2
World,2022-10-25,21746499.53578236,26661469.891338415,26943862.976835944,1
World,2022-10-25,21746499.53578236,26943862.976835944,27226256.062333472,1
World,2022-10-25,21746499.53578236,27226256.062333472,27508649.147831,1
World,2022-10-25,21746499.53578236,27791042.23332853,28073435.318826053,1
World,2022-10-25,21746499.53578236,28073435.318826053,28355828.40432358,2
World,2022-10-25,21746499.53578236,28638221.48982111,28920614.575318635,1
World,2022-10-25,21746499.53578236,30332580.002806276,30614973.088303804,1
World,2022-10-25,21746499.53578236,17342498.06992,17624891.155417528,0
World,2022-10-25,21746499.53578236,18754463.497407638,19036856.582905166,0
World,2022-10-25,21746499.53578236,24402325.207358193,24684718.29285572,0
World,2022-10-25,21746499.53578236,26379076.805840887,26661469.891338415,0
World,2022-10-25,21746499.53578236,27508649.147831,27791042.23332853,0
World,2022-10-25,21746499.53578236,28355828.40432358,28638221.48982111,0
World,2022-10-25,21746499.53578236,28920614.575318635,29203007.660816163,0
World,2022-10-25,21746499.53578236,29203007.660816163,29485400.74631369,0
World,2022-10-25,21746499.53578236,29485400.74631369,29767793.83181122,0
World,2022-10-25,21746499.53578236,29767793.83181122,30050186.917308748,0
World,2022-10-25,21746499.53578236,30050186.917308748,30332580.002806276,0
