world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-19,20136977.25633149,13521305.272764234,13765476.050469324,1
World,2022-03-19,20136977.25633149,13765476.050469324,14009646.828174414,1
World,2022-03-19,20136977.25633149,14253817.605879504,14497988.383584596,1
World,2022-03-19,20136977.25633149,14497988.383584596,14742159.161289686,1
World,2022-03-19,20136977.25633149,14742159.161289686,14986329.938994776,2
World,2022-03-19,20136977.25633149,15230500.716699867,15474671.494404957,3
World,2022-03-19,20136977.25633149,15718842.272110047,15963013.049815137,2
World,2022-03-19,20136977.25633149,15963013.049815137,16207183.827520229,1
World,2022-03-19,20136977.25633149,16207183.827520229,16451354.605225319,4
World,2022-03-19,20136977.25633149,16939696.1606355,17183866.93834059,1
World,2022-03-19,20136977.25633149,17183866.93834059,17428037.71604568,3
World,2022-03-19,20136977.25633149,17428037.71604568,17672208.49375077,2
World,2022-03-19,20136977.25633149,17672208.49375077,17916379.27145586,4
World,2022-03-19,20136977.25633149,18160550.04916095,18404720.826866042,3
World,2022-03-19,20136977.25633149,18404720.826866042,18648891.604571134,2
World,2022-03-19,20136977.25633149,18648891.604571134,18893062.382276222,2
World,2022-03-19,20136977.25633149,19137233.15998131,19381403.937686402,7
World,2022-03-19,20136977.25633149,19381403.937686402,19625574.715391494,3
World,2022-03-19,20136977.25633149,19625574.715391494,19869745.493096583,3
World,2022-03-19,20136977.25633149,19869745.493096583,20113916.270801675,6
World,2022-03-19,20136977.25633149,20113916.270801675,20358087.048506767,4
World,2022-03-19,20136977.25633149,20358087.048506767,20602257.826211855,7
World,2022-03-19,20136977.25633149,20602257.826211855,20846428.603916943,4
World,2022-03-19,20136977.25633149,20846428.603916943,21090599.381622035,4
World,2022-03-19,20136977.25633149,21090599.381622035,21334770.159327127,3
World,2022-03-19,20136977.25633149,21334770.159327127,21578940.937032215,2
World,2022-03-19,20136977.25633149,21578940.937032215,21823111.714737307,8
World,2022-03-19,20136977.25633149,21823111.714737307,22067282.4924424,6
World,2022-03-19,20136977.25633149,22311453.270147488,22555624.047852576,1
World,2022-03-19,20136977.25633149,23043965.60326276,23288136.380967848,2
World,2022-03-19,20136977.25633149,23532307.15867294,23776477.936378032,1
World,2022-03-19,20136977.25633149,23776477.936378032,24020648.71408312,2
World,2022-03-19,20136977.25633149,24264819.49178821,24508990.2694933,1
World,2022-03-19,20136977.25633149,24753161.047198392,24997331.82490348,2
World,2022-03-19,20136977.25633149,25485673.380313665,25729844.158018753,1
World,2022-03-19,20136977.25633149,14009646.828174414,14253817.605879504,0
World,2022-03-19,20136977.25633149,14986329.938994776,15230500.716699867,0
World,2022-03-19,20136977.25633149,15474671.494404957,15718842.272110047,0
World,2022-03-19,20136977.25633149,16451354.605225319,16695525.38293041,0
World,2022-03-19,20136977.25633149,16695525.38293041,16939696.1606355,0
World,2022-03-19,20136977.25633149,17916379.27145586,18160550.04916095,0
World,2022-03-19,20136977.25633149,18893062.382276222,19137233.15998131,0
World,2022-03-19,20136977.25633149,22067282.4924424,22311453.270147488,0
World,2022-03-19,20136977.25633149,22555624.047852576,22799794.825557668,0
World,2022-03-19,20136977.25633149,22799794.825557668,23043965.60326276,0
World,2022-03-19,20136977.25633149,23288136.380967848,23532307.15867294,0
World,2022-03-19,20136977.25633149,24020648.71408312,24264819.49178821,0
World,2022-03-19,20136977.25633149,24508990.2694933,24753161.047198392,0
World,2022-03-19,20136977.25633149,24997331.82490348,25241502.602608573,0
World,2022-03-19,20136977.25633149,25241502.602608573,25485673.380313665,0
