world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-01,27292152.81453311,17760043.87641692,18114604.19940858,2
World,2023-11-01,27292152.81453311,18114604.19940858,18469164.522400238,1
World,2023-11-01,27292152.81453311,18469164.522400238,18823724.845391896,2
World,2023-11-01,27292152.81453311,18823724.845391896,19178285.168383554,3
World,2023-11-01,27292152.81453311,19178285.168383554,19532845.49137521,2
World,2023-11-01,27292152.81453311,19887405.81436687,20241966.137358524,1
World,2023-11-01,27292152.81453311,20241966.137358524,20596526.460350182,1
World,2023-11-01,27292152.81453311,20951086.78334184,21305647.106333498,3
World,2023-11-01,27292152.81453311,21305647.106333498,21660207.429325156,1
World,2023-11-01,27292152.81453311,21660207.429325156,22014767.752316814,3
World,2023-11-01,27292152.81453311,22014767.752316814,22369328.075308472,4
World,2023-11-01,27292152.81453311,22723888.39830013,23078448.721291788,5
World,2023-11-01,27292152.81453311,23078448.721291788,23433009.044283446,2
World,2023-11-01,27292152.81453311,23433009.044283446,23787569.367275104,5
World,2023-11-01,27292152.81453311,23787569.367275104,24142129.69026676,5
World,2023-11-01,27292152.81453311,24142129.69026676,24496690.01325842,4
World,2023-11-01,27292152.81453311,24496690.01325842,24851250.336250074,2
World,2023-11-01,27292152.81453311,24851250.336250074,25205810.659241732,3
World,2023-11-01,27292152.81453311,25205810.659241732,25560370.98223339,5
World,2023-11-01,27292152.81453311,25560370.98223339,25914931.30522505,4
World,2023-11-01,27292152.81453311,25914931.30522505,26269491.628216706,4
World,2023-11-01,27292152.81453311,26269491.628216706,26624051.951208364,3
World,2023-11-01,27292152.81453311,26624051.951208364,26978612.274200022,4
World,2023-11-01,27292152.81453311,26978612.274200022,27333172.59719168,3
World,2023-11-01,27292152.81453311,27687732.92018334,28042293.243174993,2
World,2023-11-01,27292152.81453311,28042293.243174993,28396853.566166654,3
World,2023-11-01,27292152.81453311,28396853.566166654,28751413.88915831,2
World,2023-11-01,27292152.81453311,28751413.88915831,29105974.21214997,4
World,2023-11-01,27292152.81453311,29105974.21214997,29460534.535141625,1
World,2023-11-01,27292152.81453311,29460534.535141625,29815094.858133286,3
World,2023-11-01,27292152.81453311,29815094.858133286,30169655.18112494,3
World,2023-11-01,27292152.81453311,30169655.18112494,30524215.5041166,1
World,2023-11-01,27292152.81453311,30524215.5041166,30878775.827108257,2
World,2023-11-01,27292152.81453311,30878775.827108257,31233336.150099915,2
World,2023-11-01,27292152.81453311,31942456.79608323,32297017.11907489,1
World,2023-11-01,27292152.81453311,33006137.765058205,33360698.08804986,2
World,2023-11-01,27292152.81453311,33360698.08804986,33715258.41104152,1
World,2023-11-01,27292152.81453311,35133499.703008145,35488060.02599981,1
World,2023-11-01,27292152.81453311,19532845.49137521,19887405.81436687,0
World,2023-11-01,27292152.81453311,20596526.460350182,20951086.78334184,0
World,2023-11-01,27292152.81453311,22369328.075308472,22723888.39830013,0
World,2023-11-01,27292152.81453311,27333172.59719168,27687732.92018334,0
World,2023-11-01,27292152.81453311,31233336.150099915,31587896.473091573,0
World,2023-11-01,27292152.81453311,31587896.473091573,31942456.79608323,0
World,2023-11-01,27292152.81453311,32297017.11907489,32651577.442066543,0
World,2023-11-01,27292152.81453311,32651577.442066543,33006137.765058205,0
World,2023-11-01,27292152.81453311,33715258.41104152,34069818.734033175,0
World,2023-11-01,27292152.81453311,34069818.734033175,34424379.05702484,0
World,2023-11-01,27292152.81453311,34424379.05702484,34778939.38001649,0
World,2023-11-01,27292152.81453311,34778939.38001649,35133499.703008145,0
