world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-09,20675404.292603437,15328248.69384856,15632736.079913143,1
World,2022-12-09,20675404.292603437,15632736.079913143,15937223.465977728,2
World,2022-12-09,20675404.292603437,15937223.465977728,16241710.852042312,1
World,2022-12-09,20675404.292603437,16241710.852042312,16546198.238106897,1
World,2022-12-09,20675404.292603437,16546198.238106897,16850685.62417148,1
World,2022-12-09,20675404.292603437,16850685.62417148,17155173.010236066,5
World,2022-12-09,20675404.292603437,17155173.010236066,17459660.39630065,4
World,2022-12-09,20675404.292603437,17459660.39630065,17764147.782365233,2
World,2022-12-09,20675404.292603437,17764147.782365233,18068635.168429818,2
World,2022-12-09,20675404.292603437,18068635.168429818,18373122.554494403,4
World,2022-12-09,20675404.292603437,18373122.554494403,18677609.94055899,7
World,2022-12-09,20675404.292603437,18677609.94055899,18982097.32662357,4
World,2022-12-09,20675404.292603437,18982097.32662357,19286584.712688155,4
World,2022-12-09,20675404.292603437,19286584.712688155,19591072.09875274,1
World,2022-12-09,20675404.292603437,19591072.09875274,19895559.484817326,4
World,2022-12-09,20675404.292603437,19895559.484817326,20200046.870881908,2
World,2022-12-09,20675404.292603437,20200046.870881908,20504534.256946493,5
World,2022-12-09,20675404.292603437,20504534.256946493,20809021.64301108,3
World,2022-12-09,20675404.292603437,20809021.64301108,21113509.02907566,9
World,2022-12-09,20675404.292603437,21113509.02907566,21417996.415140245,9
World,2022-12-09,20675404.292603437,21417996.415140245,21722483.80120483,9
World,2022-12-09,20675404.292603437,21722483.80120483,22026971.187269416,6
World,2022-12-09,20675404.292603437,22026971.187269416,22331458.573334,11
World,2022-12-09,20675404.292603437,22331458.573334,22635945.959398583,7
World,2022-12-09,20675404.292603437,22635945.959398583,22940433.345463168,3
World,2022-12-09,20675404.292603437,22940433.345463168,23244920.731527753,6
World,2022-12-09,20675404.292603437,23244920.731527753,23549408.117592335,5
World,2022-12-09,20675404.292603437,23549408.117592335,23853895.50365692,8
World,2022-12-09,20675404.292603437,23853895.50365692,24158382.889721505,8
World,2022-12-09,20675404.292603437,24158382.889721505,24462870.275786087,9
World,2022-12-09,20675404.292603437,24462870.275786087,24767357.661850676,4
World,2022-12-09,20675404.292603437,24767357.661850676,25071845.047915258,5
World,2022-12-09,20675404.292603437,25071845.047915258,25376332.43397984,7
World,2022-12-09,20675404.292603437,25376332.43397984,25680819.820044428,4
World,2022-12-09,20675404.292603437,25680819.820044428,25985307.20610901,9
World,2022-12-09,20675404.292603437,25985307.20610901,26289794.592173595,1
World,2022-12-09,20675404.292603437,26289794.592173595,26594281.97823818,3
World,2022-12-09,20675404.292603437,26594281.97823818,26898769.36430276,3
World,2022-12-09,20675404.292603437,26898769.36430276,27203256.750367347,3
World,2022-12-09,20675404.292603437,27203256.750367347,27507744.136431932,1
World,2022-12-09,20675404.292603437,27507744.136431932,27812231.522496514,3
World,2022-12-09,20675404.292603437,27812231.522496514,28116718.908561103,2
World,2022-12-09,20675404.292603437,28116718.908561103,28421206.294625685,2
World,2022-12-09,20675404.292603437,28421206.294625685,28725693.68069027,2
World,2022-12-09,20675404.292603437,28725693.68069027,29030181.066754855,1
World,2022-12-09,20675404.292603437,29030181.066754855,29334668.452819437,1
World,2022-12-09,20675404.292603437,29334668.452819437,29639155.838884022,1
World,2022-12-09,20675404.292603437,29639155.838884022,29943643.224948607,2
World,2022-12-09,20675404.292603437,29943643.224948607,30248130.61101319,2
World,2022-12-09,20675404.292603437,30248130.61101319,30552617.997077774,1
