world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-18,24194097.968516037,17310058.95039699,17651756.769380976,3
World,2023-07-18,24194097.968516037,17651756.769380976,17993454.588364962,3
World,2023-07-18,24194097.968516037,17993454.588364962,18335152.40734895,3
World,2023-07-18,24194097.968516037,18335152.40734895,18676850.226332936,5
World,2023-07-18,24194097.968516037,18676850.226332936,19018548.04531692,3
World,2023-07-18,24194097.968516037,19018548.04531692,19360245.864300907,4
World,2023-07-18,24194097.968516037,19360245.864300907,19701943.683284894,3
World,2023-07-18,24194097.968516037,19701943.683284894,20043641.50226888,3
World,2023-07-18,24194097.968516037,20043641.50226888,20385339.321252868,5
World,2023-07-18,24194097.968516037,20385339.321252868,20727037.140236855,7
World,2023-07-18,24194097.968516037,20727037.140236855,21068734.95922084,4
World,2023-07-18,24194097.968516037,21068734.95922084,21410432.77820483,6
World,2023-07-18,24194097.968516037,21410432.77820483,21752130.597188815,7
World,2023-07-18,24194097.968516037,21752130.597188815,22093828.416172802,5
World,2023-07-18,24194097.968516037,22093828.416172802,22435526.23515679,8
World,2023-07-18,24194097.968516037,22435526.23515679,22777224.054140776,3
World,2023-07-18,24194097.968516037,22777224.054140776,23118921.873124763,12
World,2023-07-18,24194097.968516037,23118921.873124763,23460619.692108747,13
World,2023-07-18,24194097.968516037,23460619.692108747,23802317.511092734,3
World,2023-07-18,24194097.968516037,23802317.511092734,24144015.33007672,10
World,2023-07-18,24194097.968516037,24144015.33007672,24485713.149060708,12
World,2023-07-18,24194097.968516037,24485713.149060708,24827410.968044695,4
World,2023-07-18,24194097.968516037,24827410.968044695,25169108.78702868,9
World,2023-07-18,24194097.968516037,25169108.78702868,25510806.60601267,7
World,2023-07-18,24194097.968516037,25510806.60601267,25852504.42499665,5
World,2023-07-18,24194097.968516037,25852504.42499665,26194202.24398064,5
World,2023-07-18,24194097.968516037,26194202.24398064,26535900.062964626,7
World,2023-07-18,24194097.968516037,26535900.062964626,26877597.881948613,5
World,2023-07-18,24194097.968516037,26877597.881948613,27219295.7009326,2
World,2023-07-18,24194097.968516037,27219295.7009326,27560993.519916587,2
World,2023-07-18,24194097.968516037,27560993.519916587,27902691.338900574,2
World,2023-07-18,24194097.968516037,27902691.338900574,28244389.15788456,2
World,2023-07-18,24194097.968516037,28244389.15788456,28586086.976868547,1
World,2023-07-18,24194097.968516037,28586086.976868547,28927784.795852534,4
World,2023-07-18,24194097.968516037,28927784.795852534,29269482.61483652,2
World,2023-07-18,24194097.968516037,29269482.61483652,29611180.43382051,4
World,2023-07-18,24194097.968516037,29611180.43382051,29952878.252804495,2
World,2023-07-18,24194097.968516037,29952878.252804495,30294576.071788482,2
World,2023-07-18,24194097.968516037,30294576.071788482,30636273.89077247,2
World,2023-07-18,24194097.968516037,30636273.89077247,30977971.709756453,1
World,2023-07-18,24194097.968516037,30977971.709756453,31319669.52874044,3
World,2023-07-18,24194097.968516037,31319669.52874044,31661367.347724427,2
World,2023-07-18,24194097.968516037,31661367.347724427,32003065.166708414,1
World,2023-07-18,24194097.968516037,32003065.166708414,32344762.9856924,1
World,2023-07-18,24194097.968516037,32344762.9856924,32686460.804676387,1
World,2023-07-18,24194097.968516037,32686460.804676387,33028158.62366037,1
World,2023-07-18,24194097.968516037,34053252.08061233,34394949.89959632,1
World,2023-07-18,24194097.968516037,33028158.62366037,33369856.442644358,0
World,2023-07-18,24194097.968516037,33369856.442644358,33711554.261628345,0
World,2023-07-18,24194097.968516037,33711554.261628345,34053252.08061233,0
