world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-10,20005300.59828601,13113314.724583382,13398714.683467606,2
World,2022-03-10,20005300.59828601,13684114.642351829,13969514.601236053,1
World,2022-03-10,20005300.59828601,13969514.601236053,14254914.560120275,3
World,2022-03-10,20005300.59828601,14254914.560120275,14540314.5190045,1
World,2022-03-10,20005300.59828601,14540314.5190045,14825714.477888722,3
World,2022-03-10,20005300.59828601,14825714.477888722,15111114.436772946,1
World,2022-03-10,20005300.59828601,15111114.436772946,15396514.395657169,3
World,2022-03-10,20005300.59828601,15396514.395657169,15681914.354541393,1
World,2022-03-10,20005300.59828601,15681914.354541393,15967314.313425615,4
World,2022-03-10,20005300.59828601,15967314.313425615,16252714.27230984,3
World,2022-03-10,20005300.59828601,16252714.27230984,16538114.231194064,3
World,2022-03-10,20005300.59828601,16538114.231194064,16823514.19007829,1
World,2022-03-10,20005300.59828601,16823514.19007829,17108914.14896251,6
World,2022-03-10,20005300.59828601,17108914.14896251,17394314.107846733,4
World,2022-03-10,20005300.59828601,17394314.107846733,17679714.066730957,8
World,2022-03-10,20005300.59828601,17679714.066730957,17965114.025615178,4
World,2022-03-10,20005300.59828601,17965114.025615178,18250513.984499402,7
World,2022-03-10,20005300.59828601,18250513.984499402,18535913.943383627,6
World,2022-03-10,20005300.59828601,18535913.943383627,18821313.90226785,2
World,2022-03-10,20005300.59828601,18821313.90226785,19106713.861152075,9
World,2022-03-10,20005300.59828601,19106713.861152075,19392113.820036296,13
World,2022-03-10,20005300.59828601,19392113.820036296,19677513.77892052,13
World,2022-03-10,20005300.59828601,19677513.77892052,19962913.737804744,12
World,2022-03-10,20005300.59828601,19962913.737804744,20248313.69668897,9
World,2022-03-10,20005300.59828601,20248313.69668897,20533713.65557319,16
World,2022-03-10,20005300.59828601,20533713.65557319,20819113.614457414,6
World,2022-03-10,20005300.59828601,20819113.614457414,21104513.573341638,5
World,2022-03-10,20005300.59828601,21104513.573341638,21389913.532225862,10
World,2022-03-10,20005300.59828601,21389913.532225862,21675313.491110086,16
World,2022-03-10,20005300.59828601,21675313.491110086,21960713.449994307,4
World,2022-03-10,20005300.59828601,21960713.449994307,22246113.40887853,2
World,2022-03-10,20005300.59828601,22531513.367762756,22816913.326646976,2
World,2022-03-10,20005300.59828601,22816913.326646976,23102313.2855312,4
World,2022-03-10,20005300.59828601,23102313.2855312,23387713.244415425,6
World,2022-03-10,20005300.59828601,23387713.244415425,23673113.20329965,4
World,2022-03-10,20005300.59828601,23673113.20329965,23958513.162183873,2
World,2022-03-10,20005300.59828601,23958513.162183873,24243913.121068098,1
World,2022-03-10,20005300.59828601,24529313.07995232,24814713.038836543,1
World,2022-03-10,20005300.59828601,25385512.956604987,25670912.91548921,1
World,2022-03-10,20005300.59828601,27097912.70991033,27383312.668794554,1
World,2022-03-10,20005300.59828601,13398714.683467606,13684114.642351829,0
World,2022-03-10,20005300.59828601,22246113.40887853,22531513.367762756,0
World,2022-03-10,20005300.59828601,24243913.121068098,24529313.07995232,0
World,2022-03-10,20005300.59828601,24814713.038836543,25100112.997720763,0
World,2022-03-10,20005300.59828601,25100112.997720763,25385512.956604987,0
World,2022-03-10,20005300.59828601,25670912.91548921,25956312.874373436,0
World,2022-03-10,20005300.59828601,25956312.874373436,26241712.83325766,0
World,2022-03-10,20005300.59828601,26241712.83325766,26527112.792141885,0
World,2022-03-10,20005300.59828601,26527112.792141885,26812512.75102611,0
World,2022-03-10,20005300.59828601,26812512.75102611,27097912.70991033,0
