world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-09,21124821.78152189,14101475.3174666,14353639.96911608,1
World,2022-05-09,21124821.78152189,14605804.620765561,14857969.272415042,1
World,2022-05-09,21124821.78152189,14857969.272415042,15110133.924064523,1
World,2022-05-09,21124821.78152189,15110133.924064523,15362298.575714003,3
World,2022-05-09,21124821.78152189,15614463.227363486,15866627.879012967,2
World,2022-05-09,21124821.78152189,15866627.879012967,16118792.530662447,1
World,2022-05-09,21124821.78152189,16118792.530662447,16370957.182311928,2
World,2022-05-09,21124821.78152189,16370957.182311928,16623121.833961409,1
World,2022-05-09,21124821.78152189,16623121.833961409,16875286.485610887,3
World,2022-05-09,21124821.78152189,17127451.13726037,17379615.788909853,1
World,2022-05-09,21124821.78152189,17883945.092208814,18136109.743858293,1
World,2022-05-09,21124821.78152189,18136109.743858293,18388274.395507775,4
World,2022-05-09,21124821.78152189,18388274.395507775,18640439.047157254,1
World,2022-05-09,21124821.78152189,18640439.047157254,18892603.698806737,6
World,2022-05-09,21124821.78152189,18892603.698806737,19144768.350456215,4
World,2022-05-09,21124821.78152189,19144768.350456215,19396933.002105698,1
World,2022-05-09,21124821.78152189,19396933.002105698,19649097.65375518,2
World,2022-05-09,21124821.78152189,19649097.65375518,19901262.30540466,4
World,2022-05-09,21124821.78152189,19901262.30540466,20153426.95705414,1
World,2022-05-09,21124821.78152189,20153426.95705414,20405591.60870362,5
World,2022-05-09,21124821.78152189,20405591.60870362,20657756.260353103,4
World,2022-05-09,21124821.78152189,20657756.260353103,20909920.912002582,3
World,2022-05-09,21124821.78152189,20909920.912002582,21162085.563652065,7
World,2022-05-09,21124821.78152189,21162085.563652065,21414250.215301543,3
World,2022-05-09,21124821.78152189,21414250.215301543,21666414.866951026,5
World,2022-05-09,21124821.78152189,21666414.866951026,21918579.51860051,1
World,2022-05-09,21124821.78152189,21918579.51860051,22170744.170249987,5
World,2022-05-09,21124821.78152189,22170744.170249987,22422908.821899466,5
World,2022-05-09,21124821.78152189,22422908.821899466,22675073.47354895,4
World,2022-05-09,21124821.78152189,22675073.47354895,22927238.12519843,3
World,2022-05-09,21124821.78152189,22927238.12519843,23179402.77684791,2
World,2022-05-09,21124821.78152189,23179402.77684791,23431567.42849739,1
World,2022-05-09,21124821.78152189,23431567.42849739,23683732.08014687,2
World,2022-05-09,21124821.78152189,23683732.08014687,23935896.731796354,1
World,2022-05-09,21124821.78152189,23935896.731796354,24188061.383445837,1
World,2022-05-09,21124821.78152189,24188061.383445837,24440226.035095315,2
World,2022-05-09,21124821.78152189,24944555.338394277,25196719.99004376,3
World,2022-05-09,21124821.78152189,25448884.64169324,25701049.293342717,1
World,2022-05-09,21124821.78152189,25701049.293342717,25953213.9449922,1
World,2022-05-09,21124821.78152189,26457543.248291165,26709707.899940643,1
World,2022-05-09,21124821.78152189,14353639.96911608,14605804.620765561,0
World,2022-05-09,21124821.78152189,15362298.575714003,15614463.227363486,0
World,2022-05-09,21124821.78152189,16875286.485610887,17127451.13726037,0
World,2022-05-09,21124821.78152189,17379615.788909853,17631780.44055933,0
World,2022-05-09,21124821.78152189,17631780.44055933,17883945.092208814,0
World,2022-05-09,21124821.78152189,24440226.035095315,24692390.686744794,0
World,2022-05-09,21124821.78152189,24692390.686744794,24944555.338394277,0
World,2022-05-09,21124821.78152189,25196719.99004376,25448884.64169324,0
World,2022-05-09,21124821.78152189,25953213.9449922,26205378.596641682,0
World,2022-05-09,21124821.78152189,26205378.596641682,26457543.248291165,0
