world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-29,23054923.99585307,14870850.572367948,15143526.805338174,1
World,2022-08-29,23054923.99585307,15416203.038308403,15688879.27127863,3
World,2022-08-29,23054923.99585307,15688879.27127863,15961555.504248857,2
World,2022-08-29,23054923.99585307,16234231.737219084,16506907.97018931,5
World,2022-08-29,23054923.99585307,16506907.97018931,16779584.203159537,4
World,2022-08-29,23054923.99585307,16779584.203159537,17052260.436129767,2
World,2022-08-29,23054923.99585307,17052260.436129767,17324936.669099994,2
World,2022-08-29,23054923.99585307,17324936.669099994,17597612.90207022,6
World,2022-08-29,23054923.99585307,17597612.90207022,17870289.135040447,6
World,2022-08-29,23054923.99585307,17870289.135040447,18142965.368010677,3
World,2022-08-29,23054923.99585307,18142965.368010677,18415641.600980904,5
World,2022-08-29,23054923.99585307,18415641.600980904,18688317.83395113,1
World,2022-08-29,23054923.99585307,18688317.83395113,18960994.066921357,4
World,2022-08-29,23054923.99585307,18960994.066921357,19233670.299891584,4
World,2022-08-29,23054923.99585307,19233670.299891584,19506346.532861814,2
World,2022-08-29,23054923.99585307,19506346.532861814,19779022.76583204,3
World,2022-08-29,23054923.99585307,19779022.76583204,20051698.998802267,5
World,2022-08-29,23054923.99585307,20051698.998802267,20324375.231772494,8
World,2022-08-29,23054923.99585307,20324375.231772494,20597051.46474272,7
World,2022-08-29,23054923.99585307,20597051.46474272,20869727.69771295,13
World,2022-08-29,23054923.99585307,20869727.69771295,21142403.930683177,3
World,2022-08-29,23054923.99585307,21142403.930683177,21415080.163653404,5
World,2022-08-29,23054923.99585307,21415080.163653404,21687756.39662363,9
World,2022-08-29,23054923.99585307,21687756.39662363,21960432.629593857,7
World,2022-08-29,23054923.99585307,21960432.629593857,22233108.862564087,12
World,2022-08-29,23054923.99585307,22233108.862564087,22505785.095534313,8
World,2022-08-29,23054923.99585307,22505785.095534313,22778461.32850454,11
World,2022-08-29,23054923.99585307,22778461.32850454,23051137.561474767,8
World,2022-08-29,23054923.99585307,23051137.561474767,23323813.794444993,6
World,2022-08-29,23054923.99585307,23323813.794444993,23596490.027415223,5
World,2022-08-29,23054923.99585307,23596490.027415223,23869166.260385446,2
World,2022-08-29,23054923.99585307,23869166.260385446,24141842.493355677,5
World,2022-08-29,23054923.99585307,24141842.493355677,24414518.726325903,3
World,2022-08-29,23054923.99585307,24414518.726325903,24687194.95929613,8
World,2022-08-29,23054923.99585307,24687194.95929613,24959871.19226636,1
World,2022-08-29,23054923.99585307,24959871.19226636,25232547.425236583,7
World,2022-08-29,23054923.99585307,25505223.658206813,25777899.89117704,4
World,2022-08-29,23054923.99585307,25777899.89117704,26050576.124147266,2
World,2022-08-29,23054923.99585307,26050576.124147266,26323252.357117496,1
World,2022-08-29,23054923.99585307,26323252.357117496,26595928.59008772,1
World,2022-08-29,23054923.99585307,26595928.59008772,26868604.82305795,1
World,2022-08-29,23054923.99585307,26868604.82305795,27141281.056028176,2
World,2022-08-29,23054923.99585307,27141281.056028176,27413957.288998403,1
World,2022-08-29,23054923.99585307,27413957.288998403,27686633.521968633,1
World,2022-08-29,23054923.99585307,28231985.987909086,28504662.220879313,1
World,2022-08-29,23054923.99585307,15143526.805338174,15416203.038308403,0
World,2022-08-29,23054923.99585307,15961555.504248857,16234231.737219084,0
World,2022-08-29,23054923.99585307,25232547.425236583,25505223.658206813,0
World,2022-08-29,23054923.99585307,27686633.521968633,27959309.75493886,0
World,2022-08-29,23054923.99585307,27959309.75493886,28231985.987909086,0
