world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27118231.175750963,17851603.244715594,18304148.34342662,1
World,2024-06-03,27118231.175750963,18304148.34342662,18756693.442137647,1
World,2024-06-03,27118231.175750963,18756693.442137647,19209238.540848672,3
World,2024-06-03,27118231.175750963,19209238.540848672,19661783.6395597,1
World,2024-06-03,27118231.175750963,19661783.6395597,20114328.738270726,3
World,2024-06-03,27118231.175750963,20114328.738270726,20566873.836981755,1
World,2024-06-03,27118231.175750963,20566873.836981755,21019418.93569278,6
World,2024-06-03,27118231.175750963,21019418.93569278,21471964.03440381,9
World,2024-06-03,27118231.175750963,21471964.03440381,21924509.133114833,7
World,2024-06-03,27118231.175750963,21924509.133114833,22377054.231825862,8
World,2024-06-03,27118231.175750963,22377054.231825862,22829599.330536887,5
World,2024-06-03,27118231.175750963,22829599.330536887,23282144.429247916,6
World,2024-06-03,27118231.175750963,23282144.429247916,23734689.52795894,5
World,2024-06-03,27118231.175750963,23734689.52795894,24187234.62666997,6
World,2024-06-03,27118231.175750963,24187234.62666997,24639779.725380994,5
World,2024-06-03,27118231.175750963,24639779.725380994,25092324.824092023,11
World,2024-06-03,27118231.175750963,25092324.824092023,25544869.922803048,9
World,2024-06-03,27118231.175750963,25544869.922803048,25997415.021514077,7
World,2024-06-03,27118231.175750963,25997415.021514077,26449960.1202251,9
World,2024-06-03,27118231.175750963,26449960.1202251,26902505.21893613,10
World,2024-06-03,27118231.175750963,26902505.21893613,27355050.317647155,4
World,2024-06-03,27118231.175750963,27355050.317647155,27807595.41635818,5
World,2024-06-03,27118231.175750963,27807595.41635818,28260140.51506921,6
World,2024-06-03,27118231.175750963,28260140.51506921,28712685.613780238,8
World,2024-06-03,27118231.175750963,28712685.613780238,29165230.712491263,6
World,2024-06-03,27118231.175750963,29165230.712491263,29617775.811202288,3
World,2024-06-03,27118231.175750963,29617775.811202288,30070320.909913316,4
World,2024-06-03,27118231.175750963,30070320.909913316,30522866.008624345,2
World,2024-06-03,27118231.175750963,30522866.008624345,30975411.10733537,4
World,2024-06-03,27118231.175750963,30975411.10733537,31427956.206046395,6
World,2024-06-03,27118231.175750963,31427956.206046395,31880501.304757424,5
World,2024-06-03,27118231.175750963,31880501.304757424,32333046.403468452,8
World,2024-06-03,27118231.175750963,32333046.403468452,32785591.502179477,5
World,2024-06-03,27118231.175750963,32785591.502179477,33238136.600890502,3
World,2024-06-03,27118231.175750963,33238136.600890502,33690681.69960153,3
World,2024-06-03,27118231.175750963,33690681.69960153,34143226.79831256,1
World,2024-06-03,27118231.175750963,34595771.89702359,35048316.99573461,4
World,2024-06-03,27118231.175750963,35048316.99573461,35500862.09444564,2
World,2024-06-03,27118231.175750963,35500862.09444564,35953407.19315666,2
World,2024-06-03,27118231.175750963,35953407.19315666,36405952.29186769,2
World,2024-06-03,27118231.175750963,36405952.29186769,36858497.39057872,1
World,2024-06-03,27118231.175750963,36858497.39057872,37311042.489289746,1
World,2024-06-03,27118231.175750963,40026313.0815559,40478858.18026693,2
World,2024-06-03,27118231.175750963,34143226.79831256,34595771.89702359,0
World,2024-06-03,27118231.175750963,37311042.489289746,37763587.588000774,0
World,2024-06-03,27118231.175750963,37763587.588000774,38216132.6867118,0
World,2024-06-03,27118231.175750963,38216132.6867118,38668677.785422824,0
World,2024-06-03,27118231.175750963,38668677.785422824,39121222.88413385,0
World,2024-06-03,27118231.175750963,39121222.88413385,39573767.982844874,0
World,2024-06-03,27118231.175750963,39573767.982844874,40026313.0815559,0
