world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-08,23188183.37610698,16227622.916889684,16472616.661229808,1
World,2022-10-08,23188183.37610698,16717610.405569931,16962604.149910055,2
World,2022-10-08,23188183.37610698,16962604.149910055,17207597.894250177,1
World,2022-10-08,23188183.37610698,17697585.382930424,17942579.12727055,3
World,2022-10-08,23188183.37610698,17942579.12727055,18187572.87161067,3
World,2022-10-08,23188183.37610698,18187572.87161067,18432566.615950797,2
World,2022-10-08,23188183.37610698,18677560.36029092,18922554.104631044,1
World,2022-10-08,23188183.37610698,18922554.104631044,19167547.848971166,2
World,2022-10-08,23188183.37610698,19167547.848971166,19412541.59331129,2
World,2022-10-08,23188183.37610698,19657535.337651413,19902529.08199154,4
World,2022-10-08,23188183.37610698,19902529.08199154,20147522.82633166,2
World,2022-10-08,23188183.37610698,20147522.82633166,20392516.570671786,4
World,2022-10-08,23188183.37610698,20392516.570671786,20637510.315011907,2
World,2022-10-08,23188183.37610698,20637510.315011907,20882504.059352033,5
World,2022-10-08,23188183.37610698,20882504.059352033,21127497.803692155,1
World,2022-10-08,23188183.37610698,21127497.803692155,21372491.54803228,4
World,2022-10-08,23188183.37610698,21372491.54803228,21617485.2923724,3
World,2022-10-08,23188183.37610698,21617485.2923724,21862479.036712527,5
World,2022-10-08,23188183.37610698,21862479.036712527,22107472.78105265,2
World,2022-10-08,23188183.37610698,22107472.78105265,22352466.525392774,3
World,2022-10-08,23188183.37610698,22352466.525392774,22597460.269732896,4
World,2022-10-08,23188183.37610698,22597460.269732896,22842454.01407302,6
World,2022-10-08,23188183.37610698,22842454.01407302,23087447.758413143,4
World,2022-10-08,23188183.37610698,23087447.758413143,23332441.50275327,5
World,2022-10-08,23188183.37610698,23332441.50275327,23577435.24709339,2
World,2022-10-08,23188183.37610698,23577435.24709339,23822428.991433516,3
World,2022-10-08,23188183.37610698,23822428.991433516,24067422.735773638,2
World,2022-10-08,23188183.37610698,24312416.480113763,24557410.224453885,1
World,2022-10-08,23188183.37610698,24557410.224453885,24802403.96879401,4
World,2022-10-08,23188183.37610698,24802403.96879401,25047397.713134132,2
World,2022-10-08,23188183.37610698,25047397.713134132,25292391.457474254,4
World,2022-10-08,23188183.37610698,25292391.457474254,25537385.20181438,1
World,2022-10-08,23188183.37610698,25537385.20181438,25782378.946154505,2
World,2022-10-08,23188183.37610698,25782378.946154505,26027372.690494627,1
World,2022-10-08,23188183.37610698,26517360.179174874,26762353.923515,2
World,2022-10-08,23188183.37610698,26762353.923515,27007347.66785512,1
World,2022-10-08,23188183.37610698,27497335.15653537,27742328.900875494,3
World,2022-10-08,23188183.37610698,28232316.389555737,28477310.133895863,1
World,2022-10-08,23188183.37610698,16472616.661229808,16717610.405569931,0
World,2022-10-08,23188183.37610698,17207597.894250177,17452591.638590302,0
World,2022-10-08,23188183.37610698,17452591.638590302,17697585.382930424,0
World,2022-10-08,23188183.37610698,18432566.615950797,18677560.36029092,0
World,2022-10-08,23188183.37610698,19412541.59331129,19657535.337651413,0
World,2022-10-08,23188183.37610698,24067422.735773638,24312416.480113763,0
World,2022-10-08,23188183.37610698,26027372.690494627,26272366.43483475,0
World,2022-10-08,23188183.37610698,26272366.43483475,26517360.179174874,0
World,2022-10-08,23188183.37610698,27007347.66785512,27252341.412195243,0
World,2022-10-08,23188183.37610698,27252341.412195243,27497335.15653537,0
World,2022-10-08,23188183.37610698,27742328.900875494,27987322.645215616,0
World,2022-10-08,23188183.37610698,27987322.645215616,28232316.389555737,0
