world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-24,21378022.510620363,15955103.09471954,16268023.862548988,1
World,2023-01-24,21378022.510620363,16268023.862548988,16580944.630378434,2
World,2023-01-24,21378022.510620363,16580944.630378434,16893865.398207884,2
World,2023-01-24,21378022.510620363,16893865.398207884,17206786.16603733,3
World,2023-01-24,21378022.510620363,17206786.16603733,17519706.933866777,4
World,2023-01-24,21378022.510620363,17519706.933866777,17832627.701696225,4
World,2023-01-24,21378022.510620363,17832627.701696225,18145548.469525672,3
World,2023-01-24,21378022.510620363,18145548.469525672,18458469.23735512,3
World,2023-01-24,21378022.510620363,18458469.23735512,18771390.00518457,2
World,2023-01-24,21378022.510620363,18771390.00518457,19084310.773014016,6
World,2023-01-24,21378022.510620363,19084310.773014016,19397231.54084346,3
World,2023-01-24,21378022.510620363,19397231.54084346,19710152.30867291,4
World,2023-01-24,21378022.510620363,19710152.30867291,20023073.076502357,2
World,2023-01-24,21378022.510620363,20023073.076502357,20335993.844331805,3
World,2023-01-24,21378022.510620363,20335993.844331805,20648914.612161253,7
World,2023-01-24,21378022.510620363,20648914.612161253,20961835.379990697,6
World,2023-01-24,21378022.510620363,20961835.379990697,21274756.147820145,3
World,2023-01-24,21378022.510620363,21274756.147820145,21587676.915649593,6
World,2023-01-24,21378022.510620363,21587676.915649593,21900597.68347904,8
World,2023-01-24,21378022.510620363,21900597.68347904,22213518.45130849,9
World,2023-01-24,21378022.510620363,22213518.45130849,22526439.219137937,7
World,2023-01-24,21378022.510620363,22526439.219137937,22839359.986967385,10
World,2023-01-24,21378022.510620363,22839359.986967385,23152280.754796833,5
World,2023-01-24,21378022.510620363,23152280.754796833,23465201.522626277,7
World,2023-01-24,21378022.510620363,23465201.522626277,23778122.290455725,10
World,2023-01-24,21378022.510620363,23778122.290455725,24091043.058285173,5
World,2023-01-24,21378022.510620363,24091043.058285173,24403963.82611462,7
World,2023-01-24,21378022.510620363,24403963.82611462,24716884.593944065,5
World,2023-01-24,21378022.510620363,24716884.593944065,25029805.361773513,5
World,2023-01-24,21378022.510620363,25029805.361773513,25342726.12960296,5
World,2023-01-24,21378022.510620363,25342726.12960296,25655646.89743241,7
World,2023-01-24,21378022.510620363,25655646.89743241,25968567.665261857,6
World,2023-01-24,21378022.510620363,25968567.665261857,26281488.433091305,3
World,2023-01-24,21378022.510620363,26281488.433091305,26594409.200920753,12
World,2023-01-24,21378022.510620363,26594409.200920753,26907329.9687502,3
World,2023-01-24,21378022.510620363,26907329.9687502,27220250.73657965,2
World,2023-01-24,21378022.510620363,27220250.73657965,27533171.504409093,2
World,2023-01-24,21378022.510620363,27533171.504409093,27846092.27223854,4
World,2023-01-24,21378022.510620363,27846092.27223854,28159013.04006799,2
World,2023-01-24,21378022.510620363,28159013.04006799,28471933.807897437,2
World,2023-01-24,21378022.510620363,28471933.807897437,28784854.57572688,2
World,2023-01-24,21378022.510620363,28784854.57572688,29097775.34355633,1
World,2023-01-24,21378022.510620363,29410696.111385778,29723616.879215226,1
World,2023-01-24,21378022.510620363,29723616.879215226,30036537.647044674,2
World,2023-01-24,21378022.510620363,30349458.41487412,30662379.18270357,1
World,2023-01-24,21378022.510620363,30662379.18270357,30975299.950533018,1
World,2023-01-24,21378022.510620363,30975299.950533018,31288220.718362466,1
World,2023-01-24,21378022.510620363,31288220.718362466,31601141.48619191,1
World,2023-01-24,21378022.510620363,29097775.34355633,29410696.111385778,0
World,2023-01-24,21378022.510620363,30036537.647044674,30349458.41487412,0
