world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-31,24835803.950885076,17593235.03264786,17943987.97264636,4
World,2023-08-31,24835803.950885076,17943987.97264636,18294740.912644856,2
World,2023-08-31,24835803.950885076,18294740.912644856,18645493.852643356,4
World,2023-08-31,24835803.950885076,18645493.852643356,18996246.792641852,4
World,2023-08-31,24835803.950885076,18996246.792641852,19346999.732640352,5
World,2023-08-31,24835803.950885076,19346999.732640352,19697752.67263885,4
World,2023-08-31,24835803.950885076,19697752.67263885,20048505.61263735,3
World,2023-08-31,24835803.950885076,20048505.61263735,20399258.55263585,3
World,2023-08-31,24835803.950885076,20399258.55263585,20750011.492634345,5
World,2023-08-31,24835803.950885076,20750011.492634345,21100764.432632845,7
World,2023-08-31,24835803.950885076,21100764.432632845,21451517.37263134,3
World,2023-08-31,24835803.950885076,21451517.37263134,21802270.31262984,6
World,2023-08-31,24835803.950885076,21802270.31262984,22153023.25262834,8
World,2023-08-31,24835803.950885076,22153023.25262834,22503776.192626838,5
World,2023-08-31,24835803.950885076,22503776.192626838,22854529.132625338,6
World,2023-08-31,24835803.950885076,22854529.132625338,23205282.072623834,7
World,2023-08-31,24835803.950885076,23205282.072623834,23556035.012622334,11
World,2023-08-31,24835803.950885076,23556035.012622334,23906787.952620834,8
World,2023-08-31,24835803.950885076,23906787.952620834,24257540.89261933,9
World,2023-08-31,24835803.950885076,24257540.89261933,24608293.832617827,8
World,2023-08-31,24835803.950885076,24608293.832617827,24959046.772616327,10
World,2023-08-31,24835803.950885076,24959046.772616327,25309799.712614827,5
World,2023-08-31,24835803.950885076,25309799.712614827,25660552.652613323,7
World,2023-08-31,24835803.950885076,25660552.652613323,26011305.592611823,7
World,2023-08-31,24835803.950885076,26011305.592611823,26362058.53261032,7
World,2023-08-31,24835803.950885076,26362058.53261032,26712811.47260882,5
World,2023-08-31,24835803.950885076,26712811.47260882,27063564.41260732,4
World,2023-08-31,24835803.950885076,27063564.41260732,27414317.352605816,7
World,2023-08-31,24835803.950885076,27414317.352605816,27765070.292604316,2
World,2023-08-31,24835803.950885076,27765070.292604316,28115823.232602812,2
World,2023-08-31,24835803.950885076,28115823.232602812,28466576.172601312,3
World,2023-08-31,24835803.950885076,28466576.172601312,28817329.112599812,1
World,2023-08-31,24835803.950885076,29168082.05259831,29518834.992596805,4
World,2023-08-31,24835803.950885076,29518834.992596805,29869587.932595305,4
World,2023-08-31,24835803.950885076,29869587.932595305,30220340.872593805,2
World,2023-08-31,24835803.950885076,30220340.872593805,30571093.812592305,3
World,2023-08-31,24835803.950885076,30571093.812592305,30921846.7525908,2
World,2023-08-31,24835803.950885076,30921846.7525908,31272599.692589298,3
World,2023-08-31,24835803.950885076,31272599.692589298,31623352.632587798,2
World,2023-08-31,24835803.950885076,31623352.632587798,31974105.572586298,2
World,2023-08-31,24835803.950885076,32324858.512584798,32675611.452583294,1
World,2023-08-31,24835803.950885076,32675611.452583294,33026364.39258179,1
World,2023-08-31,24835803.950885076,33026364.39258179,33377117.33258029,1
World,2023-08-31,24835803.950885076,33377117.33258029,33727870.27257879,1
World,2023-08-31,24835803.950885076,33727870.27257879,34078623.21257728,1
World,2023-08-31,24835803.950885076,34780129.09257428,35130882.03257278,1
World,2023-08-31,24835803.950885076,28817329.112599812,29168082.05259831,0
World,2023-08-31,24835803.950885076,31974105.572586298,32324858.512584798,0
World,2023-08-31,24835803.950885076,34078623.21257728,34429376.15257579,0
World,2023-08-31,24835803.950885076,34429376.15257579,34780129.09257428,0
