world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-22,23868278.4286954,17089600.048113003,17422495.605477538,3
World,2023-06-22,23868278.4286954,17755391.162842076,18088286.72020661,7
World,2023-06-22,23868278.4286954,18088286.72020661,18421182.27757115,4
World,2023-06-22,23868278.4286954,18421182.27757115,18754077.834935684,4
World,2023-06-22,23868278.4286954,18754077.834935684,19086973.39230022,3
World,2023-06-22,23868278.4286954,19086973.39230022,19419868.949664757,3
World,2023-06-22,23868278.4286954,19419868.949664757,19752764.50702929,2
World,2023-06-22,23868278.4286954,19752764.50702929,20085660.06439383,7
World,2023-06-22,23868278.4286954,20085660.06439383,20418555.621758364,2
World,2023-06-22,23868278.4286954,20418555.621758364,20751451.179122902,7
World,2023-06-22,23868278.4286954,20751451.179122902,21084346.736487437,7
World,2023-06-22,23868278.4286954,21084346.736487437,21417242.29385197,5
World,2023-06-22,23868278.4286954,21417242.29385197,21750137.85121651,6
World,2023-06-22,23868278.4286954,21750137.85121651,22083033.408581045,7
World,2023-06-22,23868278.4286954,22083033.408581045,22415928.96594558,5
World,2023-06-22,23868278.4286954,22415928.96594558,22748824.523310117,9
World,2023-06-22,23868278.4286954,22748824.523310117,23081720.080674652,10
World,2023-06-22,23868278.4286954,23081720.080674652,23414615.63803919,9
World,2023-06-22,23868278.4286954,23414615.63803919,23747511.195403725,10
World,2023-06-22,23868278.4286954,23747511.195403725,24080406.752768263,10
World,2023-06-22,23868278.4286954,24080406.752768263,24413302.310132798,6
World,2023-06-22,23868278.4286954,24413302.310132798,24746197.867497332,7
World,2023-06-22,23868278.4286954,24746197.867497332,25079093.42486187,3
World,2023-06-22,23868278.4286954,25079093.42486187,25411988.982226405,9
World,2023-06-22,23868278.4286954,25411988.982226405,25744884.53959094,3
World,2023-06-22,23868278.4286954,25744884.53959094,26077780.09695548,9
World,2023-06-22,23868278.4286954,26077780.09695548,26410675.654320017,5
World,2023-06-22,23868278.4286954,26410675.654320017,26743571.21168455,3
World,2023-06-22,23868278.4286954,26743571.21168455,27076466.769049086,1
World,2023-06-22,23868278.4286954,27076466.769049086,27409362.326413624,4
World,2023-06-22,23868278.4286954,27409362.326413624,27742257.88377816,2
World,2023-06-22,23868278.4286954,27742257.88377816,28075153.441142693,1
World,2023-06-22,23868278.4286954,28075153.441142693,28408048.99850723,3
World,2023-06-22,23868278.4286954,28408048.99850723,28740944.555871766,2
World,2023-06-22,23868278.4286954,28740944.555871766,29073840.1132363,4
World,2023-06-22,23868278.4286954,29073840.1132363,29406735.67060084,3
World,2023-06-22,23868278.4286954,29406735.67060084,29739631.227965377,2
World,2023-06-22,23868278.4286954,29739631.227965377,30072526.785329912,1
World,2023-06-22,23868278.4286954,30072526.785329912,30405422.342694446,1
World,2023-06-22,23868278.4286954,30405422.342694446,30738317.900058985,1
World,2023-06-22,23868278.4286954,30738317.900058985,31071213.45742352,4
World,2023-06-22,23868278.4286954,31071213.45742352,31404109.014788054,2
World,2023-06-22,23868278.4286954,31404109.014788054,31737004.572152592,2
World,2023-06-22,23868278.4286954,32069900.12951713,32402795.68688166,1
World,2023-06-22,23868278.4286954,33401482.358975273,33734377.91633981,1
World,2023-06-22,23868278.4286954,17422495.605477538,17755391.162842076,0
World,2023-06-22,23868278.4286954,31737004.572152592,32069900.12951713,0
World,2023-06-22,23868278.4286954,32402795.68688166,32735691.2442462,0
World,2023-06-22,23868278.4286954,32735691.2442462,33068586.801610738,0
World,2023-06-22,23868278.4286954,33068586.801610738,33401482.358975273,0
