world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-19,18255148.739134826,10861962.849704958,11139666.566350626,2
World,2021-12-19,18255148.739134826,11139666.566350626,11417370.282996291,2
World,2021-12-19,18255148.739134826,11695073.999641959,11972777.716287624,1
World,2021-12-19,18255148.739134826,12250481.432933291,12528185.149578957,3
World,2021-12-19,18255148.739134826,12805888.866224624,13083592.58287029,1
World,2021-12-19,18255148.739134826,13361296.299515957,13639000.016161624,2
World,2021-12-19,18255148.739134826,13639000.016161624,13916703.73280729,4
World,2021-12-19,18255148.739134826,13916703.73280729,14194407.449452957,3
World,2021-12-19,18255148.739134826,14194407.449452957,14472111.166098623,4
World,2021-12-19,18255148.739134826,14472111.166098623,14749814.88274429,3
World,2021-12-19,18255148.739134826,14749814.88274429,15027518.599389955,3
World,2021-12-19,18255148.739134826,15027518.599389955,15305222.316035623,7
World,2021-12-19,18255148.739134826,15305222.316035623,15582926.03268129,7
World,2021-12-19,18255148.739134826,15582926.03268129,15860629.749326956,4
World,2021-12-19,18255148.739134826,15860629.749326956,16138333.465972621,5
World,2021-12-19,18255148.739134826,16138333.465972621,16416037.182618288,7
World,2021-12-19,18255148.739134826,16416037.182618288,16693740.899263956,6
World,2021-12-19,18255148.739134826,16693740.899263956,16971444.61590962,11
World,2021-12-19,18255148.739134826,16971444.61590962,17249148.332555287,13
World,2021-12-19,18255148.739134826,17249148.332555287,17526852.049200956,11
World,2021-12-19,18255148.739134826,17526852.049200956,17804555.76584662,8
World,2021-12-19,18255148.739134826,17804555.76584662,18082259.482492287,13
World,2021-12-19,18255148.739134826,18082259.482492287,18359963.199137956,13
World,2021-12-19,18255148.739134826,18359963.199137956,18637666.91578362,11
World,2021-12-19,18255148.739134826,18637666.91578362,18915370.632429287,10
World,2021-12-19,18255148.739134826,18915370.632429287,19193074.349074952,11
World,2021-12-19,18255148.739134826,19193074.349074952,19470778.065720618,9
World,2021-12-19,18255148.739134826,19470778.065720618,19748481.782366287,2
World,2021-12-19,18255148.739134826,19748481.782366287,20026185.499011956,6
World,2021-12-19,18255148.739134826,20026185.499011956,20303889.21565762,1
World,2021-12-19,18255148.739134826,20303889.21565762,20581592.932303287,4
World,2021-12-19,18255148.739134826,20581592.932303287,20859296.648948953,3
World,2021-12-19,18255148.739134826,20859296.648948953,21137000.365594618,4
World,2021-12-19,18255148.739134826,21137000.365594618,21414704.082240283,1
World,2021-12-19,18255148.739134826,21414704.082240283,21692407.798885953,1
World,2021-12-19,18255148.739134826,21970111.51553162,22247815.232177287,2
World,2021-12-19,18255148.739134826,22803222.66546862,23080926.382114284,1
World,2021-12-19,18255148.739134826,24469444.96534262,24747148.681988284,1
World,2021-12-19,18255148.739134826,11417370.282996291,11695073.999641959,0
World,2021-12-19,18255148.739134826,11972777.716287624,12250481.432933291,0
World,2021-12-19,18255148.739134826,12528185.149578957,12805888.866224624,0
World,2021-12-19,18255148.739134826,13083592.58287029,13361296.299515957,0
World,2021-12-19,18255148.739134826,21692407.798885953,21970111.51553162,0
World,2021-12-19,18255148.739134826,22247815.232177287,22525518.948822953,0
World,2021-12-19,18255148.739134826,22525518.948822953,22803222.66546862,0
World,2021-12-19,18255148.739134826,23080926.382114284,23358630.09875995,0
World,2021-12-19,18255148.739134826,23358630.09875995,23636333.81540562,0
World,2021-12-19,18255148.739134826,23636333.81540562,23914037.532051284,0
World,2021-12-19,18255148.739134826,23914037.532051284,24191741.248696953,0
World,2021-12-19,18255148.739134826,24191741.248696953,24469444.96534262,0
