world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-04,15245046.928723725,8976815.493635632,9228059.147196233,2
World,2021-09-04,15245046.928723725,9228059.147196233,9479302.800756836,2
World,2021-09-04,15245046.928723725,9479302.800756836,9730546.454317437,1
World,2021-09-04,15245046.928723725,9981790.107878039,10233033.761438642,3
World,2021-09-04,15245046.928723725,10986764.722120447,11238008.375681048,3
World,2021-09-04,15245046.928723725,11238008.375681048,11489252.029241651,2
World,2021-09-04,15245046.928723725,11489252.029241651,11740495.682802252,5
World,2021-09-04,15245046.928723725,11740495.682802252,11991739.336362854,2
World,2021-09-04,15245046.928723725,11991739.336362854,12242982.989923457,5
World,2021-09-04,15245046.928723725,12242982.989923457,12494226.643484058,8
World,2021-09-04,15245046.928723725,12494226.643484058,12745470.29704466,1
World,2021-09-04,15245046.928723725,12745470.29704466,12996713.950605262,7
World,2021-09-04,15245046.928723725,12996713.950605262,13247957.604165863,10
World,2021-09-04,15245046.928723725,13247957.604165863,13499201.257726464,3
World,2021-09-04,15245046.928723725,13499201.257726464,13750444.911287067,4
World,2021-09-04,15245046.928723725,13750444.911287067,14001688.564847669,2
World,2021-09-04,15245046.928723725,14001688.564847669,14252932.218408272,10
World,2021-09-04,15245046.928723725,14252932.218408272,14504175.871968873,10
World,2021-09-04,15245046.928723725,14504175.871968873,14755419.525529474,10
World,2021-09-04,15245046.928723725,14755419.525529474,15006663.179090075,11
World,2021-09-04,15245046.928723725,15006663.179090075,15257906.832650678,17
World,2021-09-04,15245046.928723725,15257906.832650678,15509150.486211281,14
World,2021-09-04,15245046.928723725,15509150.486211281,15760394.139771882,9
World,2021-09-04,15245046.928723725,15760394.139771882,16011637.793332484,5
World,2021-09-04,15245046.928723725,16011637.793332484,16262881.446893085,11
World,2021-09-04,15245046.928723725,16262881.446893085,16514125.100453688,6
World,2021-09-04,15245046.928723725,16514125.100453688,16765368.754014289,9
World,2021-09-04,15245046.928723725,16765368.754014289,17016612.407574892,6
World,2021-09-04,15245046.928723725,17016612.407574892,17267856.061135493,4
World,2021-09-04,15245046.928723725,17267856.061135493,17519099.714696094,4
World,2021-09-04,15245046.928723725,17519099.714696094,17770343.368256696,4
World,2021-09-04,15245046.928723725,17770343.368256696,18021587.021817297,2
World,2021-09-04,15245046.928723725,18021587.021817297,18272830.675377898,4
World,2021-09-04,15245046.928723725,18272830.675377898,18524074.328938503,1
World,2021-09-04,15245046.928723725,18524074.328938503,18775317.982499104,1
World,2021-09-04,15245046.928723725,19780292.596741512,20031536.250302114,1
World,2021-09-04,15245046.928723725,21287754.518105123,21538998.171665724,1
World,2021-09-04,15245046.928723725,9730546.454317437,9981790.107878039,0
World,2021-09-04,15245046.928723725,10233033.761438642,10484277.414999243,0
World,2021-09-04,15245046.928723725,10484277.414999243,10735521.068559844,0
World,2021-09-04,15245046.928723725,10735521.068559844,10986764.722120447,0
World,2021-09-04,15245046.928723725,18775317.982499104,19026561.636059705,0
World,2021-09-04,15245046.928723725,19026561.636059705,19277805.28962031,0
World,2021-09-04,15245046.928723725,19277805.28962031,19529048.94318091,0
World,2021-09-04,15245046.928723725,19529048.94318091,19780292.596741512,0
World,2021-09-04,15245046.928723725,20031536.250302114,20282779.903862715,0
World,2021-09-04,15245046.928723725,20282779.903862715,20534023.557423316,0
World,2021-09-04,15245046.928723725,20534023.557423316,20785267.210983917,0
World,2021-09-04,15245046.928723725,20785267.210983917,21036510.86454452,0
World,2021-09-04,15245046.928723725,21036510.86454452,21287754.518105123,0
