world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-09,19797120.10264132,15219282.109291377,15510349.35101272,1
World,2022-11-09,19797120.10264132,15510349.35101272,15801416.592734063,1
World,2022-11-09,19797120.10264132,16092483.834455406,16383551.07617675,1
World,2022-11-09,19797120.10264132,16383551.07617675,16674618.317898095,1
World,2022-11-09,19797120.10264132,16674618.317898095,16965685.559619438,4
World,2022-11-09,19797120.10264132,16965685.559619438,17256752.80134078,5
World,2022-11-09,19797120.10264132,17256752.80134078,17547820.043062124,2
World,2022-11-09,19797120.10264132,17547820.043062124,17838887.284783468,2
World,2022-11-09,19797120.10264132,17838887.284783468,18129954.52650481,1
World,2022-11-09,19797120.10264132,18129954.52650481,18421021.768226154,5
World,2022-11-09,19797120.10264132,18421021.768226154,18712089.009947497,3
World,2022-11-09,19797120.10264132,18712089.009947497,19003156.25166884,7
World,2022-11-09,19797120.10264132,19003156.25166884,19294223.493390184,1
World,2022-11-09,19797120.10264132,19294223.493390184,19585290.735111527,1
World,2022-11-09,19797120.10264132,19585290.735111527,19876357.97683287,3
World,2022-11-09,19797120.10264132,19876357.97683287,20167425.218554214,4
World,2022-11-09,19797120.10264132,20167425.218554214,20458492.460275557,4
World,2022-11-09,19797120.10264132,20458492.460275557,20749559.7019969,7
World,2022-11-09,19797120.10264132,20749559.7019969,21040626.943718247,9
World,2022-11-09,19797120.10264132,21040626.943718247,21331694.185439587,11
World,2022-11-09,19797120.10264132,21331694.185439587,21622761.427160934,5
World,2022-11-09,19797120.10264132,21622761.427160934,21913828.668882273,16
World,2022-11-09,19797120.10264132,21913828.668882273,22204895.91060362,5
World,2022-11-09,19797120.10264132,22204895.91060362,22495963.152324963,2
World,2022-11-09,19797120.10264132,22495963.152324963,22787030.394046307,5
World,2022-11-09,19797120.10264132,22787030.394046307,23078097.63576765,9
World,2022-11-09,19797120.10264132,23078097.63576765,23369164.877488993,10
World,2022-11-09,19797120.10264132,23369164.877488993,23660232.119210336,7
World,2022-11-09,19797120.10264132,23660232.119210336,23951299.36093168,11
World,2022-11-09,19797120.10264132,23951299.36093168,24242366.602653023,8
World,2022-11-09,19797120.10264132,24242366.602653023,24533433.844374366,5
World,2022-11-09,19797120.10264132,24533433.844374366,24824501.08609571,5
World,2022-11-09,19797120.10264132,24824501.08609571,25115568.327817053,5
World,2022-11-09,19797120.10264132,25115568.327817053,25406635.569538396,3
World,2022-11-09,19797120.10264132,25406635.569538396,25697702.81125974,4
World,2022-11-09,19797120.10264132,25697702.81125974,25988770.052981082,2
World,2022-11-09,19797120.10264132,25988770.052981082,26279837.294702426,1
World,2022-11-09,19797120.10264132,26279837.294702426,26570904.536423773,6
World,2022-11-09,19797120.10264132,26570904.536423773,26861971.778145112,1
World,2022-11-09,19797120.10264132,26861971.778145112,27153039.01986646,2
World,2022-11-09,19797120.10264132,27153039.01986646,27444106.2615878,3
World,2022-11-09,19797120.10264132,27444106.2615878,27735173.503309146,2
World,2022-11-09,19797120.10264132,27735173.503309146,28026240.745030485,1
World,2022-11-09,19797120.10264132,28026240.745030485,28317307.986751832,2
World,2022-11-09,19797120.10264132,28317307.986751832,28608375.22847317,1
World,2022-11-09,19797120.10264132,28608375.22847317,28899442.47019452,1
World,2022-11-09,19797120.10264132,28899442.47019452,29190509.711915858,1
World,2022-11-09,19797120.10264132,29190509.711915858,29481576.953637205,1
World,2022-11-09,19797120.10264132,29481576.953637205,29772644.19535855,3
World,2022-11-09,19797120.10264132,15801416.592734063,16092483.834455406,0
