world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-29,24415109.74591648,17452908.60129704,17758806.078882053,2
World,2023-07-29,24415109.74591648,17758806.078882053,18064703.55646707,1
World,2023-07-29,24415109.74591648,18064703.55646707,18370601.034052085,2
World,2023-07-29,24415109.74591648,18370601.034052085,18676498.511637103,4
World,2023-07-29,24415109.74591648,18676498.511637103,18982395.989222117,1
World,2023-07-29,24415109.74591648,18982395.989222117,19288293.466807134,2
World,2023-07-29,24415109.74591648,19288293.466807134,19594190.94439215,1
World,2023-07-29,24415109.74591648,19594190.94439215,19900088.421977162,1
World,2023-07-29,24415109.74591648,19900088.421977162,20205985.89956218,1
World,2023-07-29,24415109.74591648,20205985.89956218,20511883.377147194,2
World,2023-07-29,24415109.74591648,20511883.377147194,20817780.85473221,2
World,2023-07-29,24415109.74591648,20817780.85473221,21123678.332317226,1
World,2023-07-29,24415109.74591648,21123678.332317226,21429575.809902243,3
World,2023-07-29,24415109.74591648,21429575.809902243,21735473.287487257,3
World,2023-07-29,24415109.74591648,21735473.287487257,22041370.76507227,3
World,2023-07-29,24415109.74591648,22041370.76507227,22347268.24265729,2
World,2023-07-29,24415109.74591648,22347268.24265729,22653165.720242303,3
World,2023-07-29,24415109.74591648,22653165.720242303,22959063.197827317,4
World,2023-07-29,24415109.74591648,22959063.197827317,23264960.675412335,6
World,2023-07-29,24415109.74591648,23264960.675412335,23570858.152997352,6
World,2023-07-29,24415109.74591648,23570858.152997352,23876755.630582366,3
World,2023-07-29,24415109.74591648,23876755.630582366,24182653.10816738,4
World,2023-07-29,24415109.74591648,24182653.10816738,24488550.585752398,6
World,2023-07-29,24415109.74591648,24488550.585752398,24794448.06333741,1
World,2023-07-29,24415109.74591648,24794448.06333741,25100345.540922426,5
World,2023-07-29,24415109.74591648,25100345.540922426,25406243.018507443,2
World,2023-07-29,24415109.74591648,25406243.018507443,25712140.49609246,5
World,2023-07-29,24415109.74591648,25712140.49609246,26018037.973677475,1
World,2023-07-29,24415109.74591648,26018037.973677475,26323935.45126249,3
World,2023-07-29,24415109.74591648,26323935.45126249,26629832.928847507,1
World,2023-07-29,24415109.74591648,26629832.928847507,26935730.40643252,1
World,2023-07-29,24415109.74591648,26935730.40643252,27241627.884017535,4
World,2023-07-29,24415109.74591648,27241627.884017535,27547525.361602552,1
World,2023-07-29,24415109.74591648,27547525.361602552,27853422.83918757,1
World,2023-07-29,24415109.74591648,27853422.83918757,28159320.316772584,2
World,2023-07-29,24415109.74591648,28771115.271942616,29077012.74952763,3
World,2023-07-29,24415109.74591648,29382910.227112643,29688807.70469766,1
World,2023-07-29,24415109.74591648,29688807.70469766,29994705.18228268,1
World,2023-07-29,24415109.74591648,30606500.137452707,30912397.615037724,1
World,2023-07-29,24415109.74591648,31218295.09262274,31524192.570207752,1
World,2023-07-29,24415109.74591648,31524192.570207752,31830090.04779277,1
World,2023-07-29,24415109.74591648,32441885.002962798,32747782.480547816,2
World,2023-07-29,24415109.74591648,28159320.316772584,28465217.794357598,0
World,2023-07-29,24415109.74591648,28465217.794357598,28771115.271942616,0
World,2023-07-29,24415109.74591648,29077012.74952763,29382910.227112643,0
World,2023-07-29,24415109.74591648,29994705.18228268,30300602.65986769,0
World,2023-07-29,24415109.74591648,30300602.65986769,30606500.137452707,0
World,2023-07-29,24415109.74591648,30912397.615037724,31218295.09262274,0
World,2023-07-29,24415109.74591648,31830090.04779277,32135987.525377784,0
World,2023-07-29,24415109.74591648,32135987.525377784,32441885.002962798,0
