world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-11,20036694.497326996,13095903.894231252,13382540.67207693,2
World,2022-03-11,20036694.497326996,13669177.449922608,13955814.227768285,1
World,2022-03-11,20036694.497326996,13955814.227768285,14242451.005613962,3
World,2022-03-11,20036694.497326996,14242451.005613962,14529087.78345964,1
World,2022-03-11,20036694.497326996,14529087.78345964,14815724.561305318,3
World,2022-03-11,20036694.497326996,14815724.561305318,15102361.339150995,1
World,2022-03-11,20036694.497326996,15102361.339150995,15388998.116996672,3
World,2022-03-11,20036694.497326996,15388998.116996672,15675634.894842349,1
World,2022-03-11,20036694.497326996,15675634.894842349,15962271.672688028,3
World,2022-03-11,20036694.497326996,15962271.672688028,16248908.450533705,4
World,2022-03-11,20036694.497326996,16248908.450533705,16535545.228379384,3
World,2022-03-11,20036694.497326996,16535545.228379384,16822182.00622506,1
World,2022-03-11,20036694.497326996,16822182.00622506,17108818.784070738,5
World,2022-03-11,20036694.497326996,17108818.784070738,17395455.561916415,3
World,2022-03-11,20036694.497326996,17395455.561916415,17682092.33976209,9
World,2022-03-11,20036694.497326996,17682092.33976209,17968729.117607772,4
World,2022-03-11,20036694.497326996,17968729.117607772,18255365.895453446,7
World,2022-03-11,20036694.497326996,18255365.895453446,18542002.673299126,5
World,2022-03-11,20036694.497326996,18542002.673299126,18828639.451144803,3
World,2022-03-11,20036694.497326996,18828639.451144803,19115276.22899048,8
World,2022-03-11,20036694.497326996,19115276.22899048,19401913.006836157,12
World,2022-03-11,20036694.497326996,19401913.006836157,19688549.784681834,12
World,2022-03-11,20036694.497326996,19688549.784681834,19975186.562527515,14
World,2022-03-11,20036694.497326996,19975186.562527515,20261823.34037319,9
World,2022-03-11,20036694.497326996,20261823.34037319,20548460.11821887,17
World,2022-03-11,20036694.497326996,20548460.11821887,20835096.896064546,6
World,2022-03-11,20036694.497326996,20835096.896064546,21121733.673910223,6
World,2022-03-11,20036694.497326996,21121733.673910223,21408370.4517559,11
World,2022-03-11,20036694.497326996,21408370.4517559,21695007.229601577,13
World,2022-03-11,20036694.497326996,21695007.229601577,21981644.007447258,6
World,2022-03-11,20036694.497326996,21981644.007447258,22268280.78529293,2
World,2022-03-11,20036694.497326996,22554917.56313861,22841554.34098429,3
World,2022-03-11,20036694.497326996,22841554.34098429,23128191.118829966,3
World,2022-03-11,20036694.497326996,23128191.118829966,23414827.896675643,6
World,2022-03-11,20036694.497326996,23414827.896675643,23701464.67452132,4
World,2022-03-11,20036694.497326996,23701464.67452132,23988101.452367,2
World,2022-03-11,20036694.497326996,23988101.452367,24274738.230212674,1
World,2022-03-11,20036694.497326996,24561375.008058354,24848011.78590403,1
World,2022-03-11,20036694.497326996,25421285.341595385,25707922.119441062,1
World,2022-03-11,20036694.497326996,27141106.00866945,27427742.786515128,1
World,2022-03-11,20036694.497326996,13382540.67207693,13669177.449922608,0
World,2022-03-11,20036694.497326996,22268280.78529293,22554917.56313861,0
World,2022-03-11,20036694.497326996,24274738.230212674,24561375.008058354,0
World,2022-03-11,20036694.497326996,24848011.78590403,25134648.56374971,0
World,2022-03-11,20036694.497326996,25134648.56374971,25421285.341595385,0
World,2022-03-11,20036694.497326996,25707922.119441062,25994558.897286743,0
World,2022-03-11,20036694.497326996,25994558.897286743,26281195.675132416,0
World,2022-03-11,20036694.497326996,26281195.675132416,26567832.452978097,0
World,2022-03-11,20036694.497326996,26567832.452978097,26854469.230823774,0
World,2022-03-11,20036694.497326996,26854469.230823774,27141106.00866945,0
