world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-26,24393760.890387196,17453535.576861873,17757301.05365302,2
World,2023-07-26,24393760.890387196,17757301.05365302,18061066.530444168,1
World,2023-07-26,24393760.890387196,18061066.530444168,18364832.007235315,2
World,2023-07-26,24393760.890387196,18364832.007235315,18668597.48402646,4
World,2023-07-26,24393760.890387196,18668597.48402646,18972362.96081761,2
World,2023-07-26,24393760.890387196,18972362.96081761,19276128.437608756,1
World,2023-07-26,24393760.890387196,19276128.437608756,19579893.914399903,1
World,2023-07-26,24393760.890387196,19579893.914399903,19883659.39119105,1
World,2023-07-26,24393760.890387196,19883659.39119105,20187424.867982198,1
World,2023-07-26,24393760.890387196,20187424.867982198,20491190.344773345,2
World,2023-07-26,24393760.890387196,20491190.344773345,20794955.82156449,2
World,2023-07-26,24393760.890387196,20794955.82156449,21098721.29835564,1
World,2023-07-26,24393760.890387196,21098721.29835564,21402486.775146786,3
World,2023-07-26,24393760.890387196,21402486.775146786,21706252.251937933,3
World,2023-07-26,24393760.890387196,21706252.251937933,22010017.72872908,3
World,2023-07-26,24393760.890387196,22010017.72872908,22313783.205520228,2
World,2023-07-26,24393760.890387196,22313783.205520228,22617548.682311375,3
World,2023-07-26,24393760.890387196,22617548.682311375,22921314.15910252,3
World,2023-07-26,24393760.890387196,22921314.15910252,23225079.63589367,6
World,2023-07-26,24393760.890387196,23225079.63589367,23528845.112684816,5
World,2023-07-26,24393760.890387196,23528845.112684816,23832610.589475963,5
World,2023-07-26,24393760.890387196,23832610.589475963,24136376.06626711,4
World,2023-07-26,24393760.890387196,24136376.06626711,24440141.543058258,5
World,2023-07-26,24393760.890387196,24440141.543058258,24743907.019849405,2
World,2023-07-26,24393760.890387196,24743907.019849405,25047672.496640548,5
World,2023-07-26,24393760.890387196,25047672.496640548,25351437.9734317,2
World,2023-07-26,24393760.890387196,25351437.9734317,25655203.450222842,5
World,2023-07-26,24393760.890387196,25655203.450222842,25958968.927013993,1
World,2023-07-26,24393760.890387196,25958968.927013993,26262734.403805137,3
World,2023-07-26,24393760.890387196,26262734.403805137,26566499.880596288,1
World,2023-07-26,24393760.890387196,26566499.880596288,26870265.35738743,2
World,2023-07-26,24393760.890387196,26870265.35738743,27174030.83417858,2
World,2023-07-26,24393760.890387196,27174030.83417858,27477796.310969725,2
World,2023-07-26,24393760.890387196,27477796.310969725,27781561.787760876,1
World,2023-07-26,24393760.890387196,27781561.787760876,28085327.26455202,2
World,2023-07-26,24393760.890387196,28692858.218134314,28996623.694925465,3
World,2023-07-26,24393760.890387196,29300389.171716608,29604154.64850776,1
World,2023-07-26,24393760.890387196,29604154.64850776,29907920.125298902,1
World,2023-07-26,24393760.890387196,30515451.078881197,30819216.555672348,1
World,2023-07-26,24393760.890387196,31122982.03246349,31426747.50925464,1
World,2023-07-26,24393760.890387196,31426747.50925464,31730512.986045785,1
World,2023-07-26,24393760.890387196,32338043.93962808,32641809.416419227,2
World,2023-07-26,24393760.890387196,28085327.26455202,28389092.74134317,0
World,2023-07-26,24393760.890387196,28389092.74134317,28692858.218134314,0
World,2023-07-26,24393760.890387196,28996623.694925465,29300389.171716608,0
World,2023-07-26,24393760.890387196,29907920.125298902,30211685.602090053,0
World,2023-07-26,24393760.890387196,30211685.602090053,30515451.078881197,0
World,2023-07-26,24393760.890387196,30819216.555672348,31122982.03246349,0
World,2023-07-26,24393760.890387196,31730512.986045785,32034278.462836932,0
World,2023-07-26,24393760.890387196,32034278.462836932,32338043.93962808,0
