world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-20,21386456.388997823,14666499.012904594,14908916.915954372,1
World,2022-06-20,21386456.388997823,15151334.819004148,15393752.722053926,1
World,2022-06-20,21386456.388997823,15393752.722053926,15636170.625103705,3
World,2022-06-20,21386456.388997823,15636170.625103705,15878588.528153483,1
World,2022-06-20,21386456.388997823,16121006.43120326,16363424.334253037,1
World,2022-06-20,21386456.388997823,16605842.237302816,16848260.140352592,2
World,2022-06-20,21386456.388997823,16848260.140352592,17090678.04340237,2
World,2022-06-20,21386456.388997823,17090678.04340237,17333095.94645215,2
World,2022-06-20,21386456.388997823,17333095.94645215,17575513.849501926,1
World,2022-06-20,21386456.388997823,17575513.849501926,17817931.752551705,2
World,2022-06-20,21386456.388997823,18060349.655601483,18302767.55865126,2
World,2022-06-20,21386456.388997823,19030021.267800592,19272439.17085037,5
World,2022-06-20,21386456.388997823,19272439.17085037,19514857.07390015,6
World,2022-06-20,21386456.388997823,19514857.07390015,19757274.976949926,3
World,2022-06-20,21386456.388997823,19757274.976949926,19999692.879999705,1
World,2022-06-20,21386456.388997823,19999692.879999705,20242110.78304948,3
World,2022-06-20,21386456.388997823,20242110.78304948,20484528.686099257,4
World,2022-06-20,21386456.388997823,20484528.686099257,20726946.589149036,3
World,2022-06-20,21386456.388997823,20726946.589149036,20969364.492198814,2
World,2022-06-20,21386456.388997823,20969364.492198814,21211782.395248592,9
World,2022-06-20,21386456.388997823,21211782.395248592,21454200.29829837,2
World,2022-06-20,21386456.388997823,21454200.29829837,21696618.20134815,1
World,2022-06-20,21386456.388997823,21696618.20134815,21939036.104397923,4
World,2022-06-20,21386456.388997823,21939036.104397923,22181454.007447705,4
World,2022-06-20,21386456.388997823,22181454.007447705,22423871.91049748,3
World,2022-06-20,21386456.388997823,22423871.91049748,22666289.813547257,3
World,2022-06-20,21386456.388997823,22666289.813547257,22908707.716597036,4
World,2022-06-20,21386456.388997823,22908707.716597036,23151125.619646814,2
World,2022-06-20,21386456.388997823,23151125.619646814,23393543.522696592,3
World,2022-06-20,21386456.388997823,23393543.522696592,23635961.425746366,3
World,2022-06-20,21386456.388997823,23635961.425746366,23878379.32879615,2
World,2022-06-20,21386456.388997823,23878379.32879615,24120797.231845923,3
World,2022-06-20,21386456.388997823,24120797.231845923,24363215.1348957,2
World,2022-06-20,21386456.388997823,24363215.1348957,24605633.03794548,1
World,2022-06-20,21386456.388997823,24605633.03794548,24848050.940995257,2
World,2022-06-20,21386456.388997823,25090468.844045036,25332886.74709481,1
World,2022-06-20,21386456.388997823,25575304.650144592,25817722.553194366,2
World,2022-06-20,21386456.388997823,25817722.553194366,26060140.45624415,1
World,2022-06-20,21386456.388997823,26544976.2623437,26787394.16539348,3
World,2022-06-20,21386456.388997823,14908916.915954372,15151334.819004148,0
World,2022-06-20,21386456.388997823,15878588.528153483,16121006.43120326,0
World,2022-06-20,21386456.388997823,16363424.334253037,16605842.237302816,0
World,2022-06-20,21386456.388997823,17817931.752551705,18060349.655601483,0
World,2022-06-20,21386456.388997823,18302767.55865126,18545185.461701035,0
World,2022-06-20,21386456.388997823,18545185.461701035,18787603.364750814,0
World,2022-06-20,21386456.388997823,18787603.364750814,19030021.267800592,0
World,2022-06-20,21386456.388997823,24848050.940995257,25090468.844045036,0
World,2022-06-20,21386456.388997823,25332886.74709481,25575304.650144592,0
World,2022-06-20,21386456.388997823,26060140.45624415,26302558.359293923,0
World,2022-06-20,21386456.388997823,26302558.359293923,26544976.2623437,0
