world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-29,20966098.743930504,15575754.881068008,15882431.140687577,1
World,2022-12-29,20966098.743930504,15882431.140687577,16189107.400307145,3
World,2022-12-29,20966098.743930504,16495783.659926714,16802459.919546284,1
World,2022-12-29,20966098.743930504,16802459.919546284,17109136.17916585,4
World,2022-12-29,20966098.743930504,17109136.17916585,17415812.43878542,4
World,2022-12-29,20966098.743930504,17415812.43878542,17722488.69840499,4
World,2022-12-29,20966098.743930504,17722488.69840499,18029164.958024558,2
World,2022-12-29,20966098.743930504,18029164.958024558,18335841.217644125,2
World,2022-12-29,20966098.743930504,18335841.217644125,18642517.477263696,6
World,2022-12-29,20966098.743930504,18642517.477263696,18949193.736883264,5
World,2022-12-29,20966098.743930504,18949193.736883264,19255869.99650283,4
World,2022-12-29,20966098.743930504,19255869.99650283,19562546.256122403,2
World,2022-12-29,20966098.743930504,19562546.256122403,19869222.51574197,3
World,2022-12-29,20966098.743930504,19869222.51574197,20175898.775361538,3
World,2022-12-29,20966098.743930504,20175898.775361538,20482575.03498111,5
World,2022-12-29,20966098.743930504,20482575.03498111,20789251.294600677,7
World,2022-12-29,20966098.743930504,20789251.294600677,21095927.554220244,4
World,2022-12-29,20966098.743930504,21095927.554220244,21402603.813839816,7
World,2022-12-29,20966098.743930504,21402603.813839816,21709280.073459383,9
World,2022-12-29,20966098.743930504,21709280.073459383,22015956.33307895,9
World,2022-12-29,20966098.743930504,22015956.33307895,22322632.592698522,7
World,2022-12-29,20966098.743930504,22322632.592698522,22629308.85231809,9
World,2022-12-29,20966098.743930504,22629308.85231809,22935985.111937657,6
World,2022-12-29,20966098.743930504,22935985.111937657,23242661.37155723,5
World,2022-12-29,20966098.743930504,23242661.37155723,23549337.631176796,12
World,2022-12-29,20966098.743930504,23549337.631176796,23856013.890796363,4
World,2022-12-29,20966098.743930504,23856013.890796363,24162690.150415935,6
World,2022-12-29,20966098.743930504,24162690.150415935,24469366.410035502,5
World,2022-12-29,20966098.743930504,24469366.410035502,24776042.66965507,6
World,2022-12-29,20966098.743930504,24776042.66965507,25082718.92927464,7
World,2022-12-29,20966098.743930504,25082718.92927464,25389395.18889421,2
World,2022-12-29,20966098.743930504,25389395.18889421,25696071.448513776,7
World,2022-12-29,20966098.743930504,25696071.448513776,26002747.708133347,7
World,2022-12-29,20966098.743930504,26002747.708133347,26309423.967752915,8
World,2022-12-29,20966098.743930504,26309423.967752915,26616100.227372482,3
World,2022-12-29,20966098.743930504,26616100.227372482,26922776.486992054,1
World,2022-12-29,20966098.743930504,26922776.486992054,27229452.74661162,3
World,2022-12-29,20966098.743930504,27229452.74661162,27536129.00623119,4
World,2022-12-29,20966098.743930504,27536129.00623119,27842805.26585076,2
World,2022-12-29,20966098.743930504,27842805.26585076,28149481.525470328,2
World,2022-12-29,20966098.743930504,28149481.525470328,28456157.785089895,2
World,2022-12-29,20966098.743930504,29069510.304329034,29376186.5639486,1
World,2022-12-29,20966098.743930504,29376186.5639486,29682862.823568173,2
World,2022-12-29,20966098.743930504,29989539.08318774,30296215.342807308,1
World,2022-12-29,20966098.743930504,30296215.342807308,30602891.60242688,1
World,2022-12-29,20966098.743930504,30602891.60242688,30909567.862046447,2
World,2022-12-29,20966098.743930504,16189107.400307145,16495783.659926714,0
World,2022-12-29,20966098.743930504,28456157.785089895,28762834.044709466,0
World,2022-12-29,20966098.743930504,28762834.044709466,29069510.304329034,0
World,2022-12-29,20966098.743930504,29682862.823568173,29989539.08318774,0
