world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-07,19780811.4794736,15218925.279073777,15508976.101187479,1
World,2022-11-07,19780811.4794736,15508976.101187479,15799026.923301183,1
World,2022-11-07,19780811.4794736,16089077.745414885,16379128.567528589,1
World,2022-11-07,19780811.4794736,16379128.567528589,16669179.38964229,1
World,2022-11-07,19780811.4794736,16669179.38964229,16959230.211755995,4
World,2022-11-07,19780811.4794736,16959230.211755995,17249281.033869695,4
World,2022-11-07,19780811.4794736,17249281.033869695,17539331.8559834,3
World,2022-11-07,19780811.4794736,17539331.8559834,17829382.678097103,2
World,2022-11-07,19780811.4794736,17829382.678097103,18119433.500210807,1
World,2022-11-07,19780811.4794736,18119433.500210807,18409484.322324507,5
World,2022-11-07,19780811.4794736,18409484.322324507,18699535.14443821,2
World,2022-11-07,19780811.4794736,18699535.14443821,18989585.966551915,8
World,2022-11-07,19780811.4794736,18989585.966551915,19279636.788665615,1
World,2022-11-07,19780811.4794736,19279636.788665615,19569687.61077932,1
World,2022-11-07,19780811.4794736,19569687.61077932,19859738.432893023,2
World,2022-11-07,19780811.4794736,19859738.432893023,20149789.255006723,4
World,2022-11-07,19780811.4794736,20149789.255006723,20439840.077120427,4
World,2022-11-07,19780811.4794736,20439840.077120427,20729890.89923413,6
World,2022-11-07,19780811.4794736,20729890.89923413,21019941.72134783,11
World,2022-11-07,19780811.4794736,21019941.72134783,21309992.543461535,12
World,2022-11-07,19780811.4794736,21309992.543461535,21600043.36557524,5
World,2022-11-07,19780811.4794736,21600043.36557524,21890094.187688943,16
World,2022-11-07,19780811.4794736,21890094.187688943,22180145.009802647,6
World,2022-11-07,19780811.4794736,22180145.009802647,22470195.831916347,4
World,2022-11-07,19780811.4794736,22470195.831916347,22760246.65403005,4
World,2022-11-07,19780811.4794736,22760246.65403005,23050297.476143755,8
World,2022-11-07,19780811.4794736,23050297.476143755,23340348.298257455,9
World,2022-11-07,19780811.4794736,23340348.298257455,23630399.12037116,8
World,2022-11-07,19780811.4794736,23630399.12037116,23920449.942484863,10
World,2022-11-07,19780811.4794736,23920449.942484863,24210500.764598563,8
World,2022-11-07,19780811.4794736,24210500.764598563,24500551.586712267,4
World,2022-11-07,19780811.4794736,24500551.586712267,24790602.40882597,6
World,2022-11-07,19780811.4794736,24790602.40882597,25080653.23093967,3
World,2022-11-07,19780811.4794736,25080653.23093967,25370704.053053375,5
World,2022-11-07,19780811.4794736,25370704.053053375,25660754.87516708,4
World,2022-11-07,19780811.4794736,25660754.87516708,25950805.69728078,2
World,2022-11-07,19780811.4794736,25950805.69728078,26240856.519394483,1
World,2022-11-07,19780811.4794736,26240856.519394483,26530907.341508187,6
World,2022-11-07,19780811.4794736,26530907.341508187,26820958.163621888,1
World,2022-11-07,19780811.4794736,26820958.163621888,27111008.985735595,2
World,2022-11-07,19780811.4794736,27111008.985735595,27401059.807849295,3
World,2022-11-07,19780811.4794736,27401059.807849295,27691110.629962996,2
World,2022-11-07,19780811.4794736,27691110.629962996,27981161.452076703,1
World,2022-11-07,19780811.4794736,28271212.274190404,28561263.096304107,2
World,2022-11-07,19780811.4794736,28561263.096304107,28851313.91841781,1
World,2022-11-07,19780811.4794736,28851313.91841781,29141364.74053151,1
World,2022-11-07,19780811.4794736,29141364.74053151,29431415.562645216,1
World,2022-11-07,19780811.4794736,29431415.562645216,29721466.38475892,3
World,2022-11-07,19780811.4794736,15799026.923301183,16089077.745414885,0
World,2022-11-07,19780811.4794736,27981161.452076703,28271212.274190404,0
