world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-23,20008994.404517088,11674345.973154897,11970519.904071895,1
World,2022-01-23,20008994.404517088,12266693.834988892,12562867.76590589,4
World,2022-01-23,20008994.404517088,12859041.69682289,13155215.627739886,1
World,2022-01-23,20008994.404517088,13155215.627739886,13451389.558656884,1
World,2022-01-23,20008994.404517088,13451389.558656884,13747563.489573881,1
World,2022-01-23,20008994.404517088,14043737.42049088,14339911.351407878,2
World,2022-01-23,20008994.404517088,14339911.351407878,14636085.282324875,1
World,2022-01-23,20008994.404517088,14636085.282324875,14932259.213241873,4
World,2022-01-23,20008994.404517088,14932259.213241873,15228433.14415887,1
World,2022-01-23,20008994.404517088,15228433.14415887,15524607.075075869,3
World,2022-01-23,20008994.404517088,15524607.075075869,15820781.005992867,4
World,2022-01-23,20008994.404517088,15820781.005992867,16116954.936909866,2
World,2022-01-23,20008994.404517088,16116954.936909866,16413128.867826862,4
World,2022-01-23,20008994.404517088,16413128.867826862,16709302.798743859,4
World,2022-01-23,20008994.404517088,16709302.798743859,17005476.729660857,7
World,2022-01-23,20008994.404517088,17005476.729660857,17301650.660577856,5
World,2022-01-23,20008994.404517088,17301650.660577856,17597824.591494855,4
World,2022-01-23,20008994.404517088,17597824.591494855,17893998.522411853,11
World,2022-01-23,20008994.404517088,17893998.522411853,18190172.453328848,7
World,2022-01-23,20008994.404517088,18190172.453328848,18486346.384245846,10
World,2022-01-23,20008994.404517088,18486346.384245846,18782520.315162845,9
World,2022-01-23,20008994.404517088,18782520.315162845,19078694.246079843,4
World,2022-01-23,20008994.404517088,19078694.246079843,19374868.176996842,9
World,2022-01-23,20008994.404517088,19374868.176996842,19671042.107913837,15
World,2022-01-23,20008994.404517088,19671042.107913837,19967216.038830835,14
World,2022-01-23,20008994.404517088,19967216.038830835,20263389.969747834,11
World,2022-01-23,20008994.404517088,20263389.969747834,20559563.900664832,10
World,2022-01-23,20008994.404517088,20559563.900664832,20855737.83158183,8
World,2022-01-23,20008994.404517088,20855737.83158183,21151911.762498826,10
World,2022-01-23,20008994.404517088,21151911.762498826,21448085.693415828,6
World,2022-01-23,20008994.404517088,21448085.693415828,21744259.624332823,6
World,2022-01-23,20008994.404517088,21744259.624332823,22040433.55524982,5
World,2022-01-23,20008994.404517088,22040433.55524982,22336607.48616682,1
World,2022-01-23,20008994.404517088,22336607.48616682,22632781.417083815,5
World,2022-01-23,20008994.404517088,22632781.417083815,22928955.348000817,2
World,2022-01-23,20008994.404517088,22928955.348000817,23225129.27891781,2
World,2022-01-23,20008994.404517088,23225129.27891781,23521303.20983481,2
World,2022-01-23,20008994.404517088,24113651.071668804,24409825.002585806,2
World,2022-01-23,20008994.404517088,24409825.002585806,24705998.9335028,1
World,2022-01-23,20008994.404517088,26186868.58808779,26483042.51900479,1
World,2022-01-23,20008994.404517088,11970519.904071895,12266693.834988892,0
World,2022-01-23,20008994.404517088,12562867.76590589,12859041.69682289,0
World,2022-01-23,20008994.404517088,13747563.489573881,14043737.42049088,0
World,2022-01-23,20008994.404517088,23521303.20983481,23817477.14075181,0
World,2022-01-23,20008994.404517088,23817477.14075181,24113651.071668804,0
World,2022-01-23,20008994.404517088,24705998.9335028,25002172.8644198,0
World,2022-01-23,20008994.404517088,25002172.8644198,25298346.795336798,0
World,2022-01-23,20008994.404517088,25298346.795336798,25594520.726253793,0
World,2022-01-23,20008994.404517088,25594520.726253793,25890694.657170795,0
World,2022-01-23,20008994.404517088,25890694.657170795,26186868.58808779,0
