world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-28,22379877.5465262,15860211.343844907,16109734.760681378,1
World,2022-09-28,22379877.5465262,16109734.760681378,16359258.17751785,1
World,2022-09-28,22379877.5465262,16608781.59435432,16858305.01119079,2
World,2022-09-28,22379877.5465262,16858305.01119079,17107828.42802726,1
World,2022-09-28,22379877.5465262,17606875.261700206,17856398.678536676,3
World,2022-09-28,22379877.5465262,17856398.678536676,18105922.095373146,3
World,2022-09-28,22379877.5465262,18105922.095373146,18355445.512209617,2
World,2022-09-28,22379877.5465262,18355445.512209617,18604968.929046087,1
World,2022-09-28,22379877.5465262,18604968.929046087,18854492.34588256,1
World,2022-09-28,22379877.5465262,18854492.34588256,19104015.76271903,2
World,2022-09-28,22379877.5465262,19104015.76271903,19353539.1795555,2
World,2022-09-28,22379877.5465262,19353539.1795555,19603062.596391972,2
World,2022-09-28,22379877.5465262,19603062.596391972,19852586.013228446,3
World,2022-09-28,22379877.5465262,19852586.013228446,20102109.430064917,1
World,2022-09-28,22379877.5465262,20102109.430064917,20351632.846901387,5
World,2022-09-28,22379877.5465262,20351632.846901387,20601156.263737857,3
World,2022-09-28,22379877.5465262,20601156.263737857,20850679.680574328,4
World,2022-09-28,22379877.5465262,20850679.680574328,21100203.097410798,3
World,2022-09-28,22379877.5465262,21100203.097410798,21349726.51424727,3
World,2022-09-28,22379877.5465262,21349726.51424727,21599249.931083743,3
World,2022-09-28,22379877.5465262,21599249.931083743,21848773.347920213,5
World,2022-09-28,22379877.5465262,21848773.347920213,22098296.764756683,2
World,2022-09-28,22379877.5465262,22098296.764756683,22347820.181593157,2
World,2022-09-28,22379877.5465262,22347820.181593157,22597343.598429628,8
World,2022-09-28,22379877.5465262,22597343.598429628,22846867.015266098,5
World,2022-09-28,22379877.5465262,22846867.015266098,23096390.43210257,2
World,2022-09-28,22379877.5465262,23096390.43210257,23345913.84893904,3
World,2022-09-28,22379877.5465262,23345913.84893904,23595437.26577551,3
World,2022-09-28,22379877.5465262,23595437.26577551,23844960.68261198,2
World,2022-09-28,22379877.5465262,23844960.68261198,24094484.099448454,1
World,2022-09-28,22379877.5465262,24094484.099448454,24344007.516284924,1
World,2022-09-28,22379877.5465262,24344007.516284924,24593530.933121394,2
World,2022-09-28,22379877.5465262,24593530.933121394,24843054.34995787,3
World,2022-09-28,22379877.5465262,24843054.34995787,25092577.76679434,2
World,2022-09-28,22379877.5465262,25092577.76679434,25342101.18363081,3
World,2022-09-28,22379877.5465262,25342101.18363081,25591624.60046728,2
World,2022-09-28,22379877.5465262,25841148.01730375,26090671.43414022,1
World,2022-09-28,22379877.5465262,26340194.85097669,26589718.26781316,2
World,2022-09-28,22379877.5465262,26589718.26781316,26839241.68464963,1
World,2022-09-28,22379877.5465262,27338288.518322576,27587811.93515905,3
World,2022-09-28,22379877.5465262,28086858.76883199,28336382.18566846,1
World,2022-09-28,22379877.5465262,16359258.17751785,16608781.59435432,0
World,2022-09-28,22379877.5465262,17107828.42802726,17357351.844863735,0
World,2022-09-28,22379877.5465262,17357351.844863735,17606875.261700206,0
World,2022-09-28,22379877.5465262,25591624.60046728,25841148.01730375,0
World,2022-09-28,22379877.5465262,26090671.43414022,26340194.85097669,0
World,2022-09-28,22379877.5465262,26839241.68464963,27088765.101486105,0
World,2022-09-28,22379877.5465262,27088765.101486105,27338288.518322576,0
World,2022-09-28,22379877.5465262,27587811.93515905,27837335.35199552,0
World,2022-09-28,22379877.5465262,27837335.35199552,28086858.76883199,0
