world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-23,19643658.043782648,14131403.3927022,14351648.722966863,2
World,2022-02-23,19643658.043782648,14351648.722966863,14571894.053231526,1
World,2022-02-23,19643658.043782648,14571894.053231526,14792139.38349619,1
World,2022-02-23,19643658.043782648,14792139.38349619,15012384.713760853,2
World,2022-02-23,19643658.043782648,15012384.713760853,15232630.044025516,1
World,2022-02-23,19643658.043782648,15673120.704554843,15893366.034819506,3
World,2022-02-23,19643658.043782648,15893366.034819506,16113611.36508417,2
World,2022-02-23,19643658.043782648,16333856.695348833,16554102.025613498,1
World,2022-02-23,19643658.043782648,16554102.025613498,16774347.35587816,3
World,2022-02-23,19643658.043782648,16994592.686142825,17214838.016407486,2
World,2022-02-23,19643658.043782648,17214838.016407486,17435083.34667215,3
World,2022-02-23,19643658.043782648,17435083.34667215,17655328.676936813,1
World,2022-02-23,19643658.043782648,17655328.676936813,17875574.007201478,2
World,2022-02-23,19643658.043782648,17875574.007201478,18095819.33746614,2
World,2022-02-23,19643658.043782648,18095819.33746614,18316064.667730805,2
World,2022-02-23,19643658.043782648,18316064.667730805,18536309.997995466,1
World,2022-02-23,19643658.043782648,18536309.997995466,18756555.32826013,4
World,2022-02-23,19643658.043782648,18756555.32826013,18976800.658524796,5
World,2022-02-23,19643658.043782648,18976800.658524796,19197045.988789458,3
World,2022-02-23,19643658.043782648,19197045.988789458,19417291.31905412,3
World,2022-02-23,19643658.043782648,19417291.31905412,19637536.649318784,4
World,2022-02-23,19643658.043782648,19637536.649318784,19857781.97958345,6
World,2022-02-23,19643658.043782648,19857781.97958345,20078027.30984811,7
World,2022-02-23,19643658.043782648,20078027.30984811,20298272.640112776,5
World,2022-02-23,19643658.043782648,20298272.640112776,20518517.970377438,6
World,2022-02-23,19643658.043782648,20518517.970377438,20738763.300642103,2
World,2022-02-23,19643658.043782648,20738763.300642103,20959008.630906764,2
World,2022-02-23,19643658.043782648,20959008.630906764,21179253.96117143,5
World,2022-02-23,19643658.043782648,21179253.96117143,21399499.29143609,6
World,2022-02-23,19643658.043782648,21399499.29143609,21619744.621700756,2
World,2022-02-23,19643658.043782648,21619744.621700756,21839989.951965418,1
World,2022-02-23,19643658.043782648,21839989.951965418,22060235.282230083,1
World,2022-02-23,19643658.043782648,22280480.612494744,22500725.94275941,1
World,2022-02-23,19643658.043782648,22500725.94275941,22720971.273024075,1
World,2022-02-23,19643658.043782648,22941216.603288736,23161461.933553398,2
World,2022-02-23,19643658.043782648,23161461.933553398,23381707.263818063,1
World,2022-02-23,19643658.043782648,23381707.263818063,23601952.594082728,1
World,2022-02-23,19643658.043782648,23601952.594082728,23822197.92434739,1
World,2022-02-23,19643658.043782648,24042443.25461205,24262688.584876716,1
World,2022-02-23,19643658.043782648,24923424.575670704,25143669.90593537,1
World,2022-02-23,19643658.043782648,15232630.044025516,15452875.37429018,0
World,2022-02-23,19643658.043782648,15452875.37429018,15673120.704554843,0
World,2022-02-23,19643658.043782648,16113611.36508417,16333856.695348833,0
World,2022-02-23,19643658.043782648,16774347.35587816,16994592.686142825,0
World,2022-02-23,19643658.043782648,22060235.282230083,22280480.612494744,0
World,2022-02-23,19643658.043782648,22720971.273024075,22941216.603288736,0
World,2022-02-23,19643658.043782648,23822197.92434739,24042443.25461205,0
World,2022-02-23,19643658.043782648,24262688.584876716,24482933.91514138,0
World,2022-02-23,19643658.043782648,24482933.91514138,24703179.245406043,0
World,2022-02-23,19643658.043782648,24703179.245406043,24923424.575670704,0
