world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-04,19864472.62558235,13211058.380236384,13493625.576923316,1
World,2022-03-04,19864472.62558235,13493625.576923316,13776192.77361025,1
World,2022-03-04,19864472.62558235,13776192.77361025,14058759.970297182,2
World,2022-03-04,19864472.62558235,14058759.970297182,14341327.166984115,1
World,2022-03-04,19864472.62558235,14341327.166984115,14623894.36367105,4
World,2022-03-04,19864472.62558235,14623894.36367105,14906461.560357982,1
World,2022-03-04,19864472.62558235,14906461.560357982,15189028.757044915,4
World,2022-03-04,19864472.62558235,15189028.757044915,15471595.953731848,2
World,2022-03-04,19864472.62558235,15471595.953731848,15754163.15041878,2
World,2022-03-04,19864472.62558235,15754163.15041878,16036730.347105714,3
World,2022-03-04,19864472.62558235,16036730.347105714,16319297.543792646,3
World,2022-03-04,19864472.62558235,16319297.543792646,16601864.740479581,1
World,2022-03-04,19864472.62558235,16601864.740479581,16884431.937166512,3
World,2022-03-04,19864472.62558235,16884431.937166512,17166999.133853447,5
World,2022-03-04,19864472.62558235,17166999.133853447,17449566.33054038,8
World,2022-03-04,19864472.62558235,17449566.33054038,17732133.527227312,3
World,2022-03-04,19864472.62558235,17732133.527227312,18014700.723914243,6
World,2022-03-04,19864472.62558235,18014700.723914243,18297267.920601178,8
World,2022-03-04,19864472.62558235,18297267.920601178,18579835.117288113,3
World,2022-03-04,19864472.62558235,18579835.117288113,18862402.313975044,8
World,2022-03-04,19864472.62558235,18862402.313975044,19144969.51066198,11
World,2022-03-04,19864472.62558235,19144969.51066198,19427536.707348913,13
World,2022-03-04,19864472.62558235,19427536.707348913,19710103.904035844,11
World,2022-03-04,19864472.62558235,19710103.904035844,19992671.100722775,9
World,2022-03-04,19864472.62558235,19992671.100722775,20275238.29740971,10
World,2022-03-04,19864472.62558235,20275238.29740971,20557805.494096644,12
World,2022-03-04,19864472.62558235,20557805.494096644,20840372.690783575,9
World,2022-03-04,19864472.62558235,20840372.690783575,21122939.88747051,5
World,2022-03-04,19864472.62558235,21122939.88747051,21405507.08415744,11
World,2022-03-04,19864472.62558235,21405507.08415744,21688074.280844375,13
World,2022-03-04,19864472.62558235,21688074.280844375,21970641.477531306,3
World,2022-03-04,19864472.62558235,21970641.477531306,22253208.67421824,1
World,2022-03-04,19864472.62558235,22253208.67421824,22535775.870905176,1
World,2022-03-04,19864472.62558235,22535775.870905176,22818343.067592107,5
World,2022-03-04,19864472.62558235,22818343.067592107,23100910.264279038,5
World,2022-03-04,19864472.62558235,23100910.264279038,23383477.460965972,5
World,2022-03-04,19864472.62558235,23383477.460965972,23666044.657652907,3
World,2022-03-04,19864472.62558235,23948611.854339838,24231179.051026773,1
World,2022-03-04,19864472.62558235,24231179.051026773,24513746.247713707,1
World,2022-03-04,19864472.62558235,25361447.837774504,25644015.03446144,1
World,2022-03-04,19864472.62558235,27056851.0178961,27339418.214583036,1
World,2022-03-04,19864472.62558235,23666044.657652907,23948611.854339838,0
World,2022-03-04,19864472.62558235,24513746.247713707,24796313.44440064,0
World,2022-03-04,19864472.62558235,24796313.44440064,25078880.64108757,0
World,2022-03-04,19864472.62558235,25078880.64108757,25361447.837774504,0
World,2022-03-04,19864472.62558235,25644015.03446144,25926582.23114837,0
World,2022-03-04,19864472.62558235,25926582.23114837,26209149.427835304,0
World,2022-03-04,19864472.62558235,26209149.427835304,26491716.62452224,0
World,2022-03-04,19864472.62558235,26491716.62452224,26774283.82120917,0
World,2022-03-04,19864472.62558235,26774283.82120917,27056851.0178961,0
