world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-12,22899115.74780815,14863070.638472307,15171053.810071165,1
World,2022-10-12,22899115.74780815,15171053.810071165,15479036.98167002,1
World,2022-10-12,22899115.74780815,15787020.153268877,16095003.324867735,1
World,2022-10-12,22899115.74780815,16095003.324867735,16402986.496466592,1
World,2022-10-12,22899115.74780815,16402986.496466592,16710969.668065447,1
World,2022-10-12,22899115.74780815,16710969.668065447,17018952.839664303,3
World,2022-10-12,22899115.74780815,17018952.839664303,17326936.011263162,4
World,2022-10-12,22899115.74780815,17326936.011263162,17634919.182862017,1
World,2022-10-12,22899115.74780815,17634919.182862017,17942902.354460873,5
World,2022-10-12,22899115.74780815,17942902.354460873,18250885.52605973,2
World,2022-10-12,22899115.74780815,18250885.52605973,18558868.697658587,4
World,2022-10-12,22899115.74780815,18558868.697658587,18866851.869257443,1
World,2022-10-12,22899115.74780815,18866851.869257443,19174835.0408563,6
World,2022-10-12,22899115.74780815,19174835.0408563,19482818.212455157,3
World,2022-10-12,22899115.74780815,19482818.212455157,19790801.384054013,2
World,2022-10-12,22899115.74780815,19790801.384054013,20098784.55565287,5
World,2022-10-12,22899115.74780815,20098784.55565287,20406767.727251727,7
World,2022-10-12,22899115.74780815,20406767.727251727,20714750.898850583,5
World,2022-10-12,22899115.74780815,20714750.898850583,21022734.07044944,16
World,2022-10-12,22899115.74780815,21022734.07044944,21330717.242048297,10
World,2022-10-12,22899115.74780815,21330717.242048297,21638700.413647152,9
World,2022-10-12,22899115.74780815,21638700.413647152,21946683.58524601,8
World,2022-10-12,22899115.74780815,21946683.58524601,22254666.756844867,9
World,2022-10-12,22899115.74780815,22254666.756844867,22562649.928443722,10
World,2022-10-12,22899115.74780815,22562649.928443722,22870633.10004258,9
World,2022-10-12,22899115.74780815,22870633.10004258,23178616.271641437,10
World,2022-10-12,22899115.74780815,23178616.271641437,23486599.443240292,9
World,2022-10-12,22899115.74780815,23486599.443240292,23794582.61483915,9
World,2022-10-12,22899115.74780815,23794582.61483915,24102565.78643801,6
World,2022-10-12,22899115.74780815,24102565.78643801,24410548.958036862,5
World,2022-10-12,22899115.74780815,24410548.958036862,24718532.12963572,2
World,2022-10-12,22899115.74780815,24718532.12963572,25026515.30123458,6
World,2022-10-12,22899115.74780815,25026515.30123458,25334498.472833432,4
World,2022-10-12,22899115.74780815,25334498.472833432,25642481.64443229,4
World,2022-10-12,22899115.74780815,25642481.64443229,25950464.81603115,5
World,2022-10-12,22899115.74780815,25950464.81603115,26258447.987630002,1
World,2022-10-12,22899115.74780815,26258447.987630002,26566431.15922886,1
World,2022-10-12,22899115.74780815,26566431.15922886,26874414.33082772,2
World,2022-10-12,22899115.74780815,26874414.33082772,27182397.502426576,1
World,2022-10-12,22899115.74780815,27182397.502426576,27490380.67402543,1
World,2022-10-12,22899115.74780815,27490380.67402543,27798363.84562429,3
World,2022-10-12,22899115.74780815,27798363.84562429,28106347.017223146,2
World,2022-10-12,22899115.74780815,28106347.017223146,28414330.188822,2
World,2022-10-12,22899115.74780815,28414330.188822,28722313.36042086,1
World,2022-10-12,22899115.74780815,28722313.36042086,29030296.532019716,1
World,2022-10-12,22899115.74780815,29954246.046816286,30262229.21841514,1
World,2022-10-12,22899115.74780815,15479036.98167002,15787020.153268877,0
World,2022-10-12,22899115.74780815,29030296.532019716,29338279.70361857,0
World,2022-10-12,22899115.74780815,29338279.70361857,29646262.87521743,0
World,2022-10-12,22899115.74780815,29646262.87521743,29954246.046816286,0
