world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-11,15365363.518606791,8854179.787554637,9113174.11207003,1
World,2021-09-11,15365363.518606791,9113174.11207003,9372168.436585423,1
World,2021-09-11,15365363.518606791,9372168.436585423,9631162.761100816,3
World,2021-09-11,15365363.518606791,9890157.085616209,10149151.410131602,1
World,2021-09-11,15365363.518606791,10149151.410131602,10408145.734646995,2
World,2021-09-11,15365363.518606791,10926134.38367778,11185128.708193174,2
World,2021-09-11,15365363.518606791,11185128.708193174,11444123.032708567,1
World,2021-09-11,15365363.518606791,11444123.032708567,11703117.35722396,3
World,2021-09-11,15365363.518606791,11703117.35722396,11962111.681739353,4
World,2021-09-11,15365363.518606791,11962111.681739353,12221106.006254746,2
World,2021-09-11,15365363.518606791,12221106.006254746,12480100.330770139,5
World,2021-09-11,15365363.518606791,12480100.330770139,12739094.655285532,8
World,2021-09-11,15365363.518606791,12739094.655285532,12998088.979800925,4
World,2021-09-11,15365363.518606791,12998088.979800925,13257083.304316318,7
World,2021-09-11,15365363.518606791,13257083.304316318,13516077.62883171,7
World,2021-09-11,15365363.518606791,13516077.62883171,13775071.953347104,6
World,2021-09-11,15365363.518606791,13775071.953347104,14034066.277862497,1
World,2021-09-11,15365363.518606791,14034066.277862497,14293060.60237789,4
World,2021-09-11,15365363.518606791,14293060.60237789,14552054.926893283,12
World,2021-09-11,15365363.518606791,14552054.926893283,14811049.251408676,10
World,2021-09-11,15365363.518606791,14811049.251408676,15070043.575924069,9
World,2021-09-11,15365363.518606791,15070043.575924069,15329037.900439462,13
World,2021-09-11,15365363.518606791,15329037.900439462,15588032.224954855,16
World,2021-09-11,15365363.518606791,15588032.224954855,15847026.549470248,12
World,2021-09-11,15365363.518606791,15847026.549470248,16106020.87398564,8
World,2021-09-11,15365363.518606791,16106020.87398564,16365015.198501034,9
World,2021-09-11,15365363.518606791,16365015.198501034,16624009.523016427,12
World,2021-09-11,15365363.518606791,16624009.523016427,16883003.847531818,4
World,2021-09-11,15365363.518606791,16883003.847531818,17141998.172047213,9
World,2021-09-11,15365363.518606791,17141998.172047213,17400992.496562608,4
World,2021-09-11,15365363.518606791,17400992.496562608,17659986.821078,6
World,2021-09-11,15365363.518606791,17659986.821078,17918981.14559339,4
World,2021-09-11,15365363.518606791,17918981.14559339,18177975.470108785,1
World,2021-09-11,15365363.518606791,18177975.470108785,18436969.79462418,2
World,2021-09-11,15365363.518606791,18436969.79462418,18695964.11913957,4
World,2021-09-11,15365363.518606791,18695964.11913957,18954958.443654962,1
World,2021-09-11,15365363.518606791,19990935.741716534,20249930.06623193,1
World,2021-09-11,15365363.518606791,21544901.688808896,21803896.013324287,1
World,2021-09-11,15365363.518606791,9631162.761100816,9890157.085616209,0
World,2021-09-11,15365363.518606791,10408145.734646995,10667140.059162388,0
World,2021-09-11,15365363.518606791,10667140.059162388,10926134.38367778,0
World,2021-09-11,15365363.518606791,18954958.443654962,19213952.768170357,0
World,2021-09-11,15365363.518606791,19213952.768170357,19472947.09268575,0
World,2021-09-11,15365363.518606791,19472947.09268575,19731941.417201143,0
World,2021-09-11,15365363.518606791,19731941.417201143,19990935.741716534,0
World,2021-09-11,15365363.518606791,20249930.06623193,20508924.390747324,0
World,2021-09-11,15365363.518606791,20508924.390747324,20767918.715262715,0
World,2021-09-11,15365363.518606791,20767918.715262715,21026913.039778106,0
World,2021-09-11,15365363.518606791,21026913.039778106,21285907.3642935,0
World,2021-09-11,15365363.518606791,21285907.3642935,21544901.688808896,0
