world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-09,20591069.38731139,13831189.964428958,14072784.401424617,1
World,2022-04-09,20591069.38731139,14072784.401424617,14314378.838420274,1
World,2022-04-09,20591069.38731139,14555973.275415933,14797567.71241159,1
World,2022-04-09,20591069.38731139,14797567.71241159,15039162.149407249,3
World,2022-04-09,20591069.38731139,15039162.149407249,15280756.586402906,1
World,2022-04-09,20591069.38731139,15522351.023398565,15763945.460394222,2
World,2022-04-09,20591069.38731139,15763945.460394222,16005539.897389881,2
World,2022-04-09,20591069.38731139,16005539.897389881,16247134.334385538,2
World,2022-04-09,20591069.38731139,16247134.334385538,16488728.771381197,1
World,2022-04-09,20591069.38731139,16488728.771381197,16730323.208376855,2
World,2022-04-09,20591069.38731139,16730323.208376855,16971917.645372514,1
World,2022-04-09,20591069.38731139,17455106.519363828,17696700.956359487,4
World,2022-04-09,20591069.38731139,17696700.956359487,17938295.393355146,2
World,2022-04-09,20591069.38731139,17938295.393355146,18179889.830350805,4
World,2022-04-09,20591069.38731139,18179889.830350805,18421484.267346464,2
World,2022-04-09,20591069.38731139,18421484.267346464,18663078.70434212,4
World,2022-04-09,20591069.38731139,18663078.70434212,18904673.14133778,2
World,2022-04-09,20591069.38731139,18904673.14133778,19146267.578333437,1
World,2022-04-09,20591069.38731139,19146267.578333437,19387862.015329093,3
World,2022-04-09,20591069.38731139,19387862.015329093,19629456.45232475,3
World,2022-04-09,20591069.38731139,19629456.45232475,19871050.88932041,6
World,2022-04-09,20591069.38731139,19871050.88932041,20112645.32631607,1
World,2022-04-09,20591069.38731139,20112645.32631607,20354239.76331173,3
World,2022-04-09,20591069.38731139,20354239.76331173,20595834.200307384,6
World,2022-04-09,20591069.38731139,20595834.200307384,20837428.637303043,3
World,2022-04-09,20591069.38731139,20837428.637303043,21079023.074298702,7
World,2022-04-09,20591069.38731139,21079023.074298702,21320617.511294357,3
World,2022-04-09,20591069.38731139,21320617.511294357,21562211.948290017,2
World,2022-04-09,20591069.38731139,21562211.948290017,21803806.385285676,8
World,2022-04-09,20591069.38731139,21803806.385285676,22045400.822281335,2
World,2022-04-09,20591069.38731139,22045400.822281335,22286995.259276994,5
World,2022-04-09,20591069.38731139,22286995.259276994,22528589.69627265,2
World,2022-04-09,20591069.38731139,22770184.133268308,23011778.570263967,1
World,2022-04-09,20591069.38731139,23494967.444255285,23736561.88125094,1
World,2022-04-09,20591069.38731139,23736561.88125094,23978156.3182466,2
World,2022-04-09,20591069.38731139,23978156.3182466,24219750.75524226,2
World,2022-04-09,20591069.38731139,24219750.75524226,24461345.192237914,1
World,2022-04-09,20591069.38731139,24944534.06622923,25186128.503224887,1
World,2022-04-09,20591069.38731139,25427722.94022055,25669317.377216205,1
World,2022-04-09,20591069.38731139,25669317.377216205,25910911.814211864,1
World,2022-04-09,20591069.38731139,14314378.838420274,14555973.275415933,0
World,2022-04-09,20591069.38731139,15280756.586402906,15522351.023398565,0
World,2022-04-09,20591069.38731139,16971917.645372514,17213512.082368173,0
World,2022-04-09,20591069.38731139,17213512.082368173,17455106.519363828,0
World,2022-04-09,20591069.38731139,22528589.69627265,22770184.133268308,0
World,2022-04-09,20591069.38731139,23011778.570263967,23253373.007259622,0
World,2022-04-09,20591069.38731139,23253373.007259622,23494967.444255285,0
World,2022-04-09,20591069.38731139,24461345.192237914,24702939.629233573,0
World,2022-04-09,20591069.38731139,24702939.629233573,24944534.06622923,0
World,2022-04-09,20591069.38731139,25186128.503224887,25427722.94022055,0
