world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-22,20185788.28271914,13529984.445816014,13773695.819192534,1
World,2022-03-22,20185788.28271914,13773695.819192534,14017407.192569055,1
World,2022-03-22,20185788.28271914,14261118.565945575,14504829.939322095,1
World,2022-03-22,20185788.28271914,14504829.939322095,14748541.312698616,1
World,2022-03-22,20185788.28271914,14748541.312698616,14992252.686075136,2
World,2022-03-22,20185788.28271914,15235964.059451656,15479675.432828177,2
World,2022-03-22,20185788.28271914,15479675.432828177,15723386.806204699,1
World,2022-03-22,20185788.28271914,15723386.806204699,15967098.179581217,2
World,2022-03-22,20185788.28271914,15967098.179581217,16210809.55295774,1
World,2022-03-22,20185788.28271914,16210809.55295774,16454520.926334258,4
World,2022-03-22,20185788.28271914,16941943.6730873,17185655.04646382,1
World,2022-03-22,20185788.28271914,17185655.04646382,17429366.41984034,2
World,2022-03-22,20185788.28271914,17429366.41984034,17673077.79321686,3
World,2022-03-22,20185788.28271914,17673077.79321686,17916789.16659338,5
World,2022-03-22,20185788.28271914,18160500.539969902,18404211.913346425,2
World,2022-03-22,20185788.28271914,18404211.913346425,18647923.286722943,3
World,2022-03-22,20185788.28271914,18647923.286722943,18891634.66009946,2
World,2022-03-22,20185788.28271914,19135346.033475984,19379057.406852506,7
World,2022-03-22,20185788.28271914,19379057.406852506,19622768.780229025,3
World,2022-03-22,20185788.28271914,19622768.780229025,19866480.153605543,3
World,2022-03-22,20185788.28271914,19866480.153605543,20110191.526982065,7
World,2022-03-22,20185788.28271914,20110191.526982065,20353902.900358588,4
World,2022-03-22,20185788.28271914,20353902.900358588,20597614.273735106,5
World,2022-03-22,20185788.28271914,20597614.273735106,20841325.64711163,5
World,2022-03-22,20185788.28271914,20841325.64711163,21085037.020488147,3
World,2022-03-22,20185788.28271914,21085037.020488147,21328748.39386467,4
World,2022-03-22,20185788.28271914,21328748.39386467,21572459.767241187,2
World,2022-03-22,20185788.28271914,21572459.767241187,21816171.14061771,7
World,2022-03-22,20185788.28271914,21816171.14061771,22059882.51399423,6
World,2022-03-22,20185788.28271914,22303593.88737075,22547305.26074727,1
World,2022-03-22,20185788.28271914,23034728.007500313,23278439.38087683,1
World,2022-03-22,20185788.28271914,23278439.38087683,23522150.75425335,1
World,2022-03-22,20185788.28271914,23522150.75425335,23765862.127629872,2
World,2022-03-22,20185788.28271914,23765862.127629872,24009573.501006395,1
World,2022-03-22,20185788.28271914,24253284.874382913,24496996.24775943,1
World,2022-03-22,20185788.28271914,24984418.994512476,25228130.367888995,2
World,2022-03-22,20185788.28271914,25471841.741265513,25715553.114642035,1
World,2022-03-22,20185788.28271914,14017407.192569055,14261118.565945575,0
World,2022-03-22,20185788.28271914,14992252.686075136,15235964.059451656,0
World,2022-03-22,20185788.28271914,16454520.926334258,16698232.29971078,0
World,2022-03-22,20185788.28271914,16698232.29971078,16941943.6730873,0
World,2022-03-22,20185788.28271914,17916789.16659338,18160500.539969902,0
World,2022-03-22,20185788.28271914,18891634.66009946,19135346.033475984,0
World,2022-03-22,20185788.28271914,22059882.51399423,22303593.88737075,0
World,2022-03-22,20185788.28271914,22547305.26074727,22791016.63412379,0
World,2022-03-22,20185788.28271914,22791016.63412379,23034728.007500313,0
World,2022-03-22,20185788.28271914,24009573.501006395,24253284.874382913,0
World,2022-03-22,20185788.28271914,24496996.24775943,24740707.621135954,0
World,2022-03-22,20185788.28271914,24740707.621135954,24984418.994512476,0
World,2022-03-22,20185788.28271914,25228130.367888995,25471841.741265513,0
