world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-13,24594027.767912276,17557242.273264553,17869824.376580995,3
World,2023-08-13,24594027.767912276,17869824.376580995,18182406.47989744,1
World,2023-08-13,24594027.767912276,18182406.47989744,18494988.58321388,1
World,2023-08-13,24594027.767912276,18494988.58321388,18807570.686530326,4
World,2023-08-13,24594027.767912276,18807570.686530326,19120152.789846767,2
World,2023-08-13,24594027.767912276,19120152.789846767,19432734.89316321,1
World,2023-08-13,24594027.767912276,19432734.89316321,19745316.996479653,1
World,2023-08-13,24594027.767912276,19745316.996479653,20057899.099796098,2
World,2023-08-13,24594027.767912276,20370481.20311254,20683063.306428984,2
World,2023-08-13,24594027.767912276,20683063.306428984,20995645.409745425,2
World,2023-08-13,24594027.767912276,20995645.409745425,21308227.51306187,1
World,2023-08-13,24594027.767912276,21308227.51306187,21620809.61637831,4
World,2023-08-13,24594027.767912276,21620809.61637831,21933391.719694756,4
World,2023-08-13,24594027.767912276,21933391.719694756,22245973.823011197,2
World,2023-08-13,24594027.767912276,22245973.823011197,22558555.926327642,2
World,2023-08-13,24594027.767912276,22558555.926327642,22871138.029644083,4
World,2023-08-13,24594027.767912276,22871138.029644083,23183720.132960528,4
World,2023-08-13,24594027.767912276,23183720.132960528,23496302.23627697,6
World,2023-08-13,24594027.767912276,23496302.23627697,23808884.339593414,7
World,2023-08-13,24594027.767912276,23808884.339593414,24121466.442909855,1
World,2023-08-13,24594027.767912276,24121466.442909855,24434048.5462263,4
World,2023-08-13,24594027.767912276,24434048.5462263,24746630.64954274,5
World,2023-08-13,24594027.767912276,24746630.64954274,25059212.752859183,2
World,2023-08-13,24594027.767912276,25059212.752859183,25371794.856175628,6
World,2023-08-13,24594027.767912276,25371794.856175628,25684376.959492072,2
World,2023-08-13,24594027.767912276,25684376.959492072,25996959.062808514,3
World,2023-08-13,24594027.767912276,25996959.062808514,26309541.166124955,4
World,2023-08-13,24594027.767912276,26309541.166124955,26622123.2694414,1
World,2023-08-13,24594027.767912276,26622123.2694414,26934705.372757845,1
World,2023-08-13,24594027.767912276,26934705.372757845,27247287.476074286,4
World,2023-08-13,24594027.767912276,27247287.476074286,27559869.579390727,1
World,2023-08-13,24594027.767912276,27559869.579390727,27872451.682707172,1
World,2023-08-13,24594027.767912276,28185033.786023617,28497615.889340058,2
World,2023-08-13,24594027.767912276,28810197.9926565,29122780.095972944,2
World,2023-08-13,24594027.767912276,29122780.095972944,29435362.19928939,1
World,2023-08-13,24594027.767912276,29435362.19928939,29747944.30260583,1
World,2023-08-13,24594027.767912276,29747944.30260583,30060526.40592227,1
World,2023-08-13,24594027.767912276,30685690.61255516,30998272.715871602,1
World,2023-08-13,24594027.767912276,31310854.819188043,31623436.92250449,1
World,2023-08-13,24594027.767912276,31936019.025820933,32248601.129137374,1
World,2023-08-13,24594027.767912276,32873765.335770257,33186347.4390867,2
World,2023-08-13,24594027.767912276,20057899.099796098,20370481.20311254,0
World,2023-08-13,24594027.767912276,27872451.682707172,28185033.786023617,0
World,2023-08-13,24594027.767912276,28497615.889340058,28810197.9926565,0
World,2023-08-13,24594027.767912276,30060526.40592227,30373108.509238716,0
World,2023-08-13,24594027.767912276,30373108.509238716,30685690.61255516,0
World,2023-08-13,24594027.767912276,30998272.715871602,31310854.819188043,0
World,2023-08-13,24594027.767912276,31623436.92250449,31936019.025820933,0
World,2023-08-13,24594027.767912276,32248601.129137374,32561183.232453816,0
World,2023-08-13,24594027.767912276,32561183.232453816,32873765.335770257,0
