world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-03,23624250.737807196,16894679.68656578,17219245.68347115,3
World,2023-06-03,23624250.737807196,17543811.680376526,17868377.677281898,6
World,2023-06-03,23624250.737807196,17868377.677281898,18192943.67418727,3
World,2023-06-03,23624250.737807196,18192943.67418727,18517509.671092644,5
World,2023-06-03,23624250.737807196,18517509.671092644,18842075.667998016,2
World,2023-06-03,23624250.737807196,18842075.667998016,19166641.664903387,4
World,2023-06-03,23624250.737807196,19166641.664903387,19491207.661808763,2
World,2023-06-03,23624250.737807196,19491207.661808763,19815773.658714134,5
World,2023-06-03,23624250.737807196,19815773.658714134,20140339.65561951,3
World,2023-06-03,23624250.737807196,20140339.65561951,20464905.65252488,8
World,2023-06-03,23624250.737807196,20464905.65252488,20789471.649430253,8
World,2023-06-03,23624250.737807196,20789471.649430253,21114037.646335628,4
World,2023-06-03,23624250.737807196,21114037.646335628,21438603.643241,5
World,2023-06-03,23624250.737807196,21438603.643241,21763169.640146375,7
World,2023-06-03,23624250.737807196,21763169.640146375,22087735.637051746,8
World,2023-06-03,23624250.737807196,22087735.637051746,22412301.633957118,5
World,2023-06-03,23624250.737807196,22412301.633957118,22736867.63086249,9
World,2023-06-03,23624250.737807196,22736867.63086249,23061433.627767865,9
World,2023-06-03,23624250.737807196,23061433.627767865,23385999.624673236,9
World,2023-06-03,23624250.737807196,23385999.624673236,23710565.62157861,10
World,2023-06-03,23624250.737807196,23710565.62157861,24035131.618483983,8
World,2023-06-03,23624250.737807196,24035131.618483983,24359697.615389355,5
World,2023-06-03,23624250.737807196,24359697.615389355,24684263.612294726,8
World,2023-06-03,23624250.737807196,24684263.612294726,25008829.6092001,4
World,2023-06-03,23624250.737807196,25008829.6092001,25333395.606105477,8
World,2023-06-03,23624250.737807196,25333395.606105477,25657961.60301085,5
World,2023-06-03,23624250.737807196,25657961.60301085,25982527.59991622,7
World,2023-06-03,23624250.737807196,25982527.59991622,26307093.59682159,4
World,2023-06-03,23624250.737807196,26307093.59682159,26631659.593726967,1
World,2023-06-03,23624250.737807196,26631659.593726967,26956225.590632338,4
World,2023-06-03,23624250.737807196,26956225.590632338,27280791.587537713,2
World,2023-06-03,23624250.737807196,27280791.587537713,27605357.584443085,1
World,2023-06-03,23624250.737807196,27605357.584443085,27929923.581348456,2
World,2023-06-03,23624250.737807196,27929923.581348456,28254489.578253828,4
World,2023-06-03,23624250.737807196,28254489.578253828,28579055.575159203,2
World,2023-06-03,23624250.737807196,28579055.575159203,28903621.57206458,6
World,2023-06-03,23624250.737807196,28903621.57206458,29228187.56896995,1
World,2023-06-03,23624250.737807196,29228187.56896995,29552753.56587532,1
World,2023-06-03,23624250.737807196,29552753.56587532,29877319.562780693,1
World,2023-06-03,23624250.737807196,29877319.562780693,30201885.559686065,1
World,2023-06-03,23624250.737807196,30201885.559686065,30526451.55659144,4
World,2023-06-03,23624250.737807196,30526451.55659144,30851017.553496815,1
World,2023-06-03,23624250.737807196,30851017.553496815,31175583.550402187,3
World,2023-06-03,23624250.737807196,31824715.54421293,32149281.541118305,1
World,2023-06-03,23624250.737807196,32798413.534929052,33122979.531834424,1
World,2023-06-03,23624250.737807196,17219245.68347115,17543811.680376526,0
World,2023-06-03,23624250.737807196,31175583.550402187,31500149.54730756,0
World,2023-06-03,23624250.737807196,31500149.54730756,31824715.54421293,0
World,2023-06-03,23624250.737807196,32149281.541118305,32473847.538023677,0
World,2023-06-03,23624250.737807196,32473847.538023677,32798413.534929052,0
