world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-24,27194148.814724702,17685477.921864558,18036993.45230152,2
World,2023-10-24,27194148.814724702,18036993.45230152,18388508.98273848,1
World,2023-10-24,27194148.814724702,18388508.98273848,18740024.513175443,1
World,2023-10-24,27194148.814724702,18740024.513175443,19091540.043612406,4
World,2023-10-24,27194148.814724702,19091540.043612406,19443055.57404937,2
World,2023-10-24,27194148.814724702,20146086.63492329,20497602.165360253,2
World,2023-10-24,27194148.814724702,20849117.695797216,21200633.226234175,3
World,2023-10-24,27194148.814724702,21200633.226234175,21552148.756671138,1
World,2023-10-24,27194148.814724702,21552148.756671138,21903664.2871081,4
World,2023-10-24,27194148.814724702,21903664.2871081,22255179.817545064,2
World,2023-10-24,27194148.814724702,22255179.817545064,22606695.347982023,1
World,2023-10-24,27194148.814724702,22606695.347982023,22958210.878418986,6
World,2023-10-24,27194148.814724702,22958210.878418986,23309726.40885595,1
World,2023-10-24,27194148.814724702,23309726.40885595,23661241.939292908,5
World,2023-10-24,27194148.814724702,23661241.939292908,24012757.46972987,6
World,2023-10-24,27194148.814724702,24012757.46972987,24364273.000166833,3
World,2023-10-24,27194148.814724702,24364273.000166833,24715788.530603796,2
World,2023-10-24,27194148.814724702,24715788.530603796,25067304.06104076,3
World,2023-10-24,27194148.814724702,25067304.06104076,25418819.59147772,5
World,2023-10-24,27194148.814724702,25418819.59147772,25770335.12191468,2
World,2023-10-24,27194148.814724702,25770335.12191468,26121850.65235164,5
World,2023-10-24,27194148.814724702,26121850.65235164,26473366.182788603,3
World,2023-10-24,27194148.814724702,26473366.182788603,26824881.713225566,6
World,2023-10-24,27194148.814724702,26824881.713225566,27176397.24366253,1
World,2023-10-24,27194148.814724702,27176397.24366253,27527912.77409949,1
World,2023-10-24,27194148.814724702,27527912.77409949,27879428.304536454,1
World,2023-10-24,27194148.814724702,27879428.304536454,28230943.834973413,3
World,2023-10-24,27194148.814724702,28230943.834973413,28582459.365410376,3
World,2023-10-24,27194148.814724702,28582459.365410376,28933974.895847335,4
World,2023-10-24,27194148.814724702,28933974.895847335,29285490.4262843,1
World,2023-10-24,27194148.814724702,29285490.4262843,29637005.95672126,3
World,2023-10-24,27194148.814724702,29637005.95672126,29988521.487158224,2
World,2023-10-24,27194148.814724702,29988521.487158224,30340037.017595187,2
World,2023-10-24,27194148.814724702,30340037.017595187,30691552.548032146,2
World,2023-10-24,27194148.814724702,30691552.548032146,31043068.07846911,1
World,2023-10-24,27194148.814724702,31043068.07846911,31394583.608906068,1
World,2023-10-24,27194148.814724702,32097614.669779994,32449130.200216956,1
World,2023-10-24,27194148.814724702,32800645.73065392,33152161.261090882,2
World,2023-10-24,27194148.814724702,33152161.261090882,33503676.79152784,1
World,2023-10-24,27194148.814724702,34909738.91327569,35261254.44371265,1
World,2023-10-24,27194148.814724702,19443055.57404937,19794571.104486328,0
World,2023-10-24,27194148.814724702,19794571.104486328,20146086.63492329,0
World,2023-10-24,27194148.814724702,20497602.165360253,20849117.695797216,0
World,2023-10-24,27194148.814724702,31394583.608906068,31746099.13934303,0
World,2023-10-24,27194148.814724702,31746099.13934303,32097614.669779994,0
World,2023-10-24,27194148.814724702,32449130.200216956,32800645.73065392,0
World,2023-10-24,27194148.814724702,33503676.79152784,33855192.3219648,0
World,2023-10-24,27194148.814724702,33855192.3219648,34206707.85240176,0
World,2023-10-24,27194148.814724702,34206707.85240176,34558223.382838726,0
World,2023-10-24,27194148.814724702,34558223.382838726,34909738.91327569,0
