world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-27,20847190.09076836,16221905.110990938,16517693.902276518,1
World,2023-02-27,20847190.09076836,16517693.902276518,16813482.693562098,3
World,2023-02-27,20847190.09076836,16813482.693562098,17109271.48484768,1
World,2023-02-27,20847190.09076836,17109271.48484768,17405060.276133258,1
World,2023-02-27,20847190.09076836,17405060.276133258,17700849.06741884,7
World,2023-02-27,20847190.09076836,17700849.06741884,17996637.858704418,5
World,2023-02-27,20847190.09076836,17996637.858704418,18292426.64999,1
World,2023-02-27,20847190.09076836,18292426.64999,18588215.44127558,2
World,2023-02-27,20847190.09076836,18588215.44127558,18884004.23256116,6
World,2023-02-27,20847190.09076836,18884004.23256116,19179793.02384674,3
World,2023-02-27,20847190.09076836,19179793.02384674,19475581.81513232,3
World,2023-02-27,20847190.09076836,19475581.81513232,19771370.6064179,7
World,2023-02-27,20847190.09076836,19771370.6064179,20067159.39770348,5
World,2023-02-27,20847190.09076836,20067159.39770348,20362948.188989062,7
World,2023-02-27,20847190.09076836,20362948.188989062,20658736.98027464,9
World,2023-02-27,20847190.09076836,20658736.98027464,20954525.771560222,9
World,2023-02-27,20847190.09076836,20954525.771560222,21250314.562845804,9
World,2023-02-27,20847190.09076836,21250314.562845804,21546103.354131382,7
World,2023-02-27,20847190.09076836,21546103.354131382,21841892.145416964,7
World,2023-02-27,20847190.09076836,21841892.145416964,22137680.936702542,8
World,2023-02-27,20847190.09076836,22137680.936702542,22433469.727988124,6
World,2023-02-27,20847190.09076836,22433469.727988124,22729258.519273706,4
World,2023-02-27,20847190.09076836,22729258.519273706,23025047.310559284,6
World,2023-02-27,20847190.09076836,23025047.310559284,23320836.101844862,11
World,2023-02-27,20847190.09076836,23320836.101844862,23616624.893130444,6
World,2023-02-27,20847190.09076836,23616624.893130444,23912413.684416026,6
World,2023-02-27,20847190.09076836,23912413.684416026,24208202.475701604,5
World,2023-02-27,20847190.09076836,24208202.475701604,24503991.266987186,6
World,2023-02-27,20847190.09076836,24503991.266987186,24799780.058272764,10
World,2023-02-27,20847190.09076836,24799780.058272764,25095568.849558346,4
World,2023-02-27,20847190.09076836,25095568.849558346,25391357.640843928,6
World,2023-02-27,20847190.09076836,25391357.640843928,25687146.432129506,3
World,2023-02-27,20847190.09076836,25687146.432129506,25982935.223415084,3
World,2023-02-27,20847190.09076836,25982935.223415084,26278724.014700666,3
World,2023-02-27,20847190.09076836,26278724.014700666,26574512.805986248,1
World,2023-02-27,20847190.09076836,26574512.805986248,26870301.597271826,3
World,2023-02-27,20847190.09076836,26870301.597271826,27166090.388557408,1
World,2023-02-27,20847190.09076836,27166090.388557408,27461879.179842986,2
World,2023-02-27,20847190.09076836,27461879.179842986,27757667.971128568,1
World,2023-02-27,20847190.09076836,27757667.971128568,28053456.76241415,1
World,2023-02-27,20847190.09076836,28053456.76241415,28349245.553699728,3
World,2023-02-27,20847190.09076836,28645034.344985306,28940823.13627089,3
World,2023-02-27,20847190.09076836,28940823.13627089,29236611.92755647,1
World,2023-02-27,20847190.09076836,29828189.51012763,30123978.30141321,2
World,2023-02-27,20847190.09076836,30419767.09269879,30715555.883984372,1
World,2023-02-27,20847190.09076836,30715555.883984372,31011344.67526995,1
World,2023-02-27,20847190.09076836,28349245.553699728,28645034.344985306,0
World,2023-02-27,20847190.09076836,29236611.92755647,29532400.718842052,0
World,2023-02-27,20847190.09076836,29532400.718842052,29828189.51012763,0
World,2023-02-27,20847190.09076836,30123978.30141321,30419767.09269879,0
