world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-02,15176026.09745473,8945244.495819807,9194644.128478175,2
World,2021-09-02,15176026.09745473,9194644.128478175,9444043.761136545,2
World,2021-09-02,15176026.09745473,9444043.761136545,9693443.393794913,1
World,2021-09-02,15176026.09745473,9693443.393794913,9942843.026453283,1
World,2021-09-02,15176026.09745473,9942843.026453283,10192242.65911165,2
World,2021-09-02,15176026.09745473,10691041.924428388,10940441.557086758,1
World,2021-09-02,15176026.09745473,10940441.557086758,11189841.189745126,2
World,2021-09-02,15176026.09745473,11189841.189745126,11439240.822403496,2
World,2021-09-02,15176026.09745473,11439240.822403496,11688640.455061864,5
World,2021-09-02,15176026.09745473,11688640.455061864,11938040.087720234,2
World,2021-09-02,15176026.09745473,11938040.087720234,12187439.720378602,5
World,2021-09-02,15176026.09745473,12187439.720378602,12436839.353036972,8
World,2021-09-02,15176026.09745473,12436839.353036972,12686238.98569534,1
World,2021-09-02,15176026.09745473,12686238.98569534,12935638.61835371,8
World,2021-09-02,15176026.09745473,12935638.61835371,13185038.251012078,9
World,2021-09-02,15176026.09745473,13185038.251012078,13434437.883670446,4
World,2021-09-02,15176026.09745473,13434437.883670446,13683837.516328815,3
World,2021-09-02,15176026.09745473,13683837.516328815,13933237.148987185,2
World,2021-09-02,15176026.09745473,13933237.148987185,14182636.781645553,8
World,2021-09-02,15176026.09745473,14182636.781645553,14432036.414303921,11
World,2021-09-02,15176026.09745473,14432036.414303921,14681436.046962291,10
World,2021-09-02,15176026.09745473,14681436.046962291,14930835.67962066,12
World,2021-09-02,15176026.09745473,14930835.67962066,15180235.312279029,16
World,2021-09-02,15176026.09745473,15180235.312279029,15429634.944937397,12
World,2021-09-02,15176026.09745473,15429634.944937397,15679034.577595767,13
World,2021-09-02,15176026.09745473,15679034.577595767,15928434.210254136,3
World,2021-09-02,15176026.09745473,15928434.210254136,16177833.842912504,13
World,2021-09-02,15176026.09745473,16177833.842912504,16427233.475570872,5
World,2021-09-02,15176026.09745473,16427233.475570872,16676633.108229242,8
World,2021-09-02,15176026.09745473,16676633.108229242,16926032.740887612,7
World,2021-09-02,15176026.09745473,16926032.740887612,17175432.373545982,4
World,2021-09-02,15176026.09745473,17175432.373545982,17424832.006204348,4
World,2021-09-02,15176026.09745473,17424832.006204348,17674231.638862718,4
World,2021-09-02,15176026.09745473,17674231.638862718,17923631.271521084,2
World,2021-09-02,15176026.09745473,17923631.271521084,18173030.904179454,3
World,2021-09-02,15176026.09745473,18173030.904179454,18422430.536837824,2
World,2021-09-02,15176026.09745473,18422430.536837824,18671830.169496194,1
World,2021-09-02,15176026.09745473,19669428.70012967,19918828.332788035,1
World,2021-09-02,15176026.09745473,21165826.496079884,21415226.12873825,1
World,2021-09-02,15176026.09745473,10192242.65911165,10441642.29177002,0
World,2021-09-02,15176026.09745473,10441642.29177002,10691041.924428388,0
World,2021-09-02,15176026.09745473,18671830.169496194,18921229.802154563,0
World,2021-09-02,15176026.09745473,18921229.802154563,19170629.434812933,0
World,2021-09-02,15176026.09745473,19170629.434812933,19420029.0674713,0
World,2021-09-02,15176026.09745473,19420029.0674713,19669428.70012967,0
World,2021-09-02,15176026.09745473,19918828.332788035,20168227.965446405,0
World,2021-09-02,15176026.09745473,20168227.965446405,20417627.598104775,0
World,2021-09-02,15176026.09745473,20417627.598104775,20667027.230763145,0
World,2021-09-02,15176026.09745473,20667027.230763145,20916426.863421515,0
World,2021-09-02,15176026.09745473,20916426.863421515,21165826.496079884,0
