world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-06,19340677.74988717,12615138.34521366,12891514.013093691,1
World,2022-02-06,19340677.74988717,12891514.013093691,13167889.680973724,1
World,2022-02-06,19340677.74988717,13444265.348853758,13720641.01673379,1
World,2022-02-06,19340677.74988717,13720641.01673379,13997016.684613822,3
World,2022-02-06,19340677.74988717,13997016.684613822,14273392.352493854,2
World,2022-02-06,19340677.74988717,14273392.352493854,14549768.020373886,2
World,2022-02-06,19340677.74988717,14549768.020373886,14826143.68825392,3
World,2022-02-06,19340677.74988717,14826143.68825392,15102519.356133953,1
World,2022-02-06,19340677.74988717,15102519.356133953,15378895.024013985,4
World,2022-02-06,19340677.74988717,15378895.024013985,15655270.691894017,4
World,2022-02-06,19340677.74988717,15931646.35977405,16208022.027654082,5
World,2022-02-06,19340677.74988717,16208022.027654082,16484397.695534114,2
World,2022-02-06,19340677.74988717,16484397.695534114,16760773.363414148,4
World,2022-02-06,19340677.74988717,16760773.363414148,17037149.031294182,6
World,2022-02-06,19340677.74988717,17037149.031294182,17313524.69917421,9
World,2022-02-06,19340677.74988717,17313524.69917421,17589900.367054246,9
World,2022-02-06,19340677.74988717,17589900.367054246,17866276.03493428,6
World,2022-02-06,19340677.74988717,17866276.03493428,18142651.70281431,4
World,2022-02-06,19340677.74988717,18142651.70281431,18419027.370694343,10
World,2022-02-06,19340677.74988717,18419027.370694343,18695403.038574375,14
World,2022-02-06,19340677.74988717,18695403.038574375,18971778.706454407,10
World,2022-02-06,19340677.74988717,18971778.706454407,19248154.37433444,9
World,2022-02-06,19340677.74988717,19248154.37433444,19524530.04221447,13
World,2022-02-06,19340677.74988717,19524530.04221447,19800905.710094504,13
World,2022-02-06,19340677.74988717,19800905.710094504,20077281.37797454,9
World,2022-02-06,19340677.74988717,20077281.37797454,20353657.04585457,5
World,2022-02-06,19340677.74988717,20353657.04585457,20630032.713734604,14
World,2022-02-06,19340677.74988717,20630032.713734604,20906408.381614637,8
World,2022-02-06,19340677.74988717,20906408.381614637,21182784.04949467,2
World,2022-02-06,19340677.74988717,21182784.04949467,21459159.7173747,1
World,2022-02-06,19340677.74988717,21459159.7173747,21735535.385254733,5
World,2022-02-06,19340677.74988717,21735535.385254733,22011911.053134765,3
World,2022-02-06,19340677.74988717,22011911.053134765,22288286.721014798,5
World,2022-02-06,19340677.74988717,22288286.721014798,22564662.388894834,2
World,2022-02-06,19340677.74988717,22564662.388894834,22841038.056774862,3
World,2022-02-06,19340677.74988717,22841038.056774862,23117413.724654898,4
World,2022-02-06,19340677.74988717,23393789.392534927,23670165.060414962,1
World,2022-02-06,19340677.74988717,24499292.06405506,24775667.73193509,1
World,2022-02-06,19340677.74988717,26157546.071335256,26433921.73921529,1
World,2022-02-06,19340677.74988717,13167889.680973724,13444265.348853758,0
World,2022-02-06,19340677.74988717,15655270.691894017,15931646.35977405,0
World,2022-02-06,19340677.74988717,23117413.724654898,23393789.392534927,0
World,2022-02-06,19340677.74988717,23670165.060414962,23946540.728294995,0
World,2022-02-06,19340677.74988717,23946540.728294995,24222916.396175027,0
World,2022-02-06,19340677.74988717,24222916.396175027,24499292.06405506,0
World,2022-02-06,19340677.74988717,24775667.73193509,25052043.399815124,0
World,2022-02-06,19340677.74988717,25052043.399815124,25328419.067695156,0
World,2022-02-06,19340677.74988717,25328419.067695156,25604794.73557519,0
World,2022-02-06,19340677.74988717,25604794.73557519,25881170.40345522,0
World,2022-02-06,19340677.74988717,25881170.40345522,26157546.071335256,0
