world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-06,17091372.81088894,9998618.99847439,10267177.247125989,2
World,2021-11-06,17091372.81088894,10267177.247125989,10535735.495777588,1
World,2021-11-06,17091372.81088894,10535735.495777588,10804293.744429188,1
World,2021-11-06,17091372.81088894,10804293.744429188,11072851.993080787,1
World,2021-11-06,17091372.81088894,11341410.241732385,11609968.490383985,2
World,2021-11-06,17091372.81088894,11609968.490383985,11878526.739035584,1
World,2021-11-06,17091372.81088894,11878526.739035584,12147084.987687184,1
World,2021-11-06,17091372.81088894,12147084.987687184,12415643.236338783,1
World,2021-11-06,17091372.81088894,12415643.236338783,12684201.484990383,1
World,2021-11-06,17091372.81088894,12684201.484990383,12952759.733641982,3
World,2021-11-06,17091372.81088894,12952759.733641982,13221317.98229358,4
World,2021-11-06,17091372.81088894,13221317.98229358,13489876.230945181,4
World,2021-11-06,17091372.81088894,13489876.230945181,13758434.479596779,4
World,2021-11-06,17091372.81088894,13758434.479596779,14026992.728248378,1
World,2021-11-06,17091372.81088894,14026992.728248378,14295550.976899978,11
World,2021-11-06,17091372.81088894,14295550.976899978,14564109.225551577,7
World,2021-11-06,17091372.81088894,14564109.225551577,14832667.474203177,6
World,2021-11-06,17091372.81088894,14832667.474203177,15101225.722854774,2
World,2021-11-06,17091372.81088894,15101225.722854774,15369783.971506376,7
World,2021-11-06,17091372.81088894,15369783.971506376,15638342.220157973,7
World,2021-11-06,17091372.81088894,15638342.220157973,15906900.468809573,10
World,2021-11-06,17091372.81088894,15906900.468809573,16175458.717461172,12
World,2021-11-06,17091372.81088894,16175458.717461172,16444016.966112772,11
World,2021-11-06,17091372.81088894,16444016.966112772,16712575.214764372,13
World,2021-11-06,17091372.81088894,16712575.214764372,16981133.463415973,16
World,2021-11-06,17091372.81088894,16981133.463415973,17249691.71206757,9
World,2021-11-06,17091372.81088894,17249691.71206757,17518249.96071917,11
World,2021-11-06,17091372.81088894,17518249.96071917,17786808.20937077,9
World,2021-11-06,17091372.81088894,17786808.20937077,18055366.458022367,10
World,2021-11-06,17091372.81088894,18055366.458022367,18323924.706673965,2
World,2021-11-06,17091372.81088894,18323924.706673965,18592482.955325566,7
World,2021-11-06,17091372.81088894,18592482.955325566,18861041.203977168,5
World,2021-11-06,17091372.81088894,18861041.203977168,19129599.452628765,1
World,2021-11-06,17091372.81088894,19129599.452628765,19398157.701280363,6
World,2021-11-06,17091372.81088894,19398157.701280363,19666715.949931964,5
World,2021-11-06,17091372.81088894,19666715.949931964,19935274.198583562,2
World,2021-11-06,17091372.81088894,19935274.198583562,20203832.44723516,1
World,2021-11-06,17091372.81088894,20203832.44723516,20472390.69588676,1
World,2021-11-06,17091372.81088894,21546623.69049316,21815181.939144757,1
World,2021-11-06,17091372.81088894,23157973.182402752,23426531.431054354,1
World,2021-11-06,17091372.81088894,11072851.993080787,11341410.241732385,0
World,2021-11-06,17091372.81088894,20472390.69588676,20740948.944538362,0
World,2021-11-06,17091372.81088894,20740948.944538362,21009507.19318996,0
World,2021-11-06,17091372.81088894,21009507.19318996,21278065.441841558,0
World,2021-11-06,17091372.81088894,21278065.441841558,21546623.69049316,0
World,2021-11-06,17091372.81088894,21815181.939144757,22083740.187796354,0
World,2021-11-06,17091372.81088894,22083740.187796354,22352298.436447956,0
World,2021-11-06,17091372.81088894,22352298.436447956,22620856.685099557,0
World,2021-11-06,17091372.81088894,22620856.685099557,22889414.933751155,0
World,2021-11-06,17091372.81088894,22889414.933751155,23157973.182402752,0
