world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-07,15968597.498152688,9305793.898905784,9566740.884678483,2
World,2021-10-07,15968597.498152688,9827687.87045118,10088634.85622388,3
World,2021-10-07,15968597.498152688,10349581.841996578,10610528.827769278,1
World,2021-10-07,15968597.498152688,10610528.827769278,10871475.813541975,1
World,2021-10-07,15968597.498152688,10871475.813541975,11132422.799314674,1
World,2021-10-07,15968597.498152688,11132422.799314674,11393369.785087373,1
World,2021-10-07,15968597.498152688,11393369.785087373,11654316.770860072,2
World,2021-10-07,15968597.498152688,11654316.770860072,11915263.75663277,1
World,2021-10-07,15968597.498152688,11915263.75663277,12176210.742405469,3
World,2021-10-07,15968597.498152688,12176210.742405469,12437157.728178166,4
World,2021-10-07,15968597.498152688,12437157.728178166,12698104.713950865,3
World,2021-10-07,15968597.498152688,12698104.713950865,12959051.699723564,4
World,2021-10-07,15968597.498152688,12959051.699723564,13219998.685496263,6
World,2021-10-07,15968597.498152688,13219998.685496263,13480945.671268962,7
World,2021-10-07,15968597.498152688,13480945.671268962,13741892.65704166,7
World,2021-10-07,15968597.498152688,13741892.65704166,14002839.642814359,5
World,2021-10-07,15968597.498152688,14002839.642814359,14263786.628587056,6
World,2021-10-07,15968597.498152688,14263786.628587056,14524733.614359755,5
World,2021-10-07,15968597.498152688,14524733.614359755,14785680.600132454,5
World,2021-10-07,15968597.498152688,14785680.600132454,15046627.585905153,11
World,2021-10-07,15968597.498152688,15046627.585905153,15307574.571677852,13
World,2021-10-07,15968597.498152688,15307574.571677852,15568521.55745055,13
World,2021-10-07,15968597.498152688,15568521.55745055,15829468.543223249,13
World,2021-10-07,15968597.498152688,15829468.543223249,16090415.528995946,14
World,2021-10-07,15968597.498152688,16090415.528995946,16351362.514768645,12
World,2021-10-07,15968597.498152688,16351362.514768645,16612309.500541344,11
World,2021-10-07,15968597.498152688,16612309.500541344,16873256.486314043,6
World,2021-10-07,15968597.498152688,16873256.486314043,17134203.472086743,9
World,2021-10-07,15968597.498152688,17134203.472086743,17395150.45785944,5
World,2021-10-07,15968597.498152688,17395150.45785944,17656097.44363214,5
World,2021-10-07,15968597.498152688,17656097.44363214,17917044.42940484,3
World,2021-10-07,15968597.498152688,17917044.42940484,18177991.415177535,5
World,2021-10-07,15968597.498152688,18177991.415177535,18438938.400950234,3
World,2021-10-07,15968597.498152688,18438938.400950234,18699885.386722934,5
World,2021-10-07,15968597.498152688,18699885.386722934,18960832.372495633,1
World,2021-10-07,15968597.498152688,18960832.372495633,19221779.358268328,1
World,2021-10-07,15968597.498152688,19221779.358268328,19482726.344041027,1
World,2021-10-07,15968597.498152688,20526514.287131824,20787461.272904523,1
World,2021-10-07,15968597.498152688,22092196.201768015,22353143.187540714,1
World,2021-10-07,15968597.498152688,9566740.884678483,9827687.87045118,0
World,2021-10-07,15968597.498152688,10088634.85622388,10349581.841996578,0
World,2021-10-07,15968597.498152688,19482726.344041027,19743673.329813726,0
World,2021-10-07,15968597.498152688,19743673.329813726,20004620.315586425,0
World,2021-10-07,15968597.498152688,20004620.315586425,20265567.301359124,0
World,2021-10-07,15968597.498152688,20265567.301359124,20526514.287131824,0
World,2021-10-07,15968597.498152688,20787461.272904523,21048408.25867722,0
World,2021-10-07,15968597.498152688,21048408.25867722,21309355.24444992,0
World,2021-10-07,15968597.498152688,21309355.24444992,21570302.23022262,0
World,2021-10-07,15968597.498152688,21570302.23022262,21831249.215995315,0
World,2021-10-07,15968597.498152688,21831249.215995315,22092196.201768015,0
