world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-06,23195177.720029633,14811853.013195151,15092517.221165944,1
World,2022-10-06,23195177.720029633,15092517.221165944,15373181.429136736,1
World,2022-10-06,23195177.720029633,15934509.845078323,16215174.053049115,3
World,2022-10-06,23195177.720029633,16495838.261019908,16776502.4689907,2
World,2022-10-06,23195177.720029633,16776502.4689907,17057166.676961493,3
World,2022-10-06,23195177.720029633,17057166.676961493,17337830.884932287,3
World,2022-10-06,23195177.720029633,17337830.884932287,17618495.092903078,2
World,2022-10-06,23195177.720029633,17618495.092903078,17899159.300873872,4
World,2022-10-06,23195177.720029633,17899159.300873872,18179823.508844666,4
World,2022-10-06,23195177.720029633,18179823.508844666,18460487.716815457,4
World,2022-10-06,23195177.720029633,18460487.716815457,18741151.92478625,1
World,2022-10-06,23195177.720029633,18741151.92478625,19021816.132757045,3
World,2022-10-06,23195177.720029633,19021816.132757045,19302480.340727836,6
World,2022-10-06,23195177.720029633,19302480.340727836,19583144.548698626,1
World,2022-10-06,23195177.720029633,19583144.548698626,19863808.75666942,3
World,2022-10-06,23195177.720029633,19863808.75666942,20144472.964640215,7
World,2022-10-06,23195177.720029633,20144472.964640215,20425137.172611006,5
World,2022-10-06,23195177.720029633,20425137.172611006,20705801.3805818,9
World,2022-10-06,23195177.720029633,20705801.3805818,20986465.588552594,11
World,2022-10-06,23195177.720029633,20986465.588552594,21267129.796523385,9
World,2022-10-06,23195177.720029633,21267129.796523385,21547794.00449418,10
World,2022-10-06,23195177.720029633,21547794.00449418,21828458.21246497,7
World,2022-10-06,23195177.720029633,21828458.21246497,22109122.420435764,7
World,2022-10-06,23195177.720029633,22109122.420435764,22389786.628406554,7
World,2022-10-06,23195177.720029633,22389786.628406554,22670450.83637735,9
World,2022-10-06,23195177.720029633,22670450.83637735,22951115.044348143,9
World,2022-10-06,23195177.720029633,22951115.044348143,23231779.252318934,8
World,2022-10-06,23195177.720029633,23231779.252318934,23512443.460289728,8
World,2022-10-06,23195177.720029633,23512443.460289728,23793107.668260522,8
World,2022-10-06,23195177.720029633,23793107.668260522,24073771.876231313,5
World,2022-10-06,23195177.720029633,24073771.876231313,24354436.084202103,6
World,2022-10-06,23195177.720029633,24354436.084202103,24635100.2921729,1
World,2022-10-06,23195177.720029633,24635100.2921729,24915764.500143692,6
World,2022-10-06,23195177.720029633,24915764.500143692,25196428.708114482,2
World,2022-10-06,23195177.720029633,25196428.708114482,25477092.916085277,4
World,2022-10-06,23195177.720029633,25477092.916085277,25757757.12405607,6
World,2022-10-06,23195177.720029633,25757757.12405607,26038421.33202686,1
World,2022-10-06,23195177.720029633,26319085.539997656,26599749.74796845,2
World,2022-10-06,23195177.720029633,26599749.74796845,26880413.95593924,2
World,2022-10-06,23195177.720029633,27161078.16391003,27441742.371880826,1
World,2022-10-06,23195177.720029633,27441742.371880826,27722406.57985162,4
World,2022-10-06,23195177.720029633,27722406.57985162,28003070.78782241,1
World,2022-10-06,23195177.720029633,28003070.78782241,28283734.995793205,2
World,2022-10-06,23195177.720029633,28283734.995793205,28564399.203764,1
World,2022-10-06,23195177.720029633,28564399.203764,28845063.41173479,1
World,2022-10-06,23195177.720029633,15373181.429136736,15653845.63710753,0
World,2022-10-06,23195177.720029633,15653845.63710753,15934509.845078323,0
World,2022-10-06,23195177.720029633,16215174.053049115,16495838.261019908,0
World,2022-10-06,23195177.720029633,26038421.33202686,26319085.539997656,0
World,2022-10-06,23195177.720029633,26880413.95593924,27161078.16391003,0
