world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-12,21251280.76302495,14237914.266168453,14483869.128867397,2
World,2022-06-12,21251280.76302495,14483869.128867397,14729823.991566341,1
World,2022-06-12,21251280.76302495,14975778.854265284,15221733.716964228,1
World,2022-06-12,21251280.76302495,15221733.716964228,15467688.579663172,2
World,2022-06-12,21251280.76302495,15467688.579663172,15713643.442362117,3
World,2022-06-12,21251280.76302495,15713643.442362117,15959598.30506106,3
World,2022-06-12,21251280.76302495,15959598.30506106,16205553.167760003,3
World,2022-06-12,21251280.76302495,16205553.167760003,16451508.030458948,2
World,2022-06-12,21251280.76302495,16451508.030458948,16697462.893157892,4
World,2022-06-12,21251280.76302495,16697462.893157892,16943417.755856834,2
World,2022-06-12,21251280.76302495,16943417.755856834,17189372.61855578,3
World,2022-06-12,21251280.76302495,17189372.61855578,17435327.481254723,4
World,2022-06-12,21251280.76302495,17435327.481254723,17681282.343953665,3
World,2022-06-12,21251280.76302495,17681282.343953665,17927237.20665261,1
World,2022-06-12,21251280.76302495,17927237.20665261,18173192.069351554,4
World,2022-06-12,21251280.76302495,18173192.069351554,18419146.932050496,3
World,2022-06-12,21251280.76302495,18419146.932050496,18665101.794749442,3
World,2022-06-12,21251280.76302495,18665101.794749442,18911056.657448385,2
World,2022-06-12,21251280.76302495,18911056.657448385,19157011.52014733,9
World,2022-06-12,21251280.76302495,19157011.52014733,19402966.382846273,5
World,2022-06-12,21251280.76302495,19402966.382846273,19648921.245545216,8
World,2022-06-12,21251280.76302495,19648921.245545216,19894876.108244162,4
World,2022-06-12,21251280.76302495,19894876.108244162,20140830.970943104,7
World,2022-06-12,21251280.76302495,20140830.970943104,20386785.83364205,7
World,2022-06-12,21251280.76302495,20386785.83364205,20632740.696340993,7
World,2022-06-12,21251280.76302495,20632740.696340993,20878695.559039935,5
World,2022-06-12,21251280.76302495,20878695.559039935,21124650.42173888,12
World,2022-06-12,21251280.76302495,21124650.42173888,21370605.284437824,6
World,2022-06-12,21251280.76302495,21370605.284437824,21616560.14713677,6
World,2022-06-12,21251280.76302495,21616560.14713677,21862515.009835713,8
World,2022-06-12,21251280.76302495,21862515.009835713,22108469.872534655,5
World,2022-06-12,21251280.76302495,22108469.872534655,22354424.7352336,8
World,2022-06-12,21251280.76302495,22354424.7352336,22600379.597932544,3
World,2022-06-12,21251280.76302495,22600379.597932544,22846334.46063149,4
World,2022-06-12,21251280.76302495,22846334.46063149,23092289.323330432,3
World,2022-06-12,21251280.76302495,23092289.323330432,23338244.186029375,9
World,2022-06-12,21251280.76302495,23338244.186029375,23584199.048728317,6
World,2022-06-12,21251280.76302495,23584199.048728317,23830153.911427263,6
World,2022-06-12,21251280.76302495,23830153.911427263,24076108.77412621,4
World,2022-06-12,21251280.76302495,24076108.77412621,24322063.63682515,5
World,2022-06-12,21251280.76302495,24322063.63682515,24568018.499524094,2
World,2022-06-12,21251280.76302495,24568018.499524094,24813973.362223037,1
World,2022-06-12,21251280.76302495,24813973.362223037,25059928.224921983,2
World,2022-06-12,21251280.76302495,25059928.224921983,25305883.087620925,1
World,2022-06-12,21251280.76302495,25305883.087620925,25551837.95031987,4
World,2022-06-12,21251280.76302495,25551837.95031987,25797792.813018814,4
World,2022-06-12,21251280.76302495,25797792.813018814,26043747.675717756,2
World,2022-06-12,21251280.76302495,26289702.538416702,26535657.401115645,1
World,2022-06-12,21251280.76302495,14729823.991566341,14975778.854265284,0
World,2022-06-12,21251280.76302495,26043747.675717756,26289702.538416702,0
