world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-19,26045760.194954056,17719490.0163756,18049324.071186855,2
World,2023-09-19,26045760.194954056,18049324.071186855,18379158.125998106,1
World,2023-09-19,26045760.194954056,18379158.125998106,18708992.18080936,1
World,2023-09-19,26045760.194954056,18708992.18080936,19038826.235620614,2
World,2023-09-19,26045760.194954056,19038826.235620614,19368660.29043187,4
World,2023-09-19,26045760.194954056,19698494.34524312,20028328.400054373,1
World,2023-09-19,26045760.194954056,20028328.400054373,20358162.454865627,2
World,2023-09-19,26045760.194954056,20687996.50967688,21017830.56448813,1
World,2023-09-19,26045760.194954056,21017830.56448813,21347664.619299386,3
World,2023-09-19,26045760.194954056,21347664.619299386,21677498.67411064,1
World,2023-09-19,26045760.194954056,21677498.67411064,22007332.72892189,5
World,2023-09-19,26045760.194954056,22007332.72892189,22337166.783733144,2
World,2023-09-19,26045760.194954056,22337166.783733144,22667000.8385444,3
World,2023-09-19,26045760.194954056,22667000.8385444,22996834.893355653,3
World,2023-09-19,26045760.194954056,22996834.893355653,23326668.948166903,2
World,2023-09-19,26045760.194954056,23326668.948166903,23656503.002978157,6
World,2023-09-19,26045760.194954056,23656503.002978157,23986337.05778941,5
World,2023-09-19,26045760.194954056,23986337.05778941,24316171.11260066,4
World,2023-09-19,26045760.194954056,24316171.11260066,24646005.167411916,2
World,2023-09-19,26045760.194954056,24646005.167411916,24975839.22222317,3
World,2023-09-19,26045760.194954056,24975839.22222317,25305673.277034424,7
World,2023-09-19,26045760.194954056,25305673.277034424,25635507.331845675,4
World,2023-09-19,26045760.194954056,25635507.331845675,25965341.38665693,3
World,2023-09-19,26045760.194954056,25965341.38665693,26295175.44146818,5
World,2023-09-19,26045760.194954056,26295175.44146818,26625009.496279433,2
World,2023-09-19,26045760.194954056,26625009.496279433,26954843.551090688,2
World,2023-09-19,26045760.194954056,27284677.60590194,27614511.660713196,1
World,2023-09-19,26045760.194954056,27614511.660713196,27944345.71552445,5
World,2023-09-19,26045760.194954056,27944345.71552445,28274179.7703357,2
World,2023-09-19,26045760.194954056,28274179.7703357,28604013.82514695,1
World,2023-09-19,26045760.194954056,28604013.82514695,28933847.879958205,1
World,2023-09-19,26045760.194954056,28933847.879958205,29263681.93476946,2
World,2023-09-19,26045760.194954056,29263681.93476946,29593515.989580713,2
World,2023-09-19,26045760.194954056,29593515.989580713,29923350.044391967,2
World,2023-09-19,26045760.194954056,29923350.044391967,30253184.09920322,1
World,2023-09-19,26045760.194954056,30253184.09920322,30583018.154014472,1
World,2023-09-19,26045760.194954056,30583018.154014472,30912852.208825726,2
World,2023-09-19,26045760.194954056,31572520.31844823,31902354.373259485,1
World,2023-09-19,26045760.194954056,32562022.482881993,32891856.537693243,2
World,2023-09-19,26045760.194954056,33881358.702127,34211192.75693826,1
World,2023-09-19,26045760.194954056,19368660.29043187,19698494.34524312,0
World,2023-09-19,26045760.194954056,20358162.454865627,20687996.50967688,0
World,2023-09-19,26045760.194954056,26954843.551090688,27284677.60590194,0
World,2023-09-19,26045760.194954056,30912852.208825726,31242686.263636976,0
World,2023-09-19,26045760.194954056,31242686.263636976,31572520.31844823,0
World,2023-09-19,26045760.194954056,31902354.373259485,32232188.42807074,0
World,2023-09-19,26045760.194954056,32232188.42807074,32562022.482881993,0
World,2023-09-19,26045760.194954056,32891856.537693243,33221690.592504498,0
World,2023-09-19,26045760.194954056,33221690.592504498,33551524.647315748,0
World,2023-09-19,26045760.194954056,33551524.647315748,33881358.702127,0
