world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-23,24218524.361668985,17344855.017989296,17687967.610356804,3
World,2023-07-23,24218524.361668985,17687967.610356804,18031080.202724308,2
World,2023-07-23,24218524.361668985,18031080.202724308,18374192.795091815,4
World,2023-07-23,24218524.361668985,18374192.795091815,18717305.387459323,5
World,2023-07-23,24218524.361668985,18717305.387459323,19060417.97982683,3
World,2023-07-23,24218524.361668985,19060417.97982683,19403530.572194334,3
World,2023-07-23,24218524.361668985,19403530.572194334,19746643.16456184,4
World,2023-07-23,24218524.361668985,19746643.16456184,20089755.75692935,2
World,2023-07-23,24218524.361668985,20089755.75692935,20432868.349296857,5
World,2023-07-23,24218524.361668985,20432868.349296857,20775980.94166436,5
World,2023-07-23,24218524.361668985,20775980.94166436,21119093.534031868,7
World,2023-07-23,24218524.361668985,21119093.534031868,21462206.126399375,7
World,2023-07-23,24218524.361668985,21462206.126399375,21805318.718766883,6
World,2023-07-23,24218524.361668985,21805318.718766883,22148431.311134387,5
World,2023-07-23,24218524.361668985,22148431.311134387,22491543.903501894,7
World,2023-07-23,24218524.361668985,22491543.903501894,22834656.4958694,4
World,2023-07-23,24218524.361668985,22834656.4958694,23177769.088236906,9
World,2023-07-23,24218524.361668985,23177769.088236906,23520881.680604413,15
World,2023-07-23,24218524.361668985,23520881.680604413,23863994.27297192,5
World,2023-07-23,24218524.361668985,23863994.27297192,24207106.86533943,9
World,2023-07-23,24218524.361668985,24207106.86533943,24550219.457706936,11
World,2023-07-23,24218524.361668985,24550219.457706936,24893332.05007444,6
World,2023-07-23,24218524.361668985,24893332.05007444,25236444.642441947,8
World,2023-07-23,24218524.361668985,25236444.642441947,25579557.23480945,5
World,2023-07-23,24218524.361668985,25579557.23480945,25922669.82717696,8
World,2023-07-23,24218524.361668985,25922669.82717696,26265782.419544466,3
World,2023-07-23,24218524.361668985,26265782.419544466,26608895.011911973,6
World,2023-07-23,24218524.361668985,26608895.011911973,26952007.60427948,6
World,2023-07-23,24218524.361668985,26952007.60427948,27295120.19664699,4
World,2023-07-23,24218524.361668985,27295120.19664699,27638232.789014492,1
World,2023-07-23,24218524.361668985,27638232.789014492,27981345.381382,2
World,2023-07-23,24218524.361668985,27981345.381382,28324457.973749503,2
World,2023-07-23,24218524.361668985,28324457.973749503,28667570.56611701,1
World,2023-07-23,24218524.361668985,28667570.56611701,29010683.15848452,3
World,2023-07-23,24218524.361668985,29010683.15848452,29353795.750852026,3
World,2023-07-23,24218524.361668985,29353795.750852026,29696908.343219534,4
World,2023-07-23,24218524.361668985,29696908.343219534,30040020.935587037,1
World,2023-07-23,24218524.361668985,30040020.935587037,30383133.527954545,3
World,2023-07-23,24218524.361668985,30383133.527954545,30726246.12032205,2
World,2023-07-23,24218524.361668985,31069358.712689556,31412471.305057064,4
World,2023-07-23,24218524.361668985,31412471.305057064,31755583.89742457,2
World,2023-07-23,24218524.361668985,31755583.89742457,32098696.48979208,1
World,2023-07-23,24218524.361668985,32441809.082159586,32784921.67452709,2
World,2023-07-23,24218524.361668985,32784921.67452709,33128034.266894598,1
World,2023-07-23,24218524.361668985,34157372.04399712,34500484.636364624,1
World,2023-07-23,24218524.361668985,30726246.12032205,31069358.712689556,0
World,2023-07-23,24218524.361668985,32098696.48979208,32441809.082159586,0
World,2023-07-23,24218524.361668985,33128034.266894598,33471146.8592621,0
World,2023-07-23,24218524.361668985,33471146.8592621,33814259.45162961,0
World,2023-07-23,24218524.361668985,33814259.45162961,34157372.04399712,0
