world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-03,20577722.883649357,15301566.72459487,15595804.912623711,1
World,2022-12-03,20577722.883649357,15595804.912623711,15890043.10065255,2
World,2022-12-03,20577722.883649357,16184281.28868139,16478519.47671023,1
World,2022-12-03,20577722.883649357,16772757.664739069,17066995.852767907,1
World,2022-12-03,20577722.883649357,17066995.852767907,17361234.04079675,4
World,2022-12-03,20577722.883649357,17361234.04079675,17655472.228825588,1
World,2022-12-03,20577722.883649357,17655472.228825588,17949710.416854426,1
World,2022-12-03,20577722.883649357,17949710.416854426,18243948.60488327,4
World,2022-12-03,20577722.883649357,18243948.60488327,18538186.792912107,1
World,2022-12-03,20577722.883649357,18538186.792912107,18832424.980940945,1
World,2022-12-03,20577722.883649357,18832424.980940945,19126663.168969788,2
World,2022-12-03,20577722.883649357,19715139.545027465,20009377.733056307,2
World,2022-12-03,20577722.883649357,20009377.733056307,20303615.921085145,4
World,2022-12-03,20577722.883649357,20303615.921085145,20597854.109113984,3
World,2022-12-03,20577722.883649357,20597854.109113984,20892092.297142826,1
World,2022-12-03,20577722.883649357,20892092.297142826,21186330.485171665,4
World,2022-12-03,20577722.883649357,21186330.485171665,21480568.673200503,7
World,2022-12-03,20577722.883649357,21480568.673200503,21774806.861229345,2
World,2022-12-03,20577722.883649357,21774806.861229345,22069045.049258184,3
World,2022-12-03,20577722.883649357,22069045.049258184,22363283.237287022,6
World,2022-12-03,20577722.883649357,22363283.237287022,22657521.425315864,2
World,2022-12-03,20577722.883649357,22951759.613344703,23245997.80137354,4
World,2022-12-03,20577722.883649357,23245997.80137354,23540235.989402384,6
World,2022-12-03,20577722.883649357,23540235.989402384,23834474.177431222,4
World,2022-12-03,20577722.883649357,23834474.177431222,24128712.36546006,6
World,2022-12-03,20577722.883649357,24128712.36546006,24422950.553488903,2
World,2022-12-03,20577722.883649357,24422950.553488903,24717188.74151774,1
World,2022-12-03,20577722.883649357,24717188.74151774,25011426.92954658,1
World,2022-12-03,20577722.883649357,25011426.92954658,25305665.117575422,4
World,2022-12-03,20577722.883649357,25305665.117575422,25599903.30560426,1
World,2022-12-03,20577722.883649357,25599903.30560426,25894141.4936331,4
World,2022-12-03,20577722.883649357,26188379.68166194,26482617.86969078,1
World,2022-12-03,20577722.883649357,26482617.86969078,26776856.057719618,1
World,2022-12-03,20577722.883649357,26776856.057719618,27071094.24574846,4
World,2022-12-03,20577722.883649357,27071094.24574846,27365332.4337773,1
World,2022-12-03,20577722.883649357,27365332.4337773,27659570.621806137,1
World,2022-12-03,20577722.883649357,27659570.621806137,27953808.80983498,1
World,2022-12-03,20577722.883649357,27953808.80983498,28248046.997863818,1
World,2022-12-03,20577722.883649357,28542285.185892656,28836523.3739215,1
World,2022-12-03,20577722.883649357,29130761.561950337,29424999.749979176,1
World,2022-12-03,20577722.883649357,29719237.938008018,30013476.126036856,2
World,2022-12-03,20577722.883649357,15890043.10065255,16184281.28868139,0
World,2022-12-03,20577722.883649357,16478519.47671023,16772757.664739069,0
World,2022-12-03,20577722.883649357,19126663.168969788,19420901.356998626,0
World,2022-12-03,20577722.883649357,19420901.356998626,19715139.545027465,0
World,2022-12-03,20577722.883649357,22657521.425315864,22951759.613344703,0
World,2022-12-03,20577722.883649357,25894141.4936331,26188379.68166194,0
World,2022-12-03,20577722.883649357,28248046.997863818,28542285.185892656,0
World,2022-12-03,20577722.883649357,28836523.3739215,29130761.561950337,0
World,2022-12-03,20577722.883649357,29424999.749979176,29719237.938008018,0
