world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-08,23188183.37610698,16227622.91688969,16472616.661229813,1
World,2022-10-08,23188183.37610698,16717610.405569937,16962604.14991006,2
World,2022-10-08,23188183.37610698,16962604.14991006,17207597.894250184,1
World,2022-10-08,23188183.37610698,17697585.38293043,17942579.127270553,3
World,2022-10-08,23188183.37610698,17942579.127270553,18187572.87161068,3
World,2022-10-08,23188183.37610698,18187572.87161068,18432566.6159508,2
World,2022-10-08,23188183.37610698,18677560.360290926,18922554.104631048,1
World,2022-10-08,23188183.37610698,18922554.104631048,19167547.848971173,2
World,2022-10-08,23188183.37610698,19167547.848971173,19412541.593311295,2
World,2022-10-08,23188183.37610698,19657535.337651417,19902529.081991542,4
World,2022-10-08,23188183.37610698,19902529.081991542,20147522.826331664,2
World,2022-10-08,23188183.37610698,20147522.826331664,20392516.57067179,4
World,2022-10-08,23188183.37610698,20392516.57067179,20637510.31501191,2
World,2022-10-08,23188183.37610698,20637510.31501191,20882504.059352037,5
World,2022-10-08,23188183.37610698,20882504.059352037,21127497.80369216,1
World,2022-10-08,23188183.37610698,21127497.80369216,21372491.548032284,4
World,2022-10-08,23188183.37610698,21372491.548032284,21617485.292372406,3
World,2022-10-08,23188183.37610698,21617485.292372406,21862479.036712527,5
World,2022-10-08,23188183.37610698,21862479.036712527,22107472.781052653,2
World,2022-10-08,23188183.37610698,22107472.781052653,22352466.52539278,3
World,2022-10-08,23188183.37610698,22352466.52539278,22597460.2697329,4
World,2022-10-08,23188183.37610698,22597460.2697329,22842454.01407302,6
World,2022-10-08,23188183.37610698,22842454.01407302,23087447.758413147,4
World,2022-10-08,23188183.37610698,23087447.758413147,23332441.50275327,5
World,2022-10-08,23188183.37610698,23332441.50275327,23577435.247093394,2
World,2022-10-08,23188183.37610698,23577435.247093394,23822428.991433516,3
World,2022-10-08,23188183.37610698,23822428.991433516,24067422.73577364,2
World,2022-10-08,23188183.37610698,24312416.480113763,24557410.22445389,1
World,2022-10-08,23188183.37610698,24557410.22445389,24802403.96879401,4
World,2022-10-08,23188183.37610698,24802403.96879401,25047397.713134132,2
World,2022-10-08,23188183.37610698,25047397.713134132,25292391.457474258,4
World,2022-10-08,23188183.37610698,25292391.457474258,25537385.201814383,1
World,2022-10-08,23188183.37610698,25537385.201814383,25782378.946154505,2
World,2022-10-08,23188183.37610698,25782378.946154505,26027372.690494627,1
World,2022-10-08,23188183.37610698,26517360.179174878,26762353.923515,2
World,2022-10-08,23188183.37610698,26762353.923515,27007347.66785512,1
World,2022-10-08,23188183.37610698,27497335.15653537,27742328.900875494,3
World,2022-10-08,23188183.37610698,28232316.389555737,28477310.133895863,1
World,2022-10-08,23188183.37610698,16472616.661229813,16717610.405569937,0
World,2022-10-08,23188183.37610698,17207597.894250184,17452591.638590306,0
World,2022-10-08,23188183.37610698,17452591.638590306,17697585.38293043,0
World,2022-10-08,23188183.37610698,18432566.6159508,18677560.360290926,0
World,2022-10-08,23188183.37610698,19412541.593311295,19657535.337651417,0
World,2022-10-08,23188183.37610698,24067422.73577364,24312416.480113763,0
World,2022-10-08,23188183.37610698,26027372.690494627,26272366.434834752,0
World,2022-10-08,23188183.37610698,26272366.434834752,26517360.179174878,0
World,2022-10-08,23188183.37610698,27007347.66785512,27252341.412195243,0
World,2022-10-08,23188183.37610698,27252341.412195243,27497335.15653537,0
World,2022-10-08,23188183.37610698,27742328.900875494,27987322.645215616,0
World,2022-10-08,23188183.37610698,27987322.645215616,28232316.389555737,0
