world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-27,20273867.8271072,13153514.451031806,13446772.39632198,1
World,2022-03-27,20273867.8271072,13446772.39632198,13740030.341612153,1
World,2022-03-27,20273867.8271072,13740030.341612153,14033288.286902327,1
World,2022-03-27,20273867.8271072,14033288.286902327,14326546.232192501,2
World,2022-03-27,20273867.8271072,14326546.232192501,14619804.177482676,3
World,2022-03-27,20273867.8271072,14619804.177482676,14913062.12277285,3
World,2022-03-27,20273867.8271072,14913062.12277285,15206320.068063023,1
World,2022-03-27,20273867.8271072,15206320.068063023,15499578.013353197,2
World,2022-03-27,20273867.8271072,15499578.013353197,15792835.958643371,3
World,2022-03-27,20273867.8271072,15792835.958643371,16086093.903933544,5
World,2022-03-27,20273867.8271072,16086093.903933544,16379351.849223718,3
World,2022-03-27,20273867.8271072,16379351.849223718,16672609.794513892,3
World,2022-03-27,20273867.8271072,16672609.794513892,16965867.739804067,2
World,2022-03-27,20273867.8271072,16965867.739804067,17259125.68509424,1
World,2022-03-27,20273867.8271072,17259125.68509424,17552383.630384415,6
World,2022-03-27,20273867.8271072,17552383.630384415,17845641.575674586,6
World,2022-03-27,20273867.8271072,17845641.575674586,18138899.520964764,7
World,2022-03-27,20273867.8271072,18138899.520964764,18432157.466254935,9
World,2022-03-27,20273867.8271072,18432157.466254935,18725415.41154511,5
World,2022-03-27,20273867.8271072,18725415.41154511,19018673.356835283,8
World,2022-03-27,20273867.8271072,19018673.356835283,19311931.302125458,3
World,2022-03-27,20273867.8271072,19311931.302125458,19605189.247415632,16
World,2022-03-27,20273867.8271072,19605189.247415632,19898447.192705803,7
World,2022-03-27,20273867.8271072,19898447.192705803,20191705.13799598,13
World,2022-03-27,20273867.8271072,20191705.13799598,20484963.08328615,9
World,2022-03-27,20273867.8271072,20484963.08328615,20778221.028576326,13
World,2022-03-27,20273867.8271072,20778221.028576326,21071478.9738665,8
World,2022-03-27,20273867.8271072,21071478.9738665,21364736.919156674,5
World,2022-03-27,20273867.8271072,21364736.919156674,21657994.86444685,7
World,2022-03-27,20273867.8271072,21657994.86444685,21951252.80973702,14
World,2022-03-27,20273867.8271072,21951252.80973702,22244510.755027197,7
World,2022-03-27,20273867.8271072,22244510.755027197,22537768.700317368,3
World,2022-03-27,20273867.8271072,22537768.700317368,22831026.645607546,1
World,2022-03-27,20273867.8271072,22831026.645607546,23124284.590897717,1
World,2022-03-27,20273867.8271072,23124284.590897717,23417542.53618789,4
World,2022-03-27,20273867.8271072,23417542.53618789,23710800.481478065,7
World,2022-03-27,20273867.8271072,23710800.481478065,24004058.42676824,1
World,2022-03-27,20273867.8271072,24004058.42676824,24297316.372058414,3
World,2022-03-27,20273867.8271072,24590574.317348585,24883832.262638763,2
World,2022-03-27,20273867.8271072,24883832.262638763,25177090.207928933,1
World,2022-03-27,20273867.8271072,25177090.207928933,25470348.15321911,1
World,2022-03-27,20273867.8271072,25470348.15321911,25763606.098509282,1
World,2022-03-27,20273867.8271072,27523153.770250328,27816411.7155405,1
World,2022-03-27,20273867.8271072,24297316.372058414,24590574.317348585,0
World,2022-03-27,20273867.8271072,25763606.098509282,26056864.043799456,0
World,2022-03-27,20273867.8271072,26056864.043799456,26350121.98908963,0
World,2022-03-27,20273867.8271072,26350121.98908963,26643379.9343798,0
World,2022-03-27,20273867.8271072,26643379.9343798,26936637.87966998,0
World,2022-03-27,20273867.8271072,26936637.87966998,27229895.82496015,0
World,2022-03-27,20273867.8271072,27229895.82496015,27523153.770250328,0
