world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-27,20847125.745414224,16221661.827796804,16517448.54704672,1
World,2023-02-27,20847125.745414224,16517448.54704672,16813235.266296636,3
World,2023-02-27,20847125.745414224,16813235.266296636,17109021.98554655,1
World,2023-02-27,20847125.745414224,17109021.98554655,17404808.704796467,1
World,2023-02-27,20847125.745414224,17404808.704796467,17700595.424046386,7
World,2023-02-27,20847125.745414224,17700595.424046386,17996382.1432963,5
World,2023-02-27,20847125.745414224,17996382.1432963,18292168.862546217,1
World,2023-02-27,20847125.745414224,18292168.862546217,18587955.581796132,2
World,2023-02-27,20847125.745414224,18587955.581796132,18883742.30104605,6
World,2023-02-27,20847125.745414224,18883742.30104605,19179529.020295966,3
World,2023-02-27,20847125.745414224,19179529.020295966,19475315.73954588,3
World,2023-02-27,20847125.745414224,19475315.73954588,19771102.458795797,7
World,2023-02-27,20847125.745414224,19771102.458795797,20066889.178045712,5
World,2023-02-27,20847125.745414224,20066889.178045712,20362675.89729563,7
World,2023-02-27,20847125.745414224,20362675.89729563,20658462.616545547,9
World,2023-02-27,20847125.745414224,20658462.616545547,20954249.335795462,9
World,2023-02-27,20847125.745414224,20954249.335795462,21250036.05504538,9
World,2023-02-27,20847125.745414224,21250036.05504538,21545822.774295297,7
World,2023-02-27,20847125.745414224,21545822.774295297,21841609.49354521,7
World,2023-02-27,20847125.745414224,21841609.49354521,22137396.212795127,8
World,2023-02-27,20847125.745414224,22137396.212795127,22433182.932045043,6
World,2023-02-27,20847125.745414224,22433182.932045043,22728969.65129496,4
World,2023-02-27,20847125.745414224,22728969.65129496,23024756.370544877,6
World,2023-02-27,20847125.745414224,23024756.370544877,23320543.089794792,11
World,2023-02-27,20847125.745414224,23320543.089794792,23616329.809044708,6
World,2023-02-27,20847125.745414224,23616329.809044708,23912116.528294623,6
World,2023-02-27,20847125.745414224,23912116.528294623,24207903.247544542,5
World,2023-02-27,20847125.745414224,24207903.247544542,24503689.966794457,6
World,2023-02-27,20847125.745414224,24503689.966794457,24799476.686044373,10
World,2023-02-27,20847125.745414224,24799476.686044373,25095263.40529429,4
World,2023-02-27,20847125.745414224,25095263.40529429,25391050.124544207,6
World,2023-02-27,20847125.745414224,25391050.124544207,25686836.843794122,3
World,2023-02-27,20847125.745414224,25686836.843794122,25982623.563044038,3
World,2023-02-27,20847125.745414224,25982623.563044038,26278410.282293953,3
World,2023-02-27,20847125.745414224,26278410.282293953,26574197.001543872,1
World,2023-02-27,20847125.745414224,26574197.001543872,26869983.720793787,3
World,2023-02-27,20847125.745414224,26869983.720793787,27165770.440043703,1
World,2023-02-27,20847125.745414224,27165770.440043703,27461557.15929362,2
World,2023-02-27,20847125.745414224,27461557.15929362,27757343.878543533,1
World,2023-02-27,20847125.745414224,27757343.878543533,28053130.597793452,1
World,2023-02-27,20847125.745414224,28053130.597793452,28348917.317043368,3
World,2023-02-27,20847125.745414224,28644704.036293283,28940490.755543202,3
World,2023-02-27,20847125.745414224,28940490.755543202,29236277.474793117,1
World,2023-02-27,20847125.745414224,29827850.913292952,30123637.632542863,2
World,2023-02-27,20847125.745414224,30419424.351792783,30715211.071042698,1
World,2023-02-27,20847125.745414224,30715211.071042698,31010997.790292613,1
World,2023-02-27,20847125.745414224,28348917.317043368,28644704.036293283,0
World,2023-02-27,20847125.745414224,29236277.474793117,29532064.194043033,0
World,2023-02-27,20847125.745414224,29532064.194043033,29827850.913292952,0
World,2023-02-27,20847125.745414224,30123637.632542863,30419424.351792783,0
